MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
197.3188107907772,0.37698703445494175,1024,32,0,1773583785,,False,1,9188b93f,2026-03-15_09-09-45,4.4324562549591064,4.4324562549591064,41176,DESKTOP-6E08LRQ,127.0.0.1,4.4324562549591064,1
112.38367459177971,0.6170428818440996,2048,64,0,1773583789,,False,2,9188b93f,2026-03-15_09-09-49,4.395771265029907,8.828227519989014,41176,DESKTOP-6E08LRQ,127.0.0.1,8.828227519989014,2
101.06205514073372,0.613674650376197,3072,96,0,1773583793,,False,3,9188b93f,2026-03-15_09-09-53,3.8630638122558594,12.691291332244873,41176,DESKTOP-6E08LRQ,127.0.0.1,12.691291332244873,3
73.974499091506,0.7249588060076348,4096,128,0,1773583797,,False,4,9188b93f,2026-03-15_09-09-57,3.7226920127868652,16.41398334503174,41176,DESKTOP-6E08LRQ,127.0.0.1,16.41398334503174,4
112.50437965989113,0.7062374537345022,5120,160,0,1773583801,,False,5,9188b93f,2026-03-15_09-10-01,4.487643718719482,20.90162706375122,41176,DESKTOP-6E08LRQ,127.0.0.1,20.90162706375122,5
77.14136199653149,0.7273481156444177,6144,192,0,1773583805,,False,6,9188b93f,2026-03-15_09-10-05,3.712266445159912,24.613893508911133,41176,DESKTOP-6E08LRQ,127.0.0.1,24.613893508911133,6
98.72395965456963,0.7341637737117708,7168,224,0,1773583809,,False,7,9188b93f,2026-03-15_09-10-09,4.287348508834839,28.90124201774597,41176,DESKTOP-6E08LRQ,127.0.0.1,28.90124201774597,7
98.26007187366486,0.7345185452832084,8192,256,0,1773583813,,False,8,9188b93f,2026-03-15_09-10-13,4.0122551918029785,32.91349720954895,41176,DESKTOP-6E08LRQ,127.0.0.1,32.91349720954895,8
55.33908288180828,0.767671968205832,9216,288,0,1773583817,,False,9,9188b93f,2026-03-15_09-10-17,3.6725010871887207,36.58599829673767,41176,DESKTOP-6E08LRQ,127.0.0.1,36.58599829673767,9
87.56401684880257,0.7587168813915923,10240,320,0,1773583822,,False,10,9188b93f,2026-03-15_09-10-22,4.5566792488098145,41.142677545547485,41176,DESKTOP-6E08LRQ,127.0.0.1,41.142677545547485,10
96.26093825697899,0.7464260898996145,11264,352,0,1773583825,,False,11,9188b93f,2026-03-15_09-10-25,3.692755699157715,44.8354332447052,41176,DESKTOP-6E08LRQ,127.0.0.1,44.8354332447052,11
79.77392040193081,0.7787197553552687,12288,384,0,1773583830,,False,12,9188b93f,2026-03-15_09-10-30,4.325679302215576,49.161112546920776,41176,DESKTOP-6E08LRQ,127.0.0.1,49.161112546920776,12
75.282644957304,0.7576265047682682,13312,416,0,1773583834,,False,13,9188b93f,2026-03-15_09-10-34,3.879692316055298,53.040804862976074,41176,DESKTOP-6E08LRQ,127.0.0.1,53.040804862976074,13
58.05725918710232,0.7961134809593204,14336,448,0,1773583837,,False,14,9188b93f,2026-03-15_09-10-37,3.592367649078369,56.63317251205444,41176,DESKTOP-6E08LRQ,127.0.0.1,56.63317251205444,14
68.9825624525547,0.7510657746752258,15360,480,0,1773583842,,False,15,9188b93f,2026-03-15_09-10-42,4.4620606899261475,61.09523320198059,41176,DESKTOP-6E08LRQ,127.0.0.1,61.09523320198059,15
88.15071150660515,0.7830435420619324,16384,512,0,1773583845,,True,16,9188b93f,2026-03-15_09-10-45,3.703308582305908,64.7985417842865,41176,DESKTOP-6E08LRQ,127.0.0.1,64.7985417842865,16
