MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
124.756383061409,0.5854414040222764,1024,16,0,1776381035,,False,1,862603b3,2026-04-16_18-10-35,5.150865793228149,5.150865793228149,30468,DESKTOP-6E08LRQ,127.0.0.1,5.150865793228149,1
101.68998871743679,0.6759575407486409,2048,32,0,1776381039,,False,2,862603b3,2026-04-16_18-10-39,3.946692705154419,9.097558498382568,30468,DESKTOP-6E08LRQ,127.0.0.1,9.097558498382568,2
80.16698829829693,0.719764324487187,3072,48,0,1776381044,,False,3,862603b3,2026-04-16_18-10-44,4.209305047988892,13.30686354637146,30468,DESKTOP-6E08LRQ,127.0.0.1,13.30686354637146,3
85.59107564389706,0.7513808687217534,4096,64,0,1776381048,,False,4,862603b3,2026-04-16_18-10-48,4.212050676345825,17.518914222717285,30468,DESKTOP-6E08LRQ,127.0.0.1,17.518914222717285,4
87.6408506333828,0.6788477692753077,5120,80,0,1776381052,,False,5,862603b3,2026-04-16_18-10-52,4.198810815811157,21.717725038528442,30468,DESKTOP-6E08LRQ,127.0.0.1,21.717725038528442,5
99.4334314763546,0.7546020034933463,6144,96,0,1776381057,,False,6,862603b3,2026-04-16_18-10-57,4.5936830043792725,26.311408042907715,30468,DESKTOP-6E08LRQ,127.0.0.1,26.311408042907715,6
77.55559894442558,0.739688573172316,7168,112,0,1776381061,,False,7,862603b3,2026-04-16_18-11-01,4.150298357009888,30.461706399917603,30468,DESKTOP-6E08LRQ,127.0.0.1,30.461706399917603,7
97.25219820067286,0.7156939475098625,8192,128,0,1776381065,,False,8,862603b3,2026-04-16_18-11-05,4.68818998336792,35.14989638328552,30468,DESKTOP-6E08LRQ,127.0.0.1,35.14989638328552,8
131.96081814169884,0.3830731316120364,9216,144,0,1776381070,,False,9,862603b3,2026-04-16_18-11-10,4.181980609893799,39.33187699317932,30468,DESKTOP-6E08LRQ,127.0.0.1,39.33187699317932,9
127.00309796631336,0.34932559222215787,10240,160,0,1776381074,,False,10,862603b3,2026-04-16_18-11-14,4.488968133926392,43.82084512710571,30468,DESKTOP-6E08LRQ,127.0.0.1,43.82084512710571,10
75.65017488598824,0.801080112811178,11264,176,0,1776381079,,False,11,862603b3,2026-04-16_18-11-19,4.446116924285889,48.2669620513916,30468,DESKTOP-6E08LRQ,127.0.0.1,48.2669620513916,11
66.2657440379262,0.803484229138121,12288,192,0,1776381083,,False,12,862603b3,2026-04-16_18-11-23,4.640015125274658,52.90697717666626,30468,DESKTOP-6E08LRQ,127.0.0.1,52.90697717666626,12
91.36872227489948,0.6826316915685311,13312,208,0,1776381088,,False,13,862603b3,2026-04-16_18-11-28,4.584083080291748,57.49106025695801,30468,DESKTOP-6E08LRQ,127.0.0.1,57.49106025695801,13
118.38978632539511,0.7597132162190974,14336,224,0,1776381092,,False,14,862603b3,2026-04-16_18-11-32,4.193682432174683,61.68474268913269,30468,DESKTOP-6E08LRQ,127.0.0.1,61.68474268913269,14
153.59782207012177,0.33255295697017573,15360,240,0,1776381097,,False,15,862603b3,2026-04-16_18-11-37,4.734026670455933,66.41876935958862,30468,DESKTOP-6E08LRQ,127.0.0.1,66.41876935958862,15
89.59482370316982,0.7840756583027542,16384,256,0,1776381101,,True,16,862603b3,2026-04-16_18-11-41,4.172564744949341,70.59133410453796,30468,DESKTOP-6E08LRQ,127.0.0.1,70.59133410453796,16
