MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
178.27707144618034,0.3510820005030837,1024,8,0,1780761085,,False,1,aee73ca2,2026-06-06_10-51-25,6.441322088241577,6.441322088241577,18596,DESKTOP-6E08LRQ,127.0.0.1,6.441322088241577,1
114.96485388278961,0.5251538772427011,2048,16,0,1780761093,,False,2,aee73ca2,2026-06-06_10-51-33,8.231906652450562,14.673228740692139,18596,DESKTOP-6E08LRQ,127.0.0.1,14.673228740692139,2
96.90661099553108,0.6021173156041186,3072,24,0,1780761103,,False,3,aee73ca2,2026-06-06_10-51-43,9.643695592880249,24.316924333572388,18596,DESKTOP-6E08LRQ,127.0.0.1,24.316924333572388,3
102.63704028725624,0.6711598330875859,4096,32,0,1780761114,,False,4,aee73ca2,2026-06-06_10-51-54,10.580163717269897,34.897088050842285,18596,DESKTOP-6E08LRQ,127.0.0.1,34.897088050842285,4
93.57917782664299,0.7161173529457301,5120,40,0,1780761123,,False,5,aee73ca2,2026-06-06_10-52-03,8.98929238319397,43.886380434036255,18596,DESKTOP-6E08LRQ,127.0.0.1,43.886380434036255,5
105.29497460881248,0.7512771018082276,6144,48,0,1780761132,,False,6,aee73ca2,2026-06-06_10-52-12,9.378702402114868,53.26508283615112,18596,DESKTOP-6E08LRQ,127.0.0.1,53.26508283615112,6
81.93635828047991,0.7415220282855444,7168,56,0,1780761143,,False,7,aee73ca2,2026-06-06_10-52-23,11.193920850753784,64.45900368690491,18596,DESKTOP-6E08LRQ,127.0.0.1,64.45900368690491,7
63.031240835785866,0.7381492095300928,8192,64,0,1780761152,,False,8,aee73ca2,2026-06-06_10-52-32,9.113783121109009,73.57278680801392,18596,DESKTOP-6E08LRQ,127.0.0.1,73.57278680801392,8
112.35324089229107,0.7587206326425076,9216,72,0,1780761164,,False,9,aee73ca2,2026-06-06_10-52-44,11.946614265441895,85.51940107345581,18596,DESKTOP-6E08LRQ,127.0.0.1,85.51940107345581,9
76.49284920841455,0.7947415404487401,10240,80,0,1780761175,,False,10,aee73ca2,2026-06-06_10-52-55,11.032289981842041,96.55169105529785,18596,DESKTOP-6E08LRQ,127.0.0.1,96.55169105529785,10
84.15866459906101,0.7854716086294502,11264,88,0,1780761185,,False,11,aee73ca2,2026-06-06_10-53-05,10.098825216293335,106.65051627159119,18596,DESKTOP-6E08LRQ,127.0.0.1,106.65051627159119,11
98.29595518112183,0.7607222846709192,12288,96,0,1780761195,,False,12,aee73ca2,2026-06-06_10-53-15,9.991302967071533,116.64181923866272,18596,DESKTOP-6E08LRQ,127.0.0.1,116.64181923866272,12
64.33282345533371,0.8123164204880595,13312,104,0,1780761207,,False,13,aee73ca2,2026-06-06_10-53-27,11.444132804870605,128.08595204353333,18596,DESKTOP-6E08LRQ,127.0.0.1,128.08595204353333,13
61.125292897224426,0.7838506051339209,14336,112,0,1780761219,,False,14,aee73ca2,2026-06-06_10-53-39,12.202281951904297,140.28823399543762,18596,DESKTOP-6E08LRQ,127.0.0.1,140.28823399543762,14
84.2278773188591,0.7283572693122551,15360,120,0,1780761229,,False,15,aee73ca2,2026-06-06_10-53-49,9.619109869003296,149.90734386444092,18596,DESKTOP-6E08LRQ,127.0.0.1,149.90734386444092,15
98.09920327365398,0.7947103378828615,16384,128,0,1780761238,,True,16,aee73ca2,2026-06-06_10-53-58,9.728410005569458,159.63575387001038,18596,DESKTOP-6E08LRQ,127.0.0.1,159.63575387001038,16
