MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
104.42634493112564,0.636441388487583,1024,32,0,1777158544,,False,1,640a6e37,2026-04-25_18-09-04,5.149655103683472,5.149655103683472,20180,DESKTOP-6E08LRQ,127.0.0.1,5.149655103683472,1
114.08583525568247,0.6930017061531544,2048,64,0,1777158548,,False,2,640a6e37,2026-04-25_18-09-08,4.433183670043945,9.582838773727417,20180,DESKTOP-6E08LRQ,127.0.0.1,9.582838773727417,2
102.60419457033277,0.7328091773670167,3072,96,0,1777158553,,False,3,640a6e37,2026-04-25_18-09-13,4.817378044128418,14.400216817855835,20180,DESKTOP-6E08LRQ,127.0.0.1,14.400216817855835,3
75.00854168832302,0.8099617843981832,4096,128,0,1777158558,,False,4,640a6e37,2026-04-25_18-09-18,4.437692165374756,18.83790898323059,20180,DESKTOP-6E08LRQ,127.0.0.1,18.83790898323059,4
71.53888071328402,0.8108923966065049,5120,160,0,1777158562,,False,5,640a6e37,2026-04-25_18-09-22,4.717820644378662,23.555729627609253,20180,DESKTOP-6E08LRQ,127.0.0.1,23.555729627609253,5
53.52274516969919,0.8563304590061307,6144,192,0,1777158567,,False,6,640a6e37,2026-04-25_18-09-27,4.421415328979492,27.977144956588745,20180,DESKTOP-6E08LRQ,127.0.0.1,27.977144956588745,6
59.51362829469144,0.8067259194795042,7168,224,0,1777158571,,False,7,640a6e37,2026-04-25_18-09-31,4.554773569107056,32.5319185256958,20180,DESKTOP-6E08LRQ,127.0.0.1,32.5319185256958,7
65.73986300081015,0.8427998344413936,8192,256,0,1777158576,,False,8,640a6e37,2026-04-25_18-09-36,4.633505582809448,37.16542410850525,20180,DESKTOP-6E08LRQ,127.0.0.1,37.16542410850525,8
63.08939515054226,0.836134766228497,9216,288,0,1777158580,,False,9,640a6e37,2026-04-25_18-09-40,4.413620710372925,41.579044818878174,20180,DESKTOP-6E08LRQ,127.0.0.1,41.579044818878174,9
62.33278462290764,0.802752354182303,10240,320,0,1777158585,,False,10,640a6e37,2026-04-25_18-09-45,4.828569173812866,46.40761399269104,20180,DESKTOP-6E08LRQ,127.0.0.1,46.40761399269104,10
58.75636722892523,0.8433379945345223,11264,352,0,1777158590,,False,11,640a6e37,2026-04-25_18-09-50,4.304201126098633,50.71181511878967,20180,DESKTOP-6E08LRQ,127.0.0.1,50.71181511878967,11
74.20082407444715,0.8289982406422496,12288,384,0,1777158594,,False,12,640a6e37,2026-04-25_18-09-54,4.81207799911499,55.52389311790466,20180,DESKTOP-6E08LRQ,127.0.0.1,55.52389311790466,12
56.82175057800487,0.795753481099382,13312,416,0,1777158599,,False,13,640a6e37,2026-04-25_18-09-59,4.477431297302246,60.00132441520691,20180,DESKTOP-6E08LRQ,127.0.0.1,60.00132441520691,13
63.696761175990105,0.8561834078282118,14336,448,0,1777158604,,False,14,640a6e37,2026-04-25_18-10-04,4.7099058628082275,64.71123027801514,20180,DESKTOP-6E08LRQ,127.0.0.1,64.71123027801514,14
54.70256541669369,0.8438728975597769,15360,480,0,1777158608,,False,15,640a6e37,2026-04-25_18-10-08,4.445203542709351,69.15643382072449,20180,DESKTOP-6E08LRQ,127.0.0.1,69.15643382072449,15
88.69294271618128,0.8046383347827941,16384,512,0,1777158613,,True,16,640a6e37,2026-04-25_18-10-13,4.6231725215911865,73.77960634231567,20180,DESKTOP-6E08LRQ,127.0.0.1,73.77960634231567,16
