MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
116.00045862793922,0.3708398585295072,1024,32,0,1773909086,,False,1,3c3f34cd,2026-03-19_03-31-26,5.743098497390747,5.743098497390747,20624,DESKTOP-6E08LRQ,127.0.0.1,5.743098497390747,1
91.46083074808121,0.6586371222510934,2048,64,0,1773909091,,False,2,3c3f34cd,2026-03-19_03-31-31,4.8048415184021,10.547940015792847,20624,DESKTOP-6E08LRQ,127.0.0.1,10.547940015792847,2
75.63373263180256,0.6104014153825119,3072,96,0,1773909097,,False,3,3c3f34cd,2026-03-19_03-31-37,5.483736038208008,16.031676054000854,20624,DESKTOP-6E08LRQ,127.0.0.1,16.031676054000854,3
94.63040934503078,0.7496192784747109,4096,128,0,1773909101,,False,4,3c3f34cd,2026-03-19_03-31-41,4.688656330108643,20.720332384109497,20624,DESKTOP-6E08LRQ,127.0.0.1,20.720332384109497,4
80.42140951752663,0.7603404355468228,5120,160,0,1773909107,,False,5,3c3f34cd,2026-03-19_03-31-47,5.156506538391113,25.87683892250061,20624,DESKTOP-6E08LRQ,127.0.0.1,25.87683892250061,5
73.61814224720001,0.7757253502495587,6144,192,0,1773909111,,False,6,3c3f34cd,2026-03-19_03-31-51,4.561223030090332,30.438061952590942,20624,DESKTOP-6E08LRQ,127.0.0.1,30.438061952590942,6
74.02005136013031,0.7585250046104193,7168,224,0,1773909116,,False,7,3c3f34cd,2026-03-19_03-31-56,5.111432313919067,35.54949426651001,20624,DESKTOP-6E08LRQ,127.0.0.1,35.54949426651001,7
66.61682493984699,0.7929935676511377,8192,256,0,1773909121,,False,8,3c3f34cd,2026-03-19_03-32-01,4.620190143585205,40.169684410095215,20624,DESKTOP-6E08LRQ,127.0.0.1,40.169684410095215,8
66.39804011955857,0.7810815796256065,9216,288,0,1773909126,,False,9,3c3f34cd,2026-03-19_03-32-06,5.303261756896973,45.47294616699219,20624,DESKTOP-6E08LRQ,127.0.0.1,45.47294616699219,9
79.66602447628975,0.7967112532351166,10240,320,0,1773909131,,False,10,3c3f34cd,2026-03-19_03-32-11,4.608449459075928,50.081395626068115,20624,DESKTOP-6E08LRQ,127.0.0.1,50.081395626068115,10
90.90721641480923,0.7906406475231051,11264,352,0,1773909136,,False,11,3c3f34cd,2026-03-19_03-32-16,5.214866876602173,55.29626250267029,20624,DESKTOP-6E08LRQ,127.0.0.1,55.29626250267029,11
60.37895594537258,0.7945389722008258,12288,384,0,1773909141,,False,12,3c3f34cd,2026-03-19_03-32-21,4.754600286483765,60.05086278915405,20624,DESKTOP-6E08LRQ,127.0.0.1,60.05086278915405,12
75.58728109300137,0.7940305566880852,13312,416,0,1773909146,,False,13,3c3f34cd,2026-03-19_03-32-26,5.283294916152954,65.334157705307,20624,DESKTOP-6E08LRQ,127.0.0.1,65.334157705307,13
79.78702819347382,0.8094207560643554,14336,448,0,1773909151,,False,14,3c3f34cd,2026-03-19_03-32-31,4.690101385116577,70.02425909042358,20624,DESKTOP-6E08LRQ,127.0.0.1,70.02425909042358,14
63.34398550540209,0.7923359426204115,15360,480,0,1773909156,,False,15,3c3f34cd,2026-03-19_03-32-36,5.225046157836914,75.2493052482605,20624,DESKTOP-6E08LRQ,127.0.0.1,75.2493052482605,15
85.05019231140614,0.707918964792043,16384,512,0,1773909161,,True,16,3c3f34cd,2026-03-19_03-32-41,4.702753305435181,79.95205855369568,20624,DESKTOP-6E08LRQ,127.0.0.1,79.95205855369568,16
