MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
95.37529563903809,0.5283587432350032,1024,32,0,1780603952,,False,1,d969632f,2026-06-04_15-12-32,5.3013916015625,5.3013916015625,14768,DESKTOP-6E08LRQ,127.0.0.1,5.3013916015625,1
88.79287496209145,0.5916438528802246,2048,64,0,1780603956,,False,2,d969632f,2026-06-04_15-12-36,4.402633905410767,9.704025506973267,14768,DESKTOP-6E08LRQ,127.0.0.1,9.704025506973267,2
81.22904804348946,0.6559694674360799,3072,96,0,1780603961,,False,3,d969632f,2026-06-04_15-12-41,4.705719947814941,14.409745454788208,14768,DESKTOP-6E08LRQ,127.0.0.1,14.409745454788208,3
100.36200201511383,0.6916947652171075,4096,128,0,1780603965,,False,4,d969632f,2026-06-04_15-12-45,4.329963445663452,18.73970890045166,14768,DESKTOP-6E08LRQ,127.0.0.1,18.73970890045166,4
91.24351352453232,0.731428355909884,5120,160,0,1780603970,,False,5,d969632f,2026-06-04_15-12-50,4.696782350540161,23.43649125099182,14768,DESKTOP-6E08LRQ,127.0.0.1,23.43649125099182,5
68.12524880468845,0.6609598685754463,6144,192,0,1780603974,,False,6,d969632f,2026-06-04_15-12-54,4.226727724075317,27.66321897506714,14768,DESKTOP-6E08LRQ,127.0.0.1,27.66321897506714,6
101.22299326956272,0.7098787302384153,7168,224,0,1780603979,,False,7,d969632f,2026-06-04_15-12-59,4.684682130813599,32.34790110588074,14768,DESKTOP-6E08LRQ,127.0.0.1,32.34790110588074,7
110.85051193833351,0.5296386939589866,8192,256,0,1780603984,,False,8,d969632f,2026-06-04_15-13-04,4.385843515396118,36.733744621276855,14768,DESKTOP-6E08LRQ,127.0.0.1,36.733744621276855,8
100.25513817369938,0.733915536897257,9216,288,0,1780603988,,False,9,d969632f,2026-06-04_15-13-08,4.480138063430786,41.21388268470764,14768,DESKTOP-6E08LRQ,127.0.0.1,41.21388268470764,9
82.61016745865345,0.7690385703463107,10240,320,0,1780603992,,False,10,d969632f,2026-06-04_15-13-12,4.471769571304321,45.68565225601196,14768,DESKTOP-6E08LRQ,127.0.0.1,45.68565225601196,10
70.6167294383049,0.7563742958009243,11264,352,0,1780603997,,False,11,d969632f,2026-06-04_15-13-17,4.219794511795044,49.90544676780701,14768,DESKTOP-6E08LRQ,127.0.0.1,49.90544676780701,11
