MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
171.45117664337158,0.36775173860951327,1024,32,0,1773895802,,False,1,9d72d252,2026-03-18_23-50-02,6.645552635192871,6.645552635192871,49812,DESKTOP-6E08LRQ,127.0.0.1,6.645552635192871,1
142.26158437132835,0.45509213529294357,2048,64,0,1773895807,,False,2,9d72d252,2026-03-18_23-50-07,5.743441820144653,12.388994455337524,49812,DESKTOP-6E08LRQ,127.0.0.1,12.388994455337524,2
119.14033269882202,0.622593374340795,3072,96,0,1773895814,,False,3,9d72d252,2026-03-18_23-50-14,6.089455604553223,18.478450059890747,49812,DESKTOP-6E08LRQ,127.0.0.1,18.478450059890747,3
125.27521333098412,0.6174798406063928,4096,128,0,1773895820,,False,4,9d72d252,2026-03-18_23-50-20,6.237412929534912,24.71586298942566,49812,DESKTOP-6E08LRQ,127.0.0.1,24.71586298942566,4
118.78914842009544,0.6766535366186872,5120,160,0,1773895826,,False,5,9d72d252,2026-03-18_23-50-26,5.938300848007202,30.65416383743286,49812,DESKTOP-6E08LRQ,127.0.0.1,30.65416383743286,5
111.70539610087872,0.58853372556041,6144,192,0,1773895832,,False,6,9d72d252,2026-03-18_23-50-32,6.17774224281311,36.83190608024597,49812,DESKTOP-6E08LRQ,127.0.0.1,36.83190608024597,6
70.90936279296875,0.7262223284924403,7168,224,0,1773895838,,False,7,9d72d252,2026-03-18_23-50-38,5.953372478485107,42.78527855873108,49812,DESKTOP-6E08LRQ,127.0.0.1,42.78527855873108,7
92.87418815493584,0.7171555022941902,8192,256,0,1773895844,,False,8,9d72d252,2026-03-18_23-50-44,6.285668849945068,49.07094740867615,49812,DESKTOP-6E08LRQ,127.0.0.1,49.07094740867615,8
109.46645826846361,0.7167227225145325,9216,288,0,1773895851,,False,9,9d72d252,2026-03-18_23-50-51,6.469589710235596,55.54053711891174,49812,DESKTOP-6E08LRQ,127.0.0.1,55.54053711891174,9
82.92094668745995,0.7321710954420269,10240,320,0,1773895857,,False,10,9d72d252,2026-03-18_23-50-57,6.217684268951416,61.75822138786316,49812,DESKTOP-6E08LRQ,127.0.0.1,61.75822138786316,10
75.32980258762836,0.7584396615857258,11264,352,0,1773895863,,False,11,9d72d252,2026-03-18_23-51-03,6.608254432678223,68.36647582054138,49812,DESKTOP-6E08LRQ,127.0.0.1,68.36647582054138,11
99.38218280673027,0.7464106153929606,12288,384,0,1773895870,,False,12,9d72d252,2026-03-18_23-51-10,6.831880807876587,75.19835662841797,49812,DESKTOP-6E08LRQ,127.0.0.1,75.19835662841797,12
88.32784806191921,0.7816702328855172,13312,416,0,1773895878,,False,13,9d72d252,2026-03-18_23-51-18,7.686758279800415,82.88511490821838,49812,DESKTOP-6E08LRQ,127.0.0.1,82.88511490821838,13
83.15654537081718,0.5741169237589929,14336,448,0,1773895885,,False,14,9d72d252,2026-03-18_23-51-25,6.789909362792969,89.67502427101135,49812,DESKTOP-6E08LRQ,127.0.0.1,89.67502427101135,14
87.81869674474001,0.7347617973864544,15360,480,0,1773895892,,False,15,9d72d252,2026-03-18_23-51-32,6.874438762664795,96.54946303367615,49812,DESKTOP-6E08LRQ,127.0.0.1,96.54946303367615,15
88.63010346889496,0.6936675853794441,16384,512,0,1773895898,,True,16,9d72d252,2026-03-18_23-51-38,6.8252480030059814,103.37471103668213,49812,DESKTOP-6E08LRQ,127.0.0.1,103.37471103668213,16
