MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
163.7310705035925,0.20676317779361852,1024,16,0,1780656478,,False,1,4886d681,2026-06-05_05-47-58,6.559950590133667,6.559950590133667,42280,DESKTOP-6E08LRQ,127.0.0.1,6.559950590133667,1
159.57423996925354,0.4947211205144413,2048,32,0,1780656484,,False,2,4886d681,2026-06-05_05-48-04,6.100003957748413,12.65995454788208,42280,DESKTOP-6E08LRQ,127.0.0.1,12.65995454788208,2
120.58365163207054,0.5465826840372756,3072,48,0,1780656492,,False,3,4886d681,2026-06-05_05-48-12,7.9480907917022705,20.60804533958435,42280,DESKTOP-6E08LRQ,127.0.0.1,20.60804533958435,3
117.06733002141118,0.6308245067484677,4096,64,0,1780656501,,False,4,4886d681,2026-06-05_05-48-21,8.801365375518799,29.40941071510315,42280,DESKTOP-6E08LRQ,127.0.0.1,29.40941071510315,4
118.16523095965385,0.651751616038382,5120,80,0,1780656509,,False,5,4886d681,2026-06-05_05-48-29,8.184225082397461,37.59363579750061,42280,DESKTOP-6E08LRQ,127.0.0.1,37.59363579750061,5
85.44711359590292,0.6830352932447568,6144,96,0,1780656517,,False,6,4886d681,2026-06-05_05-48-37,8.0278160572052,45.62145185470581,42280,DESKTOP-6E08LRQ,127.0.0.1,45.62145185470581,6
116.28634421527386,0.7200090702390298,7168,112,0,1780656525,,False,7,4886d681,2026-06-05_05-48-45,8.388111352920532,54.00956320762634,42280,DESKTOP-6E08LRQ,127.0.0.1,54.00956320762634,7
105.32299257814884,0.7471213319804519,8192,128,0,1780656536,,False,8,4886d681,2026-06-05_05-48-56,11.146013498306274,65.15557670593262,42280,DESKTOP-6E08LRQ,127.0.0.1,65.15557670593262,8
91.50342185795307,0.7628260010387748,9216,144,0,1780656544,,False,9,4886d681,2026-06-05_05-49-04,7.994031667709351,73.14960837364197,42280,DESKTOP-6E08LRQ,127.0.0.1,73.14960837364197,9
110.01919975876808,0.6698996889172122,10240,160,0,1780656554,,False,10,4886d681,2026-06-05_05-49-14,9.18616271018982,82.33577108383179,42280,DESKTOP-6E08LRQ,127.0.0.1,82.33577108383179,10
77.92506316304207,0.7912714162375778,11264,176,0,1780656563,,False,11,4886d681,2026-06-05_05-49-23,9.796349048614502,92.13212013244629,42280,DESKTOP-6E08LRQ,127.0.0.1,92.13212013244629,11
73.30185928195715,0.7923108371905982,12288,192,0,1780656571,,False,12,4886d681,2026-06-05_05-49-31,8.011927843093872,100.14404797554016,42280,DESKTOP-6E08LRQ,127.0.0.1,100.14404797554016,12
77.6766699925065,0.7545041916891932,13312,208,0,1780656581,,False,13,4886d681,2026-06-05_05-49-41,9.278454303741455,109.42250227928162,42280,DESKTOP-6E08LRQ,127.0.0.1,109.42250227928162,13
75.66523087024689,0.8055661492981017,14336,224,0,1780656592,,False,14,4886d681,2026-06-05_05-49-52,11.693833351135254,121.11633563041687,42280,DESKTOP-6E08LRQ,127.0.0.1,121.11633563041687,14
80.78156531602144,0.8084269361570477,15360,240,0,1780656601,,False,15,4886d681,2026-06-05_05-50-01,9.025901317596436,130.1422369480133,42280,DESKTOP-6E08LRQ,127.0.0.1,130.1422369480133,15
66.0330406576395,0.7887376020371448,16384,256,0,1780656611,,True,16,4886d681,2026-06-05_05-50-11,9.16239619255066,139.30463314056396,42280,DESKTOP-6E08LRQ,127.0.0.1,139.30463314056396,16
