MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
112.09079495072365,0.5424589113210914,1024,32,0,1773571334,,False,1,a2639848,2026-03-15_05-42-14,4.367867708206177,4.367867708206177,40492,DESKTOP-6E08LRQ,127.0.0.1,4.367867708206177,1
105.63418942689896,0.6586581339943223,2048,64,0,1773571339,,False,2,a2639848,2026-03-15_05-42-19,4.290250301361084,8.65811800956726,40492,DESKTOP-6E08LRQ,127.0.0.1,8.65811800956726,2
94.58890518546104,0.6350679058814421,3072,96,0,1773571343,,False,3,a2639848,2026-03-15_05-42-23,3.7788658142089844,12.436983823776245,40492,DESKTOP-6E08LRQ,127.0.0.1,12.436983823776245,3
94.6082922667265,0.717295482987538,4096,128,0,1773571347,,False,4,a2639848,2026-03-15_05-42-27,4.091902494430542,16.528886318206787,40492,DESKTOP-6E08LRQ,127.0.0.1,16.528886318206787,4
81.34057089686394,0.7000993901237962,5120,160,0,1773571351,,False,5,a2639848,2026-03-15_05-42-31,4.024261713027954,20.55314803123474,40492,DESKTOP-6E08LRQ,127.0.0.1,20.55314803123474,5
101.25599911808968,0.7175287491991185,6144,192,0,1773571354,,False,6,a2639848,2026-03-15_05-42-34,3.8116559982299805,24.36480402946472,40492,DESKTOP-6E08LRQ,127.0.0.1,24.36480402946472,6
109.03252020478249,0.7244351806584746,7168,224,0,1773571359,,False,7,a2639848,2026-03-15_05-42-39,4.3420257568359375,28.70682978630066,40492,DESKTOP-6E08LRQ,127.0.0.1,28.70682978630066,7
92.51018373668194,0.7200373640516773,8192,256,0,1773571363,,False,8,a2639848,2026-03-15_05-42-43,3.7532286643981934,32.46005845069885,40492,DESKTOP-6E08LRQ,127.0.0.1,32.46005845069885,8
115.95087337493896,0.7087660343386233,9216,288,0,1773571367,,False,9,a2639848,2026-03-15_05-42-47,4.0323569774627686,36.49241542816162,40492,DESKTOP-6E08LRQ,127.0.0.1,36.49241542816162,9
92.24698773026466,0.7406321312300861,10240,320,0,1773571371,,False,10,a2639848,2026-03-15_05-42-51,4.190203905105591,40.68261933326721,40492,DESKTOP-6E08LRQ,127.0.0.1,40.68261933326721,10
82.78681314736605,0.756394118652679,11264,352,0,1773571375,,False,11,a2639848,2026-03-15_05-42-55,3.8982455730438232,44.580864906311035,40492,DESKTOP-6E08LRQ,127.0.0.1,44.580864906311035,11
82.43608868122101,0.739492540131323,12288,384,0,1773571379,,False,12,a2639848,2026-03-15_05-42-59,4.342116117477417,48.92298102378845,40492,DESKTOP-6E08LRQ,127.0.0.1,48.92298102378845,12
82.97949033975601,0.7920888682128862,13312,416,0,1773571383,,False,13,a2639848,2026-03-15_05-43-03,3.904937982559204,52.827919006347656,40492,DESKTOP-6E08LRQ,127.0.0.1,52.827919006347656,13
85.98439472913742,0.6842941674403846,14336,448,0,1773571387,,False,14,a2639848,2026-03-15_05-43-07,4.097046613693237,56.924965620040894,40492,DESKTOP-6E08LRQ,127.0.0.1,56.924965620040894,14
78.82078628242016,0.784559519495815,15360,480,0,1773571391,,False,15,a2639848,2026-03-15_05-43-11,4.256098508834839,61.18106412887573,40492,DESKTOP-6E08LRQ,127.0.0.1,61.18106412887573,15
90.56130090355873,0.75915136130061,16384,512,0,1773571395,,True,16,a2639848,2026-03-15_05-43-15,3.8607430458068848,65.04180717468262,40492,DESKTOP-6E08LRQ,127.0.0.1,65.04180717468262,16
