MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
143.90901792049408,0.434991284759235,1024,32,0,1773555548,,False,1,a983d6cf,2026-03-15_01-19-08,3.7595326900482178,3.7595326900482178,12048,DESKTOP-6E08LRQ,127.0.0.1,3.7595326900482178,1
125.67709374427795,0.5985430796572473,2048,64,0,1773555551,,False,2,a983d6cf,2026-03-15_01-19-11,3.3730177879333496,7.132550477981567,12048,DESKTOP-6E08LRQ,127.0.0.1,7.132550477981567,2
133.1563179641962,0.6184572136262432,3072,96,0,1773555554,,False,3,a983d6cf,2026-03-15_01-19-14,3.4172260761260986,10.549776554107666,12048,DESKTOP-6E08LRQ,127.0.0.1,10.549776554107666,3
98.60007295012474,0.6704425261123106,4096,128,0,1773555558,,False,4,a983d6cf,2026-03-15_01-19-18,3.3273520469665527,13.877128601074219,12048,DESKTOP-6E08LRQ,127.0.0.1,13.877128601074219,4
110.4383410513401,0.6818276405101642,5120,160,0,1773555561,,False,5,a983d6cf,2026-03-15_01-19-21,3.462283134460449,17.339411735534668,12048,DESKTOP-6E08LRQ,127.0.0.1,17.339411735534668,5
124.34781344234943,0.6084735001495574,6144,192,0,1773555565,,False,6,a983d6cf,2026-03-15_01-19-25,3.4840152263641357,20.823426961898804,12048,DESKTOP-6E08LRQ,127.0.0.1,20.823426961898804,6
73.04143053293228,0.7567492553498596,7168,224,0,1773555568,,False,7,a983d6cf,2026-03-15_01-19-28,3.3870863914489746,24.21051335334778,12048,DESKTOP-6E08LRQ,127.0.0.1,24.21051335334778,7
101.36966150999069,0.597904687107075,8192,256,0,1773555572,,False,8,a983d6cf,2026-03-15_01-19-32,3.6353838443756104,27.84589719772339,12048,DESKTOP-6E08LRQ,127.0.0.1,27.84589719772339,8
99.37006062269211,0.7273056129342876,9216,288,0,1773555575,,False,9,a983d6cf,2026-03-15_01-19-35,3.619196653366089,31.465093851089478,12048,DESKTOP-6E08LRQ,127.0.0.1,31.465093851089478,9
99.33066585659981,0.7284301016479731,10240,320,0,1773555579,,False,10,a983d6cf,2026-03-15_01-19-39,3.478658437728882,34.94375228881836,12048,DESKTOP-6E08LRQ,127.0.0.1,34.94375228881836,10
80.03977241367102,0.7408220947254449,11264,352,0,1773555582,,False,11,a983d6cf,2026-03-15_01-19-42,3.645603656768799,38.58935594558716,12048,DESKTOP-6E08LRQ,127.0.0.1,38.58935594558716,11
105.29900686442852,0.7477487730793655,12288,384,0,1773555586,,False,12,a983d6cf,2026-03-15_01-19-46,3.5128321647644043,42.10218811035156,12048,DESKTOP-6E08LRQ,127.0.0.1,42.10218811035156,12
84.98377758264542,0.6526595415780321,13312,416,0,1773555589,,False,13,a983d6cf,2026-03-15_01-19-49,3.3112499713897705,45.41343808174133,12048,DESKTOP-6E08LRQ,127.0.0.1,45.41343808174133,13
75.04191689193249,0.7441090963548049,14336,448,0,1773555593,,False,14,a983d6cf,2026-03-15_01-19-53,3.5828604698181152,48.99629855155945,12048,DESKTOP-6E08LRQ,127.0.0.1,48.99629855155945,14
66.89175033569336,0.7890416502486914,15360,480,0,1773555596,,False,15,a983d6cf,2026-03-15_01-19-56,3.5171144008636475,52.513412952423096,12048,DESKTOP-6E08LRQ,127.0.0.1,52.513412952423096,15
125.84723408520222,0.6761395650682971,16384,512,0,1773555600,,True,16,a983d6cf,2026-03-15_01-20-00,3.617330551147461,56.13074350357056,12048,DESKTOP-6E08LRQ,127.0.0.1,56.13074350357056,16
