MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
138.64074558019638,0.4682784413162153,1024,32,0,1775892308,,False,1,9a8559f0,2026-04-11_02-25-08,8.28538966178894,8.28538966178894,17828,DESKTOP-6E08LRQ,127.0.0.1,8.28538966178894,1
141.4876627624035,0.5483537477557547,2048,64,0,1775892315,,False,2,9a8559f0,2026-04-11_02-25-15,7.29590916633606,15.581298828125,17828,DESKTOP-6E08LRQ,127.0.0.1,15.581298828125,2
105.30378526449203,0.5587544504960533,3072,96,0,1775892322,,False,3,9a8559f0,2026-04-11_02-25-22,7.422763109207153,23.004061937332153,17828,DESKTOP-6E08LRQ,127.0.0.1,23.004061937332153,3
93.86721280217171,0.6343127903983259,4096,128,0,1775892330,,False,4,9a8559f0,2026-04-11_02-25-30,7.713257312774658,30.71731925010681,17828,DESKTOP-6E08LRQ,127.0.0.1,30.71731925010681,4
118.06250482797623,0.6512257828144357,5120,160,0,1775892338,,False,5,9a8559f0,2026-04-11_02-25-38,8.231431722640991,38.9487509727478,17828,DESKTOP-6E08LRQ,127.0.0.1,38.9487509727478,5
101.76832321286201,0.6153371825930662,6144,192,0,1775892346,,False,6,9a8559f0,2026-04-11_02-25-46,8.048518896102905,46.99726986885071,17828,DESKTOP-6E08LRQ,127.0.0.1,46.99726986885071,6
69.84530870616436,0.6184973188210279,7168,224,0,1775892354,,False,7,9a8559f0,2026-04-11_02-25-54,8.138455390930176,55.135725259780884,17828,DESKTOP-6E08LRQ,127.0.0.1,55.135725259780884,7
104.25453820824623,0.68348305800464,8192,256,0,1775892363,,False,8,9a8559f0,2026-04-11_02-26-03,8.251555919647217,63.3872811794281,17828,DESKTOP-6E08LRQ,127.0.0.1,63.3872811794281,8
98.08586360514164,0.6654581904876977,9216,288,0,1775892371,,False,9,9a8559f0,2026-04-11_02-26-11,8.329680919647217,71.71696209907532,17828,DESKTOP-6E08LRQ,127.0.0.1,71.71696209907532,9
107.88663338124752,0.6523839511937695,10240,320,0,1775892381,,False,10,9a8559f0,2026-04-11_02-26-21,9.768680810928345,81.48564291000366,17828,DESKTOP-6E08LRQ,127.0.0.1,81.48564291000366,10
117.42524600028992,0.6447267804760486,11264,352,0,1775892390,,False,11,9a8559f0,2026-04-11_02-26-30,8.95307993888855,90.43872284889221,17828,DESKTOP-6E08LRQ,127.0.0.1,90.43872284889221,11
115.87666319310665,0.6581618426716886,12288,384,0,1775892398,,False,12,9a8559f0,2026-04-11_02-26-38,8.205703020095825,98.64442586898804,17828,DESKTOP-6E08LRQ,127.0.0.1,98.64442586898804,12
103.9356306642294,0.6678327720146626,13312,416,0,1775892406,,False,13,9a8559f0,2026-04-11_02-26-46,8.050822973251343,106.69524884223938,17828,DESKTOP-6E08LRQ,127.0.0.1,106.69524884223938,13
100.1930510699749,0.6753656474174932,14336,448,0,1775892414,,False,14,9a8559f0,2026-04-11_02-26-54,8.174503564834595,114.86975240707397,17828,DESKTOP-6E08LRQ,127.0.0.1,114.86975240707397,14
127.25075063109398,0.6354198079789057,15360,480,0,1775892424,,False,15,9a8559f0,2026-04-11_02-27-04,9.423683643341064,124.29343605041504,17828,DESKTOP-6E08LRQ,127.0.0.1,124.29343605041504,15
81.32256746292114,0.7160081153269857,16384,512,0,1775892432,,False,16,9a8559f0,2026-04-11_02-27-12,8.100162267684937,132.39359831809998,17828,DESKTOP-6E08LRQ,127.0.0.1,132.39359831809998,16
120.66344407200813,0.646043237647973,17408,544,0,1775892441,,False,17,9a8559f0,2026-04-11_02-27-21,9.635335206985474,142.02893352508545,17828,DESKTOP-6E08LRQ,127.0.0.1,142.02893352508545,17
95.30870361626148,0.6845830059610307,18432,576,1,1775892450,,False,18,9a8559f0,2026-04-11_02-27-30,8.574941635131836,150.60387516021729,17828,DESKTOP-6E08LRQ,127.0.0.1,150.60387516021729,18
70.63667432963848,0.6860266656149179,19456,608,1,1775892459,,False,19,9a8559f0,2026-04-11_02-27-39,8.782431840896606,159.3863070011139,17828,DESKTOP-6E08LRQ,127.0.0.1,159.3863070011139,19
108.82235233485699,0.5484324699500576,20480,640,1,1775892466,,False,20,9a8559f0,2026-04-11_02-27-46,7.638872861862183,167.02517986297607,17828,DESKTOP-6E08LRQ,127.0.0.1,167.02517986297607,20
112.09495560824871,0.5602492492180318,21504,672,1,1775892474,,False,21,9a8559f0,2026-04-11_02-27-54,7.781659364700317,174.8068392276764,17828,DESKTOP-6E08LRQ,127.0.0.1,174.8068392276764,21
110.6491316407919,0.6001730267889798,22528,704,1,1775892483,,False,22,9a8559f0,2026-04-11_02-28-03,8.556591272354126,183.36343050003052,17828,DESKTOP-6E08LRQ,127.0.0.1,183.36343050003052,22
84.0594549626112,0.7218696582131088,23552,736,1,1775892491,,False,23,9a8559f0,2026-04-11_02-28-11,8.624067783355713,191.98749828338623,17828,DESKTOP-6E08LRQ,127.0.0.1,191.98749828338623,23
