SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.06406888963101665,1024,8,0,1770281738,,False,1,985a7c68,2026-02-05_02-55-38,4.67473030090332,4.67473030090332,9268,DESKTOP-6E08LRQ,127.0.0.1,4.67473030090332,1
0.08995541134936502,2048,16,0,1770281742,,False,2,985a7c68,2026-02-05_02-55-42,3.8981196880340576,8.572849988937378,9268,DESKTOP-6E08LRQ,127.0.0.1,8.572849988937378,2
0.0767477663284808,3072,24,0,1770281746,,False,3,985a7c68,2026-02-05_02-55-46,3.7784488201141357,12.351298809051514,9268,DESKTOP-6E08LRQ,127.0.0.1,12.351298809051514,3
0.0950654960834072,4096,32,0,1770281750,,False,4,985a7c68,2026-02-05_02-55-50,4.162763357162476,16.51406216621399,9268,DESKTOP-6E08LRQ,127.0.0.1,16.51406216621399,4
0.0734058804155211,5120,40,0,1770281754,,False,5,985a7c68,2026-02-05_02-55-54,3.7631659507751465,20.277228116989136,9268,DESKTOP-6E08LRQ,127.0.0.1,20.277228116989136,5
0.09831243661028566,6144,48,0,1770281758,,False,6,985a7c68,2026-02-05_02-55-58,3.9579198360443115,24.235147953033447,9268,DESKTOP-6E08LRQ,127.0.0.1,24.235147953033447,6
0.06784562917164294,7168,56,0,1770281762,,False,7,985a7c68,2026-02-05_02-56-02,3.9931118488311768,28.228259801864624,9268,DESKTOP-6E08LRQ,127.0.0.1,28.228259801864624,7
0.08569336112850579,8192,64,0,1770281766,,False,8,985a7c68,2026-02-05_02-56-06,3.788395404815674,32.0166552066803,9268,DESKTOP-6E08LRQ,127.0.0.1,32.0166552066803,8
0.08404611770674819,9216,72,0,1770281770,,False,9,985a7c68,2026-02-05_02-56-10,3.889939308166504,35.9065945148468,9268,DESKTOP-6E08LRQ,127.0.0.1,35.9065945148468,9
0.05675595560387592,10240,80,0,1770281774,,False,10,985a7c68,2026-02-05_02-56-14,4.288954973220825,40.19554948806763,9268,DESKTOP-6E08LRQ,127.0.0.1,40.19554948806763,10
0.07253311048043543,11264,88,0,1770281778,,False,11,985a7c68,2026-02-05_02-56-18,4.055858612060547,44.251408100128174,9268,DESKTOP-6E08LRQ,127.0.0.1,44.251408100128174,11
0.05412855449321796,12288,96,0,1770281782,,False,12,985a7c68,2026-02-05_02-56-22,3.6985068321228027,47.94991493225098,9268,DESKTOP-6E08LRQ,127.0.0.1,47.94991493225098,12
0.04795683138036111,13312,104,0,1770281786,,False,13,985a7c68,2026-02-05_02-56-26,3.950575351715088,51.900490283966064,9268,DESKTOP-6E08LRQ,127.0.0.1,51.900490283966064,13
0.07818145391229336,14336,112,0,1770281790,,False,14,985a7c68,2026-02-05_02-56-30,3.8422036170959473,55.74269390106201,9268,DESKTOP-6E08LRQ,127.0.0.1,55.74269390106201,14
0.05967236196011072,15360,120,0,1770281793,,False,15,985a7c68,2026-02-05_02-56-33,3.8308138847351074,59.57350778579712,9268,DESKTOP-6E08LRQ,127.0.0.1,59.57350778579712,15
0.03960704987275676,16384,128,0,1770281797,,True,16,985a7c68,2026-02-05_02-56-37,3.712446689605713,63.28595447540283,9268,DESKTOP-6E08LRQ,127.0.0.1,63.28595447540283,16
