MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
108.86478617787361,0.5254245294490829,1024,16,0,1772743805,,False,1,b821c7f2,2026-03-05_14-50-05,4.559093475341797,4.559093475341797,12612,DESKTOP-6E08LRQ,127.0.0.1,4.559093475341797,1
141.49189606308937,0.4991858254215913,2048,32,0,1772743809,,False,2,b821c7f2,2026-03-05_14-50-09,3.7466812133789062,8.305774688720703,12612,DESKTOP-6E08LRQ,127.0.0.1,8.305774688720703,2
126.38432642817497,0.5837500416091643,3072,48,0,1772743813,,False,3,b821c7f2,2026-03-05_14-50-13,3.694613218307495,12.000387907028198,12612,DESKTOP-6E08LRQ,127.0.0.1,12.000387907028198,3
96.41189500689507,0.6392387871455867,4096,64,0,1772743817,,False,4,b821c7f2,2026-03-05_14-50-17,3.938133478164673,15.938521385192871,12612,DESKTOP-6E08LRQ,127.0.0.1,15.938521385192871,4
107.26594796776772,0.6013857092766557,5120,80,0,1772743820,,False,5,b821c7f2,2026-03-05_14-50-20,3.710895538330078,19.64941692352295,12612,DESKTOP-6E08LRQ,127.0.0.1,19.64941692352295,5
104.55379171669483,0.6732659712288296,6144,96,0,1772743824,,False,6,b821c7f2,2026-03-05_14-50-24,3.932264566421509,23.581681489944458,12612,DESKTOP-6E08LRQ,127.0.0.1,23.581681489944458,6
103.74151679873466,0.6767412287881598,7168,112,0,1772743828,,False,7,b821c7f2,2026-03-05_14-50-28,3.89963436126709,27.481315851211548,12612,DESKTOP-6E08LRQ,127.0.0.1,27.481315851211548,7
108.07683677971363,0.6774031181121245,8192,128,0,1772743832,,False,8,b821c7f2,2026-03-05_14-50-32,3.757901430130005,31.239217281341553,12612,DESKTOP-6E08LRQ,127.0.0.1,31.239217281341553,8
91.80055283010006,0.7045842123916373,9216,144,0,1772743836,,False,9,b821c7f2,2026-03-05_14-50-36,4.068836450576782,35.308053731918335,12612,DESKTOP-6E08LRQ,127.0.0.1,35.308053731918335,9
114.21572780609131,0.7114038998261094,10240,160,0,1772743840,,False,10,b821c7f2,2026-03-05_14-50-40,3.695645809173584,39.00369954109192,12612,DESKTOP-6E08LRQ,127.0.0.1,39.00369954109192,10
92.88269865512848,0.6986878328025341,11264,176,0,1772743844,,False,11,b821c7f2,2026-03-05_14-50-44,3.674252986907959,42.67795252799988,12612,DESKTOP-6E08LRQ,127.0.0.1,42.67795252799988,11
80.18038792908192,0.7312164743198082,12288,192,0,1772743848,,False,12,b821c7f2,2026-03-05_14-50-48,3.9969794750213623,46.67493200302124,12612,DESKTOP-6E08LRQ,127.0.0.1,46.67493200302124,12
89.35167263448238,0.7473103166557848,13312,208,0,1772743851,,False,13,b821c7f2,2026-03-05_14-50-51,3.690532922744751,50.36546492576599,12612,DESKTOP-6E08LRQ,127.0.0.1,50.36546492576599,13
95.29246044158936,0.7278099037939683,14336,224,0,1772743855,,False,14,b821c7f2,2026-03-05_14-50-55,3.800485134124756,54.16595005989075,12612,DESKTOP-6E08LRQ,127.0.0.1,54.16595005989075,14
