MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
116.6496264114976,0.4674375306640286,1024,32,0,1776574880,,False,1,e3e16c9b,2026-04-19_00-01-20,9.489211320877075,9.489211320877075,13212,DESKTOP-6E08LRQ,127.0.0.1,9.489211320877075,1
122.08979432284832,0.6482094030361623,2048,64,0,1776574889,,False,2,e3e16c9b,2026-04-19_00-01-29,8.941103219985962,18.430314540863037,13212,DESKTOP-6E08LRQ,127.0.0.1,18.430314540863037,2
116.36506715416908,0.6902486199978739,3072,96,0,1776574899,,False,3,e3e16c9b,2026-04-19_00-01-39,9.233162641525269,27.663477182388306,13212,DESKTOP-6E08LRQ,127.0.0.1,27.663477182388306,3
90.0631423741579,0.7078394343843684,4096,128,0,1776574908,,False,4,e3e16c9b,2026-04-19_00-01-48,8.948102712631226,36.61157989501953,13212,DESKTOP-6E08LRQ,127.0.0.1,36.61157989501953,4
102.07600221037865,0.6363086573546752,5120,160,0,1776574917,,False,5,e3e16c9b,2026-04-19_00-01-57,8.980245113372803,45.591825008392334,13212,DESKTOP-6E08LRQ,127.0.0.1,45.591825008392334,5
79.13548155128956,0.6584776072995737,6144,192,0,1776574926,,False,6,e3e16c9b,2026-04-19_00-02-06,9.032556772232056,54.62438178062439,13212,DESKTOP-6E08LRQ,127.0.0.1,54.62438178062439,6
85.9392478466034,0.7469423280563205,7168,224,0,1776574934,,False,7,e3e16c9b,2026-04-19_00-02-14,8.504630327224731,63.12901210784912,13212,DESKTOP-6E08LRQ,127.0.0.1,63.12901210784912,7
103.92355692386627,0.7296766486251727,8192,256,0,1776574943,,False,8,e3e16c9b,2026-04-19_00-02-23,8.844424962997437,71.97343707084656,13212,DESKTOP-6E08LRQ,127.0.0.1,71.97343707084656,8
60.50600013136864,0.7146956617943943,9216,288,0,1776574952,,False,9,e3e16c9b,2026-04-19_00-02-32,8.749340295791626,80.72277736663818,13212,DESKTOP-6E08LRQ,127.0.0.1,80.72277736663818,9
68.94070522487164,0.7672821400919929,10240,320,0,1776574960,,False,10,e3e16c9b,2026-04-19_00-02-40,8.722659587860107,89.44543695449829,13212,DESKTOP-6E08LRQ,127.0.0.1,89.44543695449829,10
73.67108804732561,0.7667267000069842,11264,352,0,1776574969,,False,11,e3e16c9b,2026-04-19_00-02-49,8.899356126785278,98.34479308128357,13212,DESKTOP-6E08LRQ,127.0.0.1,98.34479308128357,11
66.12355262041092,0.7536902034189552,12288,384,0,1776574978,,False,12,e3e16c9b,2026-04-19_00-02-58,9.029942750930786,107.37473583221436,13212,DESKTOP-6E08LRQ,127.0.0.1,107.37473583221436,12
96.29524952173233,0.7669407402863726,13312,416,0,1776574987,,False,13,e3e16c9b,2026-04-19_00-03-07,8.576919317245483,115.95165514945984,13212,DESKTOP-6E08LRQ,127.0.0.1,115.95165514945984,13
82.78910326957703,0.7459148983471096,14336,448,0,1776574996,,False,14,e3e16c9b,2026-04-19_00-03-16,8.641834735870361,124.5934898853302,13212,DESKTOP-6E08LRQ,127.0.0.1,124.5934898853302,14
85.64324943721294,0.7936237363610417,15360,480,0,1776575004,,False,15,e3e16c9b,2026-04-19_00-03-24,8.508778810501099,133.1022686958313,13212,DESKTOP-6E08LRQ,127.0.0.1,133.1022686958313,15
68.56852893903852,0.7748371839988977,16384,512,0,1776575013,,False,16,e3e16c9b,2026-04-19_00-03-33,9.190876245498657,142.29314494132996,13212,DESKTOP-6E08LRQ,127.0.0.1,142.29314494132996,16
86.47432118654251,0.7196749477880076,17408,544,0,1776575022,,False,17,e3e16c9b,2026-04-19_00-03-42,9.0740807056427,151.36722564697266,13212,DESKTOP-6E08LRQ,127.0.0.1,151.36722564697266,17
90.11509867012501,0.7505088532343507,18432,576,1,1776575031,,False,18,e3e16c9b,2026-04-19_00-03-51,8.905364751815796,160.27259039878845,13212,DESKTOP-6E08LRQ,127.0.0.1,160.27259039878845,18
