MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
147.61310136318207,0.2454983931093011,1024,32,0,1773008607,,False,1,f512c25e,2026-03-08_17-23-27,8.088971853256226,8.088971853256226,37412,DESKTOP-6E08LRQ,127.0.0.1,8.088971853256226,1
116.51343560218811,0.48181285127066076,2048,64,0,1773008614,,False,2,f512c25e,2026-03-08_17-23-34,7.379739999771118,15.468711853027344,37412,DESKTOP-6E08LRQ,127.0.0.1,15.468711853027344,2
98.64554336667061,0.5395648800949857,3072,96,0,1773008622,,False,3,f512c25e,2026-03-08_17-23-42,7.3812642097473145,22.849976062774658,37412,DESKTOP-6E08LRQ,127.0.0.1,22.849976062774658,3
113.03703284263611,0.5972612780278723,4096,128,0,1773008629,,False,4,f512c25e,2026-03-08_17-23-49,7.74683141708374,30.5968074798584,37412,DESKTOP-6E08LRQ,127.0.0.1,30.5968074798584,4
90.3205581754446,0.6923035173240351,5120,160,0,1773008637,,False,5,f512c25e,2026-03-08_17-23-57,7.505837678909302,38.1026451587677,37412,DESKTOP-6E08LRQ,127.0.0.1,38.1026451587677,5
110.36951467394829,0.6538856376428157,6144,192,0,1773008645,,False,6,f512c25e,2026-03-08_17-24-05,7.8460822105407715,45.94872736930847,37412,DESKTOP-6E08LRQ,127.0.0.1,45.94872736930847,6
78.38600504398346,0.6638756660977378,7168,224,0,1773008652,,False,7,f512c25e,2026-03-08_17-24-12,7.66900372505188,53.61773109436035,37412,DESKTOP-6E08LRQ,127.0.0.1,53.61773109436035,7
117.61811852455139,0.6517282099230215,8192,256,0,1773008660,,False,8,f512c25e,2026-03-08_17-24-20,7.569761037826538,61.18749213218689,37412,DESKTOP-6E08LRQ,127.0.0.1,61.18749213218689,8
98.98237723112106,0.686540411435999,9216,288,0,1773008668,,False,9,f512c25e,2026-03-08_17-24-28,7.73376202583313,68.92125415802002,37412,DESKTOP-6E08LRQ,127.0.0.1,68.92125415802002,9
106.7638873308897,0.7139735933160409,10240,320,0,1773008675,,False,10,f512c25e,2026-03-08_17-24-35,7.63126277923584,76.55251693725586,37412,DESKTOP-6E08LRQ,127.0.0.1,76.55251693725586,10
91.63980007171631,0.7060922812670469,11264,352,0,1773008683,,False,11,f512c25e,2026-03-08_17-24-43,7.871845006942749,84.42436194419861,37412,DESKTOP-6E08LRQ,127.0.0.1,84.42436194419861,11
80.66399693489075,0.7279561719624326,12288,384,0,1773008691,,False,12,f512c25e,2026-03-08_17-24-51,7.756726503372192,92.1810884475708,37412,DESKTOP-6E08LRQ,127.0.0.1,92.1810884475708,12
104.95692282915115,0.7222224460565485,13312,416,0,1773008699,,False,13,f512c25e,2026-03-08_17-24-59,7.624284029006958,99.80537247657776,37412,DESKTOP-6E08LRQ,127.0.0.1,99.80537247657776,13
59.198076501488686,0.7899600166128948,14336,448,0,1773008706,,False,14,f512c25e,2026-03-08_17-25-06,7.849899053573608,107.65527153015137,37412,DESKTOP-6E08LRQ,127.0.0.1,107.65527153015137,14
86.78211233019829,0.7604483215836808,15360,480,0,1773008714,,False,15,f512c25e,2026-03-08_17-25-14,7.646363973617554,115.30163550376892,37412,DESKTOP-6E08LRQ,127.0.0.1,115.30163550376892,15
85.34637229144573,0.7556686789030209,16384,512,0,1773008722,,True,16,f512c25e,2026-03-08_17-25-22,7.702498197555542,123.00413370132446,37412,DESKTOP-6E08LRQ,127.0.0.1,123.00413370132446,16
