MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
193.01574140787125,0.13234454592338807,1024,32,0,1773001111,,False,1,d979ef6f,2026-03-08_15-18-31,5.490124940872192,5.490124940872192,32912,DESKTOP-6E08LRQ,127.0.0.1,5.490124940872192,1
166.15967819094658,0.22422222187378793,2048,64,0,1773001116,,False,2,d979ef6f,2026-03-08_15-18-36,5.123281002044678,10.61340594291687,32912,DESKTOP-6E08LRQ,127.0.0.1,10.61340594291687,2
100.64283281564713,0.37841499637579545,3072,96,0,1773001122,,False,3,d979ef6f,2026-03-08_15-18-42,6.239754915237427,16.853160858154297,32912,DESKTOP-6E08LRQ,127.0.0.1,16.853160858154297,3
140.1383694112301,0.613175464575761,4096,128,0,1773001129,,False,4,d979ef6f,2026-03-08_15-18-49,6.757803916931152,23.61096477508545,32912,DESKTOP-6E08LRQ,127.0.0.1,23.61096477508545,4
96.46552169322968,0.5597508145438042,5120,160,0,1773001135,,False,5,d979ef6f,2026-03-08_15-18-55,5.719261884689331,29.33022665977478,32912,DESKTOP-6E08LRQ,127.0.0.1,29.33022665977478,5
142.43508039414883,0.566485593910329,6144,192,0,1773001139,,False,6,d979ef6f,2026-03-08_15-18-59,4.71650767326355,34.04673433303833,32912,DESKTOP-6E08LRQ,127.0.0.1,34.04673433303833,6
111.57724186778069,0.705015045707114,7168,224,0,1773001144,,False,7,d979ef6f,2026-03-08_15-19-04,4.693138360977173,38.7398726940155,32912,DESKTOP-6E08LRQ,127.0.0.1,38.7398726940155,7
99.9253090173006,0.7112837745808065,8192,256,0,1773001149,,False,8,d979ef6f,2026-03-08_15-19-09,4.965442180633545,43.70531487464905,32912,DESKTOP-6E08LRQ,127.0.0.1,43.70531487464905,8
92.2758312523365,0.6322880565421656,9216,288,0,1773001154,,False,9,d979ef6f,2026-03-08_15-19-14,4.62975811958313,48.33507299423218,32912,DESKTOP-6E08LRQ,127.0.0.1,48.33507299423218,9
86.33353173732758,0.7262106247944757,10240,320,0,1773001159,,False,10,d979ef6f,2026-03-08_15-19-19,5.421603202819824,53.756676197052,32912,DESKTOP-6E08LRQ,127.0.0.1,53.756676197052,10
77.31476034224033,0.7069464969681576,11264,352,0,1773001164,,False,11,d979ef6f,2026-03-08_15-19-24,4.752154350280762,58.508830547332764,32912,DESKTOP-6E08LRQ,127.0.0.1,58.508830547332764,11
