SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.3034756474389724,1024,16,0,1770184464,,False,1,3df7ecd0,2026-02-03_23-54-24,4.70317530632019,4.70317530632019,25952,DESKTOP-6E08LRQ,127.0.0.1,4.70317530632019,1
0.46017802238930017,2048,32,0,1770184469,,False,2,3df7ecd0,2026-02-03_23-54-29,4.451342821121216,9.154518127441406,25952,DESKTOP-6E08LRQ,127.0.0.1,9.154518127441406,2
0.39495194085975527,3072,48,0,1770184473,,False,3,3df7ecd0,2026-02-03_23-54-33,3.8625519275665283,13.017070055007935,25952,DESKTOP-6E08LRQ,127.0.0.1,13.017070055007935,3
0.4430502480136056,4096,64,0,1770184477,,False,4,3df7ecd0,2026-02-03_23-54-37,3.9685745239257812,16.985644578933716,25952,DESKTOP-6E08LRQ,127.0.0.1,16.985644578933716,4
0.48656468537956243,5120,80,0,1770184481,,False,5,3df7ecd0,2026-02-03_23-54-41,4.661542892456055,21.64718747138977,25952,DESKTOP-6E08LRQ,127.0.0.1,21.64718747138977,5
0.5213275669921131,6144,96,0,1770184485,,False,6,3df7ecd0,2026-02-03_23-54-45,4.075646162033081,25.72283363342285,25952,DESKTOP-6E08LRQ,127.0.0.1,25.72283363342285,6
0.4829296074312879,7168,112,0,1770184490,,False,7,3df7ecd0,2026-02-03_23-54-50,4.553242206573486,30.276075839996338,25952,DESKTOP-6E08LRQ,127.0.0.1,30.276075839996338,7
0.38907909743215896,8192,128,0,1770184494,,False,8,3df7ecd0,2026-02-03_23-54-54,4.574895858764648,34.850971698760986,25952,DESKTOP-6E08LRQ,127.0.0.1,34.850971698760986,8
0.4686300310640945,9216,144,0,1770184499,,False,9,3df7ecd0,2026-02-03_23-54-59,4.155618667602539,39.006590366363525,25952,DESKTOP-6E08LRQ,127.0.0.1,39.006590366363525,9
0.48102290716633433,10240,160,0,1770184503,,False,10,3df7ecd0,2026-02-03_23-55-03,4.011266231536865,43.01785659790039,25952,DESKTOP-6E08LRQ,127.0.0.1,43.01785659790039,10
0.4263462019416693,11264,176,0,1770184507,,False,11,3df7ecd0,2026-02-03_23-55-07,4.277637481689453,47.295494079589844,25952,DESKTOP-6E08LRQ,127.0.0.1,47.295494079589844,11
0.4692874977190513,12288,192,0,1770184511,,False,12,3df7ecd0,2026-02-03_23-55-11,4.26593804359436,51.561432123184204,25952,DESKTOP-6E08LRQ,127.0.0.1,51.561432123184204,12
0.3919707466220643,13312,208,0,1770184515,,False,13,3df7ecd0,2026-02-03_23-55-15,3.903451919555664,55.46488404273987,25952,DESKTOP-6E08LRQ,127.0.0.1,55.46488404273987,13
0.37897467434959253,14336,224,0,1770184519,,False,14,3df7ecd0,2026-02-03_23-55-19,4.269381284713745,59.73426532745361,25952,DESKTOP-6E08LRQ,127.0.0.1,59.73426532745361,14
0.4487909778399626,15360,240,0,1770184524,,False,15,3df7ecd0,2026-02-03_23-55-24,4.255480527877808,63.98974585533142,25952,DESKTOP-6E08LRQ,127.0.0.1,63.98974585533142,15
0.3998841175925918,16384,256,0,1770184528,,True,16,3df7ecd0,2026-02-03_23-55-28,4.561484098434448,68.55122995376587,25952,DESKTOP-6E08LRQ,127.0.0.1,68.55122995376587,16
