MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
155.49534422159195,0.2902316813269863,1024,16,0,1776369539,,False,1,1ff5b3a7,2026-04-16_14-58-59,3.6696901321411133,3.6696901321411133,29988,DESKTOP-6E08LRQ,127.0.0.1,3.6696901321411133,1
128.14930495619774,0.5759332033339888,2048,32,0,1776369542,,False,2,1ff5b3a7,2026-04-16_14-59-02,3.296130895614624,6.965821027755737,29988,DESKTOP-6E08LRQ,127.0.0.1,6.965821027755737,2
174.9932697713375,0.5970873755868524,3072,48,0,1776369546,,False,3,1ff5b3a7,2026-04-16_14-59-06,3.402369499206543,10.36819052696228,29988,DESKTOP-6E08LRQ,127.0.0.1,10.36819052696228,3
130.5449295192957,0.6965296757407486,4096,64,0,1776369549,,False,4,1ff5b3a7,2026-04-16_14-59-09,3.58866548538208,13.95685601234436,29988,DESKTOP-6E08LRQ,127.0.0.1,13.95685601234436,4
111.04310214519501,0.6749547772342339,5120,80,0,1776369553,,False,5,1ff5b3a7,2026-04-16_14-59-13,3.809854745864868,17.76671075820923,29988,DESKTOP-6E08LRQ,127.0.0.1,17.76671075820923,5
112.71139622479677,0.69623560202308,6144,96,0,1776369557,,False,6,1ff5b3a7,2026-04-16_14-59-17,3.60974383354187,21.3764545917511,29988,DESKTOP-6E08LRQ,127.0.0.1,21.3764545917511,6
82.46890217065811,0.6020994402933866,7168,112,0,1776369561,,False,7,1ff5b3a7,2026-04-16_14-59-21,3.7179718017578125,25.09442639350891,29988,DESKTOP-6E08LRQ,127.0.0.1,25.09442639350891,7
128.37419411540031,0.7115502402884886,8192,128,0,1776369564,,False,8,1ff5b3a7,2026-04-16_14-59-24,3.867814302444458,28.96224069595337,29988,DESKTOP-6E08LRQ,127.0.0.1,28.96224069595337,8
86.52236410975456,0.7571847755461931,9216,144,0,1776369568,,False,9,1ff5b3a7,2026-04-16_14-59-28,3.5833051204681396,32.54554581642151,29988,DESKTOP-6E08LRQ,127.0.0.1,32.54554581642151,9
80.57299972325563,0.7543048304505646,10240,160,0,1776369572,,False,10,1ff5b3a7,2026-04-16_14-59-32,3.934133529663086,36.479679346084595,29988,DESKTOP-6E08LRQ,127.0.0.1,36.479679346084595,10
80.32893660664558,0.7721542671788484,11264,176,0,1776369575,,False,11,1ff5b3a7,2026-04-16_14-59-35,3.5254433155059814,40.005122661590576,29988,DESKTOP-6E08LRQ,127.0.0.1,40.005122661590576,11
98.69503539800644,0.7523866747505963,12288,192,0,1776369579,,False,12,1ff5b3a7,2026-04-16_14-59-39,3.412630319595337,43.41775298118591,29988,DESKTOP-6E08LRQ,127.0.0.1,43.41775298118591,12
59.89291435480118,0.8013989718165249,13312,208,0,1776369583,,False,13,1ff5b3a7,2026-04-16_14-59-43,3.6457107067108154,47.06346368789673,29988,DESKTOP-6E08LRQ,127.0.0.1,47.06346368789673,13
83.95475745201111,0.6906140845967457,14336,224,0,1776369586,,False,14,1ff5b3a7,2026-04-16_14-59-46,3.415370225906372,50.4788339138031,29988,DESKTOP-6E08LRQ,127.0.0.1,50.4788339138031,14
74.75972106307745,0.7654312937520444,15360,240,0,1776369590,,False,15,1ff5b3a7,2026-04-16_14-59-50,3.615447998046875,54.094281911849976,29988,DESKTOP-6E08LRQ,127.0.0.1,54.094281911849976,15
73.78722089529037,0.7835104709956795,16384,256,0,1776369593,,True,16,1ff5b3a7,2026-04-16_14-59-53,3.7972464561462402,57.891528367996216,29988,DESKTOP-6E08LRQ,127.0.0.1,57.891528367996216,16
