MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
149.12213310599327,0.4038002099550795,1024,16,0,1776375607,,False,1,1129059a,2026-04-16_16-40-07,4.9785919189453125,4.9785919189453125,13140,DESKTOP-6E08LRQ,127.0.0.1,4.9785919189453125,1
146.86193272471428,0.6167706771520898,2048,32,0,1776375611,,False,2,1129059a,2026-04-16_16-40-11,3.9761531352996826,8.954745054244995,13140,DESKTOP-6E08LRQ,127.0.0.1,8.954745054244995,2
99.39574310183525,0.6687068332685158,3072,48,0,1776375615,,False,3,1129059a,2026-04-16_16-40-15,4.064946413040161,13.019691467285156,13140,DESKTOP-6E08LRQ,127.0.0.1,13.019691467285156,3
96.30860988795757,0.7337961620651186,4096,64,0,1776375619,,False,4,1129059a,2026-04-16_16-40-19,4.019230365753174,17.03892183303833,13140,DESKTOP-6E08LRQ,127.0.0.1,17.03892183303833,4
108.97187666594982,0.7308794697746634,5120,80,0,1776375623,,False,5,1129059a,2026-04-16_16-40-23,3.88969087600708,20.92861270904541,13140,DESKTOP-6E08LRQ,127.0.0.1,20.92861270904541,5
80.8989095389843,0.7911194288171828,6144,96,0,1776375627,,False,6,1129059a,2026-04-16_16-40-27,4.488962888717651,25.41757559776306,13140,DESKTOP-6E08LRQ,127.0.0.1,25.41757559776306,6
99.33343486487865,0.7776769074844196,7168,112,0,1776375631,,False,7,1129059a,2026-04-16_16-40-31,3.8001019954681396,29.2176775932312,13140,DESKTOP-6E08LRQ,127.0.0.1,29.2176775932312,7
74.24388048052788,0.7943062090780586,8192,128,0,1776375635,,False,8,1129059a,2026-04-16_16-40-35,4.188885927200317,33.40656352043152,13140,DESKTOP-6E08LRQ,127.0.0.1,33.40656352043152,8
95.81883063912392,0.6647564882296138,9216,144,0,1776375639,,False,9,1129059a,2026-04-16_16-40-39,4.13776969909668,37.5443332195282,13140,DESKTOP-6E08LRQ,127.0.0.1,37.5443332195282,9
54.5299733877182,0.8139602751471102,10240,160,0,1776375643,,False,10,1129059a,2026-04-16_16-40-43,3.793687582015991,41.33802080154419,13140,DESKTOP-6E08LRQ,127.0.0.1,41.33802080154419,10
75.29408697038889,0.8121802087407559,11264,176,0,1776375647,,False,11,1129059a,2026-04-16_16-40-47,4.290658712387085,45.628679513931274,13140,DESKTOP-6E08LRQ,127.0.0.1,45.628679513931274,11
90.56671543419361,0.7674518486019224,12288,192,0,1776375652,,False,12,1129059a,2026-04-16_16-40-52,4.01357102394104,49.642250537872314,13140,DESKTOP-6E08LRQ,127.0.0.1,49.642250537872314,12
71.44491231441498,0.8191308374516666,13312,208,0,1776375656,,False,13,1129059a,2026-04-16_16-40-56,4.19706392288208,53.839314460754395,13140,DESKTOP-6E08LRQ,127.0.0.1,53.839314460754395,13
60.6718427836895,0.7957115578465164,14336,224,0,1776375660,,False,14,1129059a,2026-04-16_16-41-00,4.064122915267944,57.90343737602234,13140,DESKTOP-6E08LRQ,127.0.0.1,57.90343737602234,14
76.383185967803,0.7834879164583981,15360,240,0,1776375664,,False,15,1129059a,2026-04-16_16-41-04,4.017735958099365,61.921173334121704,13140,DESKTOP-6E08LRQ,127.0.0.1,61.921173334121704,15
83.47576964646578,0.7480222600279376,16384,256,0,1776375668,,True,16,1129059a,2026-04-16_16-41-08,4.39695930480957,66.31813263893127,13140,DESKTOP-6E08LRQ,127.0.0.1,66.31813263893127,16
