SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.33477102368487976,1024,16,0,1770187551,,False,1,eddb5ad1,2026-02-04_00-45-51,4.408759355545044,4.408759355545044,23732,DESKTOP-6E08LRQ,127.0.0.1,4.408759355545044,1
0.3233856117185496,2048,32,0,1770187555,,False,2,eddb5ad1,2026-02-04_00-45-55,4.131063461303711,8.539822816848755,23732,DESKTOP-6E08LRQ,127.0.0.1,8.539822816848755,2
0.262055645408509,3072,48,0,1770187560,,False,3,eddb5ad1,2026-02-04_00-46-00,4.4345104694366455,12.9743332862854,23732,DESKTOP-6E08LRQ,127.0.0.1,12.9743332862854,3
0.4610473328484659,4096,64,0,1770187564,,False,4,eddb5ad1,2026-02-04_00-46-04,4.2858192920684814,17.260152578353882,23732,DESKTOP-6E08LRQ,127.0.0.1,17.260152578353882,4
0.4967841143516125,5120,80,0,1770187568,,False,5,eddb5ad1,2026-02-04_00-46-08,4.064741611480713,21.324894189834595,23732,DESKTOP-6E08LRQ,127.0.0.1,21.324894189834595,5
0.43250107746030153,6144,96,0,1770187572,,False,6,eddb5ad1,2026-02-04_00-46-12,3.8578829765319824,25.182777166366577,23732,DESKTOP-6E08LRQ,127.0.0.1,25.182777166366577,6
0.4312617330942885,7168,112,0,1770187576,,False,7,eddb5ad1,2026-02-04_00-46-16,4.057764053344727,29.240541219711304,23732,DESKTOP-6E08LRQ,127.0.0.1,29.240541219711304,7
0.4454898635530071,8192,128,0,1770187580,,False,8,eddb5ad1,2026-02-04_00-46-20,3.8550896644592285,33.09563088417053,23732,DESKTOP-6E08LRQ,127.0.0.1,33.09563088417053,8
0.3828885335897212,9216,144,0,1770187584,,False,9,eddb5ad1,2026-02-04_00-46-24,4.0121986865997314,37.107829570770264,23732,DESKTOP-6E08LRQ,127.0.0.1,37.107829570770264,9
0.37978400342399254,10240,160,0,1770187588,,False,10,eddb5ad1,2026-02-04_00-46-28,4.105469465255737,41.213299036026,23732,DESKTOP-6E08LRQ,127.0.0.1,41.213299036026,10
0.3817473254457582,11264,176,0,1770187592,,False,11,eddb5ad1,2026-02-04_00-46-32,4.041876792907715,45.255175828933716,23732,DESKTOP-6E08LRQ,127.0.0.1,45.255175828933716,11
0.3929378965985961,12288,192,0,1770187597,,False,12,eddb5ad1,2026-02-04_00-46-37,4.593257904052734,49.84843373298645,23732,DESKTOP-6E08LRQ,127.0.0.1,49.84843373298645,12
0.4355952648802486,13312,208,0,1770187601,,False,13,eddb5ad1,2026-02-04_00-46-41,3.9299635887145996,53.77839732170105,23732,DESKTOP-6E08LRQ,127.0.0.1,53.77839732170105,13
0.5239727979205782,14336,224,0,1770187605,,False,14,eddb5ad1,2026-02-04_00-46-45,4.20926308631897,57.98766040802002,23732,DESKTOP-6E08LRQ,127.0.0.1,57.98766040802002,14
0.44678667489642976,15360,240,0,1770187608,,False,15,eddb5ad1,2026-02-04_00-46-48,3.694624662399292,61.68228507041931,23732,DESKTOP-6E08LRQ,127.0.0.1,61.68228507041931,15
0.4324846997624263,16384,256,0,1770187613,,True,16,eddb5ad1,2026-02-04_00-46-53,4.031597375869751,65.71388244628906,23732,DESKTOP-6E08LRQ,127.0.0.1,65.71388244628906,16
