epoch,batch_step,example_num,eval_split,MSE,SSIM,CUSTOM
1,558,558,training set,88.31629311559846,0.6699932840492693,343.6942138671875
1,558,558,holdout set,84.84892191000836,0.6777284138006507,362.6183776855469
1,558,558,QA set,176.3202667236328,0.5938146497522081,877850.6875
2,1116,1116,training set,68.12230166886002,0.7871387615559797,310.13714599609375
2,1116,1116,holdout set,71.20547268978771,0.7878845782470307,322.6309509277344
2,1116,1116,QA set,136.83351843697682,0.7459411940404347,1065578.5
3,1674,1674,training set,57.547989272279665,0.8420604272396304,288.02337646484375
3,1674,1674,holdout set,62.45036878925748,0.8388737284258241,304.84478759765625
3,1674,1674,QA set,131.80944279261996,0.7723518588713237,1244103.75
4,2232,2232,training set,62.78929873777088,0.8544032750724,297.0389404296875
4,2232,2232,holdout set,63.407946681662,0.8557479939190671,306.444580078125
4,2232,2232,QA set,123.1481830051967,0.8085474478346961,1455358.0
5,2790,2790,training set,77.36743103485787,0.8339058598321571,322.8974914550781
5,2790,2790,holdout set,72.26904593012296,0.8374947975753457,328.5118408203125
5,2790,2790,QA set,127.44254084995815,0.8192678647381919,1975832.5
6,3348,3348,training set,58.063004747542436,0.8642564229776326,271.1073913574219
6,3348,3348,holdout set,58.78444913146086,0.8634156393964076,281.62799072265625
6,3348,3348,QA set,117.49904251098633,0.8240178461585725,1592315.75
7,3906,3906,training set,60.52071929239901,0.8546501951932441,300.3599548339844
7,3906,3906,holdout set,60.58957664016634,0.8504652325464122,313.58209228515625
7,3906,3906,QA set,120.13433292933874,0.8028124464409692,1334285.5
8,4464,4464,training set,60.12164615455549,0.8544865096846479,266.5848083496094
8,4464,4464,holdout set,56.312489461386576,0.8583483065594919,277.799072265625
8,4464,4464,QA set,124.26531110491072,0.8013441456215723,1580203.375
9,5022,5022,training set,57.04964057949837,0.8783006638841471,252.7757568359375
9,5022,5022,holdout set,58.25305498286616,0.8761300491314614,274.84588623046875
9,5022,5022,QA set,120.0047356741769,0.8274043053388594,1812603.5
10,5580,5580,training set,55.634365618403535,0.8672662349235907,260.02587890625
10,5580,5580,holdout set,52.23074613543213,0.8679754347831476,266.9499206542969
10,5580,5580,QA set,119.35371507917131,0.811907566019467,1547957.875
11,6138,6138,training set,49.84465919772629,0.8783932650403585,266.5570983886719
11,6138,6138,holdout set,51.93202000150632,0.8785587425663834,280.0048522949219
11,6138,6138,QA set,116.19989613124302,0.826267278620175,1692772.0
12,6696,6696,training set,47.51429613899745,0.8782377101888414,248.8721466064453
12,6696,6696,holdout set,52.09747870266801,0.8765632276918041,261.5600891113281
12,6696,6696,QA set,117.01938738141742,0.8162044584751129,1759353.0
13,7254,7254,training set,58.38368953880854,0.8786507980694296,253.40902709960938
13,7254,7254,holdout set,55.34424343393766,0.8806391123725916,264.1626281738281
13,7254,7254,QA set,128.55538722446988,0.8142625646931784,1696755.875
14,7812,7812,training set,59.54551704478217,0.8594089954749506,261.564697265625
14,7812,7812,holdout set,54.57093356543919,0.8572181827657914,271.107421875
14,7812,7812,QA set,125.23718534197127,0.7887732642037528,1652701.375
15,8370,8370,training set,52.66536048609851,0.8781743304280099,240.22073364257812
15,8370,8370,holdout set,49.90665142895887,0.8779873098319513,260.96759033203125
15,8370,8370,QA set,111.50417927333288,0.8341349491051264,1845750.75
16,8928,8928,training set,59.00539984573879,0.8609888829669217,264.12945556640625
16,8928,8928,holdout set,55.08374814124545,0.8662854716531001,266.1328430175781
16,8928,8928,QA set,117.27720260620116,0.8074818253517151,1472679.875
17,9486,9486,training set,55.39201544757816,0.8812120293587213,254.85768127441406
17,9486,9486,holdout set,51.74871432040527,0.8838498885161243,258.01251220703125
17,9486,9486,QA set,112.75600487845283,0.8366162947246006,1854321.625
18,10044,10044,training set,54.190412893891335,0.86801706575352,254.291259765625
18,10044,10044,holdout set,50.698310509164,0.8701442528081316,252.7222900390625
18,10044,10044,QA set,115.00085503714425,0.8246977286679404,1595535.625
19,10602,10602,training set,53.44558261579368,0.880620859687042,264.67425537109375
19,10602,10602,holdout set,51.024408653145656,0.8818698864197358,271.5898742675781
19,10602,10602,QA set,116.47223227364675,0.8300428433077676,1774023.375
20,11160,11160,training set,50.39823660382535,0.8851555871297023,239.4498291015625
20,11160,11160,holdout set,52.29179596834001,0.8818182290779077,255.13668823242188
20,11160,11160,QA set,120.09776796613421,0.8179495888096946,1740768.25
21,11718,11718,training set,47.54819830931956,0.8854943197657121,236.50074768066406
21,11718,11718,holdout set,52.1052193720825,0.8825539438112173,250.89373779296875
21,11718,11718,QA set,112.96846771240233,0.8310552345854896,1860192.875
22,12276,12276,training set,53.05968901095912,0.8792547902703518,268.27581787109375
22,12276,12276,holdout set,51.62544547705329,0.8815922560388572,275.5794677734375
22,12276,12276,QA set,125.31296266828267,0.8210778789860862,1720248.375
23,12834,12834,training set,52.307289401302114,0.8885229019069811,239.4722137451172
23,12834,12834,holdout set,51.9623306710273,0.8895678506669356,252.1588134765625
23,12834,12834,QA set,111.6704477582659,0.840473473072052,2155346.25
