MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
198.4104005098343,0.029635033529586963,1024,16,0,1780590704,,False,1,8f3dd8d6,2026-06-04_11-31-44,4.588884115219116,4.588884115219116,27144,DESKTOP-6E08LRQ,127.0.0.1,4.588884115219116,1
243.80529057979584,0.08574316209342214,2048,32,0,1780590708,,False,2,8f3dd8d6,2026-06-04_11-31-48,3.860645055770874,8.44952917098999,27144,DESKTOP-6E08LRQ,127.0.0.1,8.44952917098999,2
177.92835599184036,0.07924350236498867,3072,48,0,1780590712,,False,3,8f3dd8d6,2026-06-04_11-31-52,4.041416883468628,12.490946054458618,27144,DESKTOP-6E08LRQ,127.0.0.1,12.490946054458618,3
170.48323133587837,0.16888948972336948,4096,64,0,1780590716,,False,4,8f3dd8d6,2026-06-04_11-31-56,3.9944803714752197,16.485426425933838,27144,DESKTOP-6E08LRQ,127.0.0.1,16.485426425933838,4
175.56746625900269,0.2947317496946198,5120,80,0,1780590720,,False,5,8f3dd8d6,2026-06-04_11-32-00,4.193598031997681,20.67902445793152,27144,DESKTOP-6E08LRQ,127.0.0.1,20.67902445793152,5
161.50058981776237,0.24694906748482026,6144,96,0,1780590724,,False,6,8f3dd8d6,2026-06-04_11-32-04,3.9583940505981445,24.637418508529663,27144,DESKTOP-6E08LRQ,127.0.0.1,24.637418508529663,6
169.34729143977165,0.4107390256394865,7168,112,0,1780590728,,False,7,8f3dd8d6,2026-06-04_11-32-08,3.9655115604400635,28.602930068969727,27144,DESKTOP-6E08LRQ,127.0.0.1,28.602930068969727,7
144.37397918105125,0.40900411548500415,8192,128,0,1780590733,,False,8,8f3dd8d6,2026-06-04_11-32-13,4.2052061557769775,32.808136224746704,27144,DESKTOP-6E08LRQ,127.0.0.1,32.808136224746704,8
138.1890685558319,0.42277635444770567,9216,144,0,1780590737,,False,9,8f3dd8d6,2026-06-04_11-32-17,4.01703405380249,36.825170278549194,27144,DESKTOP-6E08LRQ,127.0.0.1,36.825170278549194,9
161.50522816181183,0.42952853089082055,10240,160,0,1780590741,,False,10,8f3dd8d6,2026-06-04_11-32-21,4.144602298736572,40.96977257728577,27144,DESKTOP-6E08LRQ,127.0.0.1,40.96977257728577,10
121.42411562800407,0.4870392552620615,11264,176,0,1780590745,,False,11,8f3dd8d6,2026-06-04_11-32-25,4.107472896575928,45.077245473861694,27144,DESKTOP-6E08LRQ,127.0.0.1,45.077245473861694,11
122.64664986729622,0.4659615038181073,12288,192,0,1780590749,,False,12,8f3dd8d6,2026-06-04_11-32-29,4.13760781288147,49.214853286743164,27144,DESKTOP-6E08LRQ,127.0.0.1,49.214853286743164,12
119.18780747056007,0.5673246399674099,13312,208,0,1780590753,,False,13,8f3dd8d6,2026-06-04_11-32-33,4.104468822479248,53.31932210922241,27144,DESKTOP-6E08LRQ,127.0.0.1,53.31932210922241,13
113.17052958160639,0.49329370009945706,14336,224,0,1780590757,,False,14,8f3dd8d6,2026-06-04_11-32-37,3.8752849102020264,57.19460701942444,27144,DESKTOP-6E08LRQ,127.0.0.1,57.19460701942444,14
122.46937799453735,0.6122388463118114,15360,240,0,1780590761,,False,15,8f3dd8d6,2026-06-04_11-32-41,4.403357267379761,61.5979642868042,27144,DESKTOP-6E08LRQ,127.0.0.1,61.5979642868042,15
132.44788658618927,0.5927471795876045,16384,256,0,1780590765,,False,16,8f3dd8d6,2026-06-04_11-32-45,4.047375679016113,65.64533996582031,27144,DESKTOP-6E08LRQ,127.0.0.1,65.64533996582031,16
76.88970047235489,0.5686063078319421,17408,272,0,1780590770,,False,17,8f3dd8d6,2026-06-04_11-32-50,4.039052724838257,69.68439269065857,27144,DESKTOP-6E08LRQ,127.0.0.1,69.68439269065857,17
118.62553703784943,0.5942201166180894,18432,288,1,1780590773,,False,18,8f3dd8d6,2026-06-04_11-32-53,3.917330741882324,73.6017234325409,27144,DESKTOP-6E08LRQ,127.0.0.1,73.6017234325409,18
116.9948599934578,0.6011725848075002,19456,304,1,1780590777,,False,19,8f3dd8d6,2026-06-04_11-32-57,3.7621395587921143,77.36386299133301,27144,DESKTOP-6E08LRQ,127.0.0.1,77.36386299133301,19
93.75647501647472,0.6134834474069066,20480,320,1,1780590781,,False,20,8f3dd8d6,2026-06-04_11-33-01,4.225862503051758,81.58972549438477,27144,DESKTOP-6E08LRQ,127.0.0.1,81.58972549438477,20
98.0077201128006,0.5958246254740516,21504,336,1,1780590785,,False,21,8f3dd8d6,2026-06-04_11-33-05,3.7695603370666504,85.35928583145142,27144,DESKTOP-6E08LRQ,127.0.0.1,85.35928583145142,21
133.74062284827232,0.5373972231645894,22528,352,1,1780590789,,False,22,8f3dd8d6,2026-06-04_11-33-09,3.8701822757720947,89.22946810722351,27144,DESKTOP-6E08LRQ,127.0.0.1,89.22946810722351,22
84.06846779584885,0.6354484892508481,23552,368,1,1780590793,,False,23,8f3dd8d6,2026-06-04_11-33-13,3.9460363388061523,93.17550444602966,27144,DESKTOP-6E08LRQ,127.0.0.1,93.17550444602966,23
122.99226906895638,0.5993104226072319,24576,384,1,1780590797,,False,24,8f3dd8d6,2026-06-04_11-33-17,3.7502851486206055,96.92578959465027,27144,DESKTOP-6E08LRQ,127.0.0.1,96.92578959465027,24
139.37514010071754,0.5394554107333533,25600,400,1,1780590801,,False,25,8f3dd8d6,2026-06-04_11-33-21,3.9775168895721436,100.90330648422241,27144,DESKTOP-6E08LRQ,127.0.0.1,100.90330648422241,25
