MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
176.91490378975868,0.2759012854367029,1024,32,0,1775893966,,False,1,b4106aa7,2026-04-11_02-52-46,8.488680362701416,8.488680362701416,3900,DESKTOP-6E08LRQ,127.0.0.1,8.488680362701416,1
162.38390851020813,0.32954715692903847,2048,64,0,1775893974,,False,2,b4106aa7,2026-04-11_02-52-54,7.785679817199707,16.274360179901123,3900,DESKTOP-6E08LRQ,127.0.0.1,16.274360179901123,2
143.9207137823105,0.3323136161197908,3072,96,0,1775893982,,False,3,b4106aa7,2026-04-11_02-53-02,8.0698983669281,24.344258546829224,3900,DESKTOP-6E08LRQ,127.0.0.1,24.344258546829224,3
168.3913860321045,0.3663965075975284,4096,128,0,1775893991,,False,4,b4106aa7,2026-04-11_02-53-11,8.295878171920776,32.64013671875,3900,DESKTOP-6E08LRQ,127.0.0.1,32.64013671875,4
141.02405074238777,0.40621185762574896,5120,160,0,1775893999,,False,5,b4106aa7,2026-04-11_02-53-19,8.792641162872314,41.432777881622314,3900,DESKTOP-6E08LRQ,127.0.0.1,41.432777881622314,5
171.02398738265038,0.3893495305092074,6144,192,0,1775894008,,False,6,b4106aa7,2026-04-11_02-53-28,8.926469802856445,50.35924768447876,3900,DESKTOP-6E08LRQ,127.0.0.1,50.35924768447876,6
195.16998820006847,0.3804471439216286,7168,224,0,1775894017,,False,7,b4106aa7,2026-04-11_02-53-37,9.076993942260742,59.4362416267395,3900,DESKTOP-6E08LRQ,127.0.0.1,59.4362416267395,7
165.89115570485592,0.4292451571091078,8192,256,0,1775894026,,False,8,b4106aa7,2026-04-11_02-53-46,8.807349681854248,68.24359130859375,3900,DESKTOP-6E08LRQ,127.0.0.1,68.24359130859375,8
135.10158482193947,0.47032864403445274,9216,288,0,1775894036,,False,9,b4106aa7,2026-04-11_02-53-56,10.123727321624756,78.3673186302185,3900,DESKTOP-6E08LRQ,127.0.0.1,78.3673186302185,9
181.22920928895473,0.442903722403571,10240,320,0,1775894045,,False,10,b4106aa7,2026-04-11_02-54-05,8.491117238998413,86.85843586921692,3900,DESKTOP-6E08LRQ,127.0.0.1,86.85843586921692,10
136.77531741559505,0.509243618696928,11264,352,0,1775894056,,False,11,b4106aa7,2026-04-11_02-54-16,10.89987587928772,97.75831174850464,3900,DESKTOP-6E08LRQ,127.0.0.1,97.75831174850464,11
136.599260404706,0.4686687463254202,12288,384,0,1775894065,,False,12,b4106aa7,2026-04-11_02-54-25,9.417816400527954,107.17612814903259,3900,DESKTOP-6E08LRQ,127.0.0.1,107.17612814903259,12
91.08452129364014,0.5875541518325917,13312,416,0,1775894075,,False,13,b4106aa7,2026-04-11_02-54-35,9.745151996612549,116.92128014564514,3900,DESKTOP-6E08LRQ,127.0.0.1,116.92128014564514,13
133.6889223307371,0.5773018887848593,14336,448,0,1775894085,,False,14,b4106aa7,2026-04-11_02-54-45,10.458524942398071,127.37980508804321,3900,DESKTOP-6E08LRQ,127.0.0.1,127.37980508804321,14
147.78445272147655,0.5622483031474985,15360,480,0,1775894094,,False,15,b4106aa7,2026-04-11_02-54-54,8.80118203163147,136.18098711967468,3900,DESKTOP-6E08LRQ,127.0.0.1,136.18098711967468,15
135.89384479820728,0.45981936164025683,16384,512,0,1775894103,,True,16,b4106aa7,2026-04-11_02-55-03,8.970186471939087,145.15117359161377,3900,DESKTOP-6E08LRQ,127.0.0.1,145.15117359161377,16
