MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
108.0690325498581,0.44914923250325955,1024,32,0,1773914633,,False,1,38c89c0c,2026-03-19_05-03-53,5.924244403839111,5.924244403839111,59096,DESKTOP-6E08LRQ,127.0.0.1,5.924244403839111,1
95.8812548276037,0.581874649040401,2048,64,0,1773914638,,False,2,38c89c0c,2026-03-19_05-03-58,4.867959022521973,10.792203426361084,59096,DESKTOP-6E08LRQ,127.0.0.1,10.792203426361084,2
71.38508401997387,0.710861511703115,3072,96,0,1773914643,,False,3,38c89c0c,2026-03-19_05-04-03,5.401579856872559,16.193783283233643,59096,DESKTOP-6E08LRQ,127.0.0.1,16.193783283233643,3
96.94882981479168,0.736398609355092,4096,128,0,1773914648,,False,4,38c89c0c,2026-03-19_05-04-08,4.879652261734009,21.07343554496765,59096,DESKTOP-6E08LRQ,127.0.0.1,21.07343554496765,4
69.2430597692728,0.7765022644307464,5120,160,0,1773914654,,False,5,38c89c0c,2026-03-19_05-04-14,5.510807514190674,26.584243059158325,59096,DESKTOP-6E08LRQ,127.0.0.1,26.584243059158325,5
68.23815794289112,0.7488300965633243,6144,192,0,1773914658,,False,6,38c89c0c,2026-03-19_05-04-18,4.816986560821533,31.40122961997986,59096,DESKTOP-6E08LRQ,127.0.0.1,31.40122961997986,6
67.7654217556119,0.6837569085182622,7168,224,0,1773914664,,False,7,38c89c0c,2026-03-19_05-04-24,5.499093055725098,36.900322675704956,59096,DESKTOP-6E08LRQ,127.0.0.1,36.900322675704956,7
72.30822101002559,0.7634709564736113,8192,256,0,1773914669,,False,8,38c89c0c,2026-03-19_05-04-29,4.8388285636901855,41.73915123939514,59096,DESKTOP-6E08LRQ,127.0.0.1,41.73915123939514,8
80.58192184567451,0.7883618699852377,9216,288,0,1773914674,,False,9,38c89c0c,2026-03-19_05-04-34,5.538981914520264,47.278133153915405,59096,DESKTOP-6E08LRQ,127.0.0.1,47.278133153915405,9
63.51319308578968,0.7500195205211639,10240,320,0,1773914679,,False,10,38c89c0c,2026-03-19_05-04-39,4.881256103515625,52.15938925743103,59096,DESKTOP-6E08LRQ,127.0.0.1,52.15938925743103,10
99.21878697443753,0.7615681854076684,11264,352,0,1773914685,,False,11,38c89c0c,2026-03-19_05-04-45,5.791201829910278,57.95059108734131,59096,DESKTOP-6E08LRQ,127.0.0.1,57.95059108734131,11
72.90064842998981,0.7839687392115593,12288,384,0,1773914690,,False,12,38c89c0c,2026-03-19_05-04-50,5.389515399932861,63.34010648727417,59096,DESKTOP-6E08LRQ,127.0.0.1,63.34010648727417,12
67.13902977108955,0.8126371067482978,13312,416,0,1773914696,,False,13,38c89c0c,2026-03-19_05-04-56,5.3387980461120605,68.67890453338623,59096,DESKTOP-6E08LRQ,127.0.0.1,68.67890453338623,13
70.86139704287052,0.8172181914560497,14336,448,0,1773914701,,False,14,38c89c0c,2026-03-19_05-05-01,5.285428762435913,73.96433329582214,59096,DESKTOP-6E08LRQ,127.0.0.1,73.96433329582214,14
72.60410798713565,0.8069773158058524,15360,480,0,1773914706,,False,15,38c89c0c,2026-03-19_05-05-06,5.4399254322052,79.40425872802734,59096,DESKTOP-6E08LRQ,127.0.0.1,79.40425872802734,15
70.997712418437,0.7352760196663439,16384,512,0,1773914712,,True,16,38c89c0c,2026-03-19_05-05-12,5.4081785678863525,84.8124372959137,59096,DESKTOP-6E08LRQ,127.0.0.1,84.8124372959137,16
