MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
106.29186064004898,0.4519861176449922,1024,32,0,1773843307,,False,1,63a1c02c,2026-03-18_09-15-07,8.929765939712524,8.929765939712524,34140,DESKTOP-6E08LRQ,127.0.0.1,8.929765939712524,1
131.9204197227955,0.5268426075344905,2048,64,0,1773843322,,False,2,63a1c02c,2026-03-18_09-15-22,15.328922033309937,24.25868797302246,34140,DESKTOP-6E08LRQ,127.0.0.1,24.25868797302246,2
97.743806630373,0.597196879069088,3072,96,0,1773843334,,False,3,63a1c02c,2026-03-18_09-15-34,11.63815689086914,35.8968448638916,34140,DESKTOP-6E08LRQ,127.0.0.1,35.8968448638916,3
101.6204107105732,0.6470785509518464,4096,128,0,1773843349,,False,4,63a1c02c,2026-03-18_09-15-49,15.248376846313477,51.14522171020508,34140,DESKTOP-6E08LRQ,127.0.0.1,51.14522171020508,4
111.09365974366665,0.6495621911017224,5120,160,0,1773843359,,False,5,63a1c02c,2026-03-18_09-15-59,10.09870958328247,61.24393129348755,34140,DESKTOP-6E08LRQ,127.0.0.1,61.24393129348755,5
103.28714537620544,0.616889433702454,6144,192,0,1773843375,,False,6,63a1c02c,2026-03-18_09-16-15,15.59763479232788,76.84156608581543,34140,DESKTOP-6E08LRQ,127.0.0.1,76.84156608581543,6
97.20534044504166,0.6369262667740259,7168,224,0,1773843390,,False,7,63a1c02c,2026-03-18_09-16-30,14.60063910484314,91.44220519065857,34140,DESKTOP-6E08LRQ,127.0.0.1,91.44220519065857,7
95.07650296390057,0.6262986996152904,8192,256,0,1773843404,,False,8,63a1c02c,2026-03-18_09-16-44,14.141542911529541,105.58374810218811,34140,DESKTOP-6E08LRQ,127.0.0.1,105.58374810218811,8
92.24483782052994,0.6961856813977647,9216,288,0,1773843420,,False,9,63a1c02c,2026-03-18_09-17-00,15.829192876815796,121.4129409790039,34140,DESKTOP-6E08LRQ,127.0.0.1,121.4129409790039,9
97.39567051827908,0.6984702798072249,10240,320,0,1773843436,,False,10,63a1c02c,2026-03-18_09-17-16,16.45689582824707,137.86983680725098,34140,DESKTOP-6E08LRQ,127.0.0.1,137.86983680725098,10
94.37287674844265,0.697018270206172,11264,352,0,1773843452,,False,11,63a1c02c,2026-03-18_09-17-32,16.03830862045288,153.90814542770386,34140,DESKTOP-6E08LRQ,127.0.0.1,153.90814542770386,11
89.22650314122438,0.7120588688412681,12288,384,0,1773843468,,False,12,63a1c02c,2026-03-18_09-17-48,16.09847378730774,170.0066192150116,34140,DESKTOP-6E08LRQ,127.0.0.1,170.0066192150116,12
76.41737139225006,0.711167261848459,13312,416,0,1773843483,,False,13,63a1c02c,2026-03-18_09-18-03,14.808325052261353,184.81494426727295,34140,DESKTOP-6E08LRQ,127.0.0.1,184.81494426727295,13
104.28767292201519,0.7359726645518094,14336,448,0,1773843501,,False,14,63a1c02c,2026-03-18_09-18-21,17.725589752197266,202.54053401947021,34140,DESKTOP-6E08LRQ,127.0.0.1,202.54053401947021,14
99.12717179954052,0.7338073616847396,15360,480,0,1773843515,,False,15,63a1c02c,2026-03-18_09-18-35,14.689991235733032,217.23052525520325,34140,DESKTOP-6E08LRQ,127.0.0.1,217.23052525520325,15
97.46623720228672,0.7299075990449637,16384,512,0,1773843531,,True,16,63a1c02c,2026-03-18_09-18-51,15.507864475250244,232.7383897304535,34140,DESKTOP-6E08LRQ,127.0.0.1,232.7383897304535,16
