SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.33334637434745673,1024,8,0,1770613695,,False,1,f6959735,2026-02-08_23-08-15,6.744464874267578,6.744464874267578,32168,DESKTOP-6E08LRQ,127.0.0.1,6.744464874267578,1
0.4166266987876952,2048,16,0,1770613702,,False,2,f6959735,2026-02-08_23-08-22,6.551521301269531,13.29598617553711,32168,DESKTOP-6E08LRQ,127.0.0.1,13.29598617553711,2
0.47578972425253596,3072,24,0,1770613708,,False,3,f6959735,2026-02-08_23-08-28,6.269377946853638,19.565364122390747,32168,DESKTOP-6E08LRQ,127.0.0.1,19.565364122390747,3
0.5276465033530258,4096,32,0,1770613715,,False,4,f6959735,2026-02-08_23-08-35,6.984732627868652,26.5500967502594,32168,DESKTOP-6E08LRQ,127.0.0.1,26.5500967502594,4
0.5793613347923383,5120,40,0,1770613722,,False,5,f6959735,2026-02-08_23-08-42,6.781803369522095,33.331900119781494,32168,DESKTOP-6E08LRQ,127.0.0.1,33.331900119781494,5
0.5763457515276968,6144,48,0,1770613728,,False,6,f6959735,2026-02-08_23-08-48,6.460577964782715,39.79247808456421,32168,DESKTOP-6E08LRQ,127.0.0.1,39.79247808456421,6
0.5947547779651359,7168,56,0,1770613735,,False,7,f6959735,2026-02-08_23-08-55,6.26109504699707,46.05357313156128,32168,DESKTOP-6E08LRQ,127.0.0.1,46.05357313156128,7
0.5983222431823378,8192,64,0,1770613741,,False,8,f6959735,2026-02-08_23-09-01,6.432032823562622,52.4856059551239,32168,DESKTOP-6E08LRQ,127.0.0.1,52.4856059551239,8
0.6595018857624382,9216,72,0,1770613748,,False,9,f6959735,2026-02-08_23-09-08,6.848752498626709,59.33435845375061,32168,DESKTOP-6E08LRQ,127.0.0.1,59.33435845375061,9
0.7071741640102118,10240,80,0,1770613755,,False,10,f6959735,2026-02-08_23-09-15,6.654715061187744,65.98907351493835,32168,DESKTOP-6E08LRQ,127.0.0.1,65.98907351493835,10
0.7103996556252241,11264,88,0,1770613761,,False,11,f6959735,2026-02-08_23-09-21,6.646066665649414,72.63514018058777,32168,DESKTOP-6E08LRQ,127.0.0.1,72.63514018058777,11
0.6440136627934407,12288,96,0,1770613768,,False,12,f6959735,2026-02-08_23-09-28,6.243851661682129,78.8789918422699,32168,DESKTOP-6E08LRQ,127.0.0.1,78.8789918422699,12
0.6855606670142151,13312,104,0,1770613774,,False,13,f6959735,2026-02-08_23-09-34,6.720624923706055,85.59961676597595,32168,DESKTOP-6E08LRQ,127.0.0.1,85.59961676597595,13
0.6664735014783219,14336,112,0,1770613781,,False,14,f6959735,2026-02-08_23-09-41,6.539109468460083,92.13872623443604,32168,DESKTOP-6E08LRQ,127.0.0.1,92.13872623443604,14
0.7121534614998382,15360,120,0,1770613787,,False,15,f6959735,2026-02-08_23-09-47,6.35542631149292,98.49415254592896,32168,DESKTOP-6E08LRQ,127.0.0.1,98.49415254592896,15
0.6704148826829623,16384,128,0,1770613794,,False,16,f6959735,2026-02-08_23-09-54,6.67977237701416,105.17392492294312,32168,DESKTOP-6E08LRQ,127.0.0.1,105.17392492294312,16
0.6759206949500367,17408,136,0,1770613801,,False,17,f6959735,2026-02-08_23-10-01,7.5550923347473145,112.72901725769043,32168,DESKTOP-6E08LRQ,127.0.0.1,112.72901725769043,17
0.6775955531429645,18432,144,1,1770613807,,False,18,f6959735,2026-02-08_23-10-07,5.732750654220581,118.46176791191101,32168,DESKTOP-6E08LRQ,127.0.0.1,118.46176791191101,18
0.710129656130448,19456,152,1,1770613814,,False,19,f6959735,2026-02-08_23-10-14,6.7483837604522705,125.21015167236328,32168,DESKTOP-6E08LRQ,127.0.0.1,125.21015167236328,19
0.6760005839169025,20480,160,1,1770613821,,False,20,f6959735,2026-02-08_23-10-21,6.8972508907318115,132.1074025630951,32168,DESKTOP-6E08LRQ,127.0.0.1,132.1074025630951,20
0.7212105790385976,21504,168,1,1770613827,,False,21,f6959735,2026-02-08_23-10-27,6.329144239425659,138.43654680252075,32168,DESKTOP-6E08LRQ,127.0.0.1,138.43654680252075,21
0.6706906866747886,22528,176,1,1770613834,,False,22,f6959735,2026-02-08_23-10-34,6.99924898147583,145.43579578399658,32168,DESKTOP-6E08LRQ,127.0.0.1,145.43579578399658,22
0.7258731647889363,23552,184,1,1770613841,,False,23,f6959735,2026-02-08_23-10-41,6.448798179626465,151.88459396362305,32168,DESKTOP-6E08LRQ,127.0.0.1,151.88459396362305,23
0.7171699178870767,24576,192,1,1770613847,,False,24,f6959735,2026-02-08_23-10-47,6.4286949634552,158.31328892707825,32168,DESKTOP-6E08LRQ,127.0.0.1,158.31328892707825,24
0.6948978670698125,25600,200,1,1770613853,,False,25,f6959735,2026-02-08_23-10-53,6.257192373275757,164.570481300354,32168,DESKTOP-6E08LRQ,127.0.0.1,164.570481300354,25
0.7349955992540345,26624,208,1,1770613859,,False,26,f6959735,2026-02-08_23-10-59,5.47100043296814,170.04148173332214,32168,DESKTOP-6E08LRQ,127.0.0.1,170.04148173332214,26
0.7439886493375525,27648,216,1,1770613864,,False,27,f6959735,2026-02-08_23-11-04,5.181281328201294,175.22276306152344,32168,DESKTOP-6E08LRQ,127.0.0.1,175.22276306152344,27
0.7351409955590498,28672,224,1,1770613869,,False,28,f6959735,2026-02-08_23-11-09,5.33252739906311,180.55529046058655,32168,DESKTOP-6E08LRQ,127.0.0.1,180.55529046058655,28
0.7134309102548286,29696,232,1,1770613875,,False,29,f6959735,2026-02-08_23-11-15,5.332973003387451,185.888263463974,32168,DESKTOP-6E08LRQ,127.0.0.1,185.888263463974,29
0.7168479403480887,30720,240,1,1770613881,,False,30,f6959735,2026-02-08_23-11-21,6.14164400100708,192.02990746498108,32168,DESKTOP-6E08LRQ,127.0.0.1,192.02990746498108,30
0.7312285515945405,31744,248,1,1770613886,,False,31,f6959735,2026-02-08_23-11-26,5.625663995742798,197.65557146072388,32168,DESKTOP-6E08LRQ,127.0.0.1,197.65557146072388,31
0.7578251133672893,32768,256,1,1770613894,,False,32,f6959735,2026-02-08_23-11-34,7.1165735721588135,204.7721450328827,32168,DESKTOP-6E08LRQ,127.0.0.1,204.7721450328827,32
0.7717456300742924,33792,264,1,1770613900,,False,33,f6959735,2026-02-08_23-11-40,6.037025690078735,210.80917072296143,32168,DESKTOP-6E08LRQ,127.0.0.1,210.80917072296143,33
0.7370028145378456,34816,272,1,1770613906,,False,34,f6959735,2026-02-08_23-11-46,6.1023993492126465,216.91157007217407,32168,DESKTOP-6E08LRQ,127.0.0.1,216.91157007217407,34
