MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
89.52129220962524,0.45075890178850386,1024,32,0,1773906435,,False,1,c2d7de43,2026-03-19_02-47-15,5.590634107589722,5.590634107589722,27636,DESKTOP-6E08LRQ,127.0.0.1,5.590634107589722,1
98.18652755022049,0.6605308908037841,2048,64,0,1773906439,,False,2,c2d7de43,2026-03-19_02-47-19,4.4264044761657715,10.017038583755493,27636,DESKTOP-6E08LRQ,127.0.0.1,10.017038583755493,2
83.97174859046936,0.722802962642163,3072,96,0,1773906444,,False,3,c2d7de43,2026-03-19_02-47-24,4.9572224617004395,14.974261045455933,27636,DESKTOP-6E08LRQ,127.0.0.1,14.974261045455933,3
67.81078714132309,0.7593604645226151,4096,128,0,1773906448,,False,4,c2d7de43,2026-03-19_02-47-28,4.331898927688599,19.30615997314453,27636,DESKTOP-6E08LRQ,127.0.0.1,19.30615997314453,4
79.52878400683403,0.7765133013017476,5120,160,0,1773906453,,False,5,c2d7de43,2026-03-19_02-47-33,5.094449281692505,24.400609254837036,27636,DESKTOP-6E08LRQ,127.0.0.1,24.400609254837036,5
106.69484993815422,0.7667285022325814,6144,192,0,1773906458,,False,6,c2d7de43,2026-03-19_02-47-38,4.538558721542358,28.939167976379395,27636,DESKTOP-6E08LRQ,127.0.0.1,28.939167976379395,6
106.86030241847038,0.7339737267466262,7168,224,0,1773906463,,False,7,c2d7de43,2026-03-19_02-47-43,5.0841286182403564,34.02329659461975,27636,DESKTOP-6E08LRQ,127.0.0.1,34.02329659461975,7
62.968393785879016,0.7528036736184731,8192,256,0,1773906468,,False,8,c2d7de43,2026-03-19_02-47-48,4.582788705825806,38.60608530044556,27636,DESKTOP-6E08LRQ,127.0.0.1,38.60608530044556,8
79.93309172987938,0.7922352384775877,9216,288,0,1773906473,,False,9,c2d7de43,2026-03-19_02-47-53,5.00953483581543,43.615620136260986,27636,DESKTOP-6E08LRQ,127.0.0.1,43.615620136260986,9
67.19250591099262,0.7501745279878378,10240,320,0,1773906477,,False,10,c2d7de43,2026-03-19_02-47-57,4.7655415534973145,48.3811616897583,27636,DESKTOP-6E08LRQ,127.0.0.1,48.3811616897583,10
69.94183517247438,0.7844341201707721,11264,352,0,1773906483,,False,11,c2d7de43,2026-03-19_02-48-03,5.226381540298462,53.60754323005676,27636,DESKTOP-6E08LRQ,127.0.0.1,53.60754323005676,11
