MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
123.69292439520359,0.399139351255144,1024,32,0,1773901133,,False,1,a77c0ddc,2026-03-19_01-18-53,5.231488227844238,5.231488227844238,12980,DESKTOP-6E08LRQ,127.0.0.1,5.231488227844238,1
98.6682069003582,0.555585217254702,2048,64,0,1773901138,,False,2,a77c0ddc,2026-03-19_01-18-58,5.017761468887329,10.249249696731567,12980,DESKTOP-6E08LRQ,127.0.0.1,10.249249696731567,2
126.57455089688301,0.4151256681943778,3072,96,0,1773901143,,False,3,a77c0ddc,2026-03-19_01-19-03,4.687563180923462,14.93681287765503,12980,DESKTOP-6E08LRQ,127.0.0.1,14.93681287765503,3
86.38415078027174,0.7154712832998484,4096,128,0,1773901148,,False,4,a77c0ddc,2026-03-19_01-19-08,5.1608335971832275,20.097646474838257,12980,DESKTOP-6E08LRQ,127.0.0.1,20.097646474838257,4
83.71074917912483,0.7474952074699104,5120,160,0,1773901153,,False,5,a77c0ddc,2026-03-19_01-19-13,4.797816038131714,24.89546251296997,12980,DESKTOP-6E08LRQ,127.0.0.1,24.89546251296997,5
73.61390523612499,0.7042157923569903,6144,192,0,1773901158,,False,6,a77c0ddc,2026-03-19_01-19-18,4.98813533782959,29.88359785079956,12980,DESKTOP-6E08LRQ,127.0.0.1,29.88359785079956,6
79.41758979856968,0.7811507973819971,7168,224,0,1773901162,,False,7,a77c0ddc,2026-03-19_01-19-22,4.685220956802368,34.56881880760193,12980,DESKTOP-6E08LRQ,127.0.0.1,34.56881880760193,7
88.8891580812633,0.7752620282117277,8192,256,0,1773901167,,False,8,a77c0ddc,2026-03-19_01-19-27,4.870094060897827,39.438912868499756,12980,DESKTOP-6E08LRQ,127.0.0.1,39.438912868499756,8
64.87195147760212,0.7672629127337132,9216,288,0,1773901172,,False,9,a77c0ddc,2026-03-19_01-19-32,5.000641822814941,44.4395546913147,12980,DESKTOP-6E08LRQ,127.0.0.1,44.4395546913147,9
52.16317769140005,0.8076660623773932,10240,320,0,1773901177,,False,10,a77c0ddc,2026-03-19_01-19-37,4.959737062454224,49.39929175376892,12980,DESKTOP-6E08LRQ,127.0.0.1,49.39929175376892,10
86.09989194571972,0.7897905216086656,11264,352,0,1773901182,,False,11,a77c0ddc,2026-03-19_01-19-42,5.259788990020752,54.65908074378967,12980,DESKTOP-6E08LRQ,127.0.0.1,54.65908074378967,11
60.45749847916886,0.7258246832061559,12288,384,0,1773901188,,False,12,a77c0ddc,2026-03-19_01-19-48,5.230477809906006,59.88955855369568,12980,DESKTOP-6E08LRQ,127.0.0.1,59.88955855369568,12
72.13399972766638,0.8146605170331895,13312,416,0,1773901193,,False,13,a77c0ddc,2026-03-19_01-19-53,5.269834041595459,65.15939259529114,12980,DESKTOP-6E08LRQ,127.0.0.1,65.15939259529114,13
64.3217677581124,0.8084427571156994,14336,448,0,1773901198,,False,14,a77c0ddc,2026-03-19_01-19-58,5.272521257400513,70.43191385269165,12980,DESKTOP-6E08LRQ,127.0.0.1,70.43191385269165,14
77.84308136999607,0.7668798912782222,15360,480,0,1773901203,,False,15,a77c0ddc,2026-03-19_01-20-03,5.0274505615234375,75.45936441421509,12980,DESKTOP-6E08LRQ,127.0.0.1,75.45936441421509,15
68.64347678795457,0.8131291491445154,16384,512,0,1773901208,,False,16,a77c0ddc,2026-03-19_01-20-08,5.120156288146973,80.57952070236206,12980,DESKTOP-6E08LRQ,127.0.0.1,80.57952070236206,16
65.10938024520874,0.8310655725654215,17408,544,0,1773901213,,False,17,a77c0ddc,2026-03-19_01-20-13,5.148515701293945,85.728036403656,12980,DESKTOP-6E08LRQ,127.0.0.1,85.728036403656,17
75.05320172011852,0.766687409253791,18432,576,1,1773901218,,False,18,a77c0ddc,2026-03-19_01-20-18,5.00004768371582,90.72808408737183,12980,DESKTOP-6E08LRQ,127.0.0.1,90.72808408737183,18
50.791824512183666,0.8129477517213672,19456,608,1,1773901223,,False,19,a77c0ddc,2026-03-19_01-20-23,4.711720705032349,95.43980479240417,12980,DESKTOP-6E08LRQ,127.0.0.1,95.43980479240417,19
