MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
112.89771154522896,0.48944330868835095,1024,32,0,1773381627,,False,1,2ad458dc,2026-03-13_01-00-27,10.839630842208862,10.839630842208862,7484,DESKTOP-6E08LRQ,127.0.0.1,10.839630842208862,1
73.38527652621269,0.658444813452661,2048,64,0,1773381636,,False,2,2ad458dc,2026-03-13_01-00-36,9.789233207702637,20.6288640499115,7484,DESKTOP-6E08LRQ,127.0.0.1,20.6288640499115,2
97.68382914364338,0.6757268131477758,3072,96,0,1773381648,,False,3,2ad458dc,2026-03-13_01-00-48,11.412316083908081,32.04118013381958,7484,DESKTOP-6E08LRQ,127.0.0.1,32.04118013381958,3
104.66700953245163,0.7020724179892568,4096,128,0,1773381659,,False,4,2ad458dc,2026-03-13_01-00-59,10.808019161224365,42.849199295043945,7484,DESKTOP-6E08LRQ,127.0.0.1,42.849199295043945,4
81.3995965719223,0.7078813227126375,5120,160,0,1773381671,,False,5,2ad458dc,2026-03-13_01-01-11,12.76282811164856,55.612027406692505,7484,DESKTOP-6E08LRQ,127.0.0.1,55.612027406692505,5
103.3256991058588,0.7257037889503408,6144,192,0,1773381683,,False,6,2ad458dc,2026-03-13_01-01-23,11.465057611465454,67.07708501815796,7484,DESKTOP-6E08LRQ,127.0.0.1,67.07708501815796,6
89.25577563792467,0.7506740628741682,7168,224,0,1773381695,,False,7,2ad458dc,2026-03-13_01-01-35,11.960466146469116,79.03755116462708,7484,DESKTOP-6E08LRQ,127.0.0.1,79.03755116462708,7
102.43902425467968,0.7155290718073957,8192,256,0,1773381706,,False,8,2ad458dc,2026-03-13_01-01-46,10.813114643096924,89.850665807724,7484,DESKTOP-6E08LRQ,127.0.0.1,89.850665807724,8
106.91675040125847,0.6899143063674273,9216,288,0,1773381717,,False,9,2ad458dc,2026-03-13_01-01-57,11.122323513031006,100.972989320755,7484,DESKTOP-6E08LRQ,127.0.0.1,100.972989320755,9
82.17876720428467,0.7525169593282044,10240,320,0,1773381728,,False,10,2ad458dc,2026-03-13_01-02-08,11.261820793151855,112.23481011390686,7484,DESKTOP-6E08LRQ,127.0.0.1,112.23481011390686,10
87.94685438275337,0.7368819089606404,11264,352,0,1773381740,,False,11,2ad458dc,2026-03-13_01-02-20,11.626344442367554,123.86115455627441,7484,DESKTOP-6E08LRQ,127.0.0.1,123.86115455627441,11
109.17722680792212,0.6757627771585248,12288,384,0,1773381752,,False,12,2ad458dc,2026-03-13_01-02-32,12.015605926513672,135.8767604827881,7484,DESKTOP-6E08LRQ,127.0.0.1,135.8767604827881,12
87.18667642772198,0.7981276996433735,13312,416,0,1773381763,,False,13,2ad458dc,2026-03-13_01-02-43,10.86515498161316,146.74191546440125,7484,DESKTOP-6E08LRQ,127.0.0.1,146.74191546440125,13
78.97064504027367,0.7304226353298873,14336,448,0,1773381774,,False,14,2ad458dc,2026-03-13_01-02-54,10.949895858764648,157.6918113231659,7484,DESKTOP-6E08LRQ,127.0.0.1,157.6918113231659,14
67.4973482042551,0.7861383138224483,15360,480,0,1773381785,,False,15,2ad458dc,2026-03-13_01-03-05,11.416338682174683,169.10815000534058,7484,DESKTOP-6E08LRQ,127.0.0.1,169.10815000534058,15
75.68599678575993,0.7784630707465112,16384,512,0,1773381797,,True,16,2ad458dc,2026-03-13_01-03-17,11.52687406539917,180.63502407073975,7484,DESKTOP-6E08LRQ,127.0.0.1,180.63502407073975,16
