SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.15418979738024063,1024,32,0,1770364263,,False,1,e9d86ee3,2026-02-06_01-51-03,4.0567731857299805,4.0567731857299805,2572,DESKTOP-6E08LRQ,127.0.0.1,4.0567731857299805,1
0.3421147676126566,2048,64,0,1770364267,,False,2,e9d86ee3,2026-02-06_01-51-07,3.4309797286987305,7.487752914428711,2572,DESKTOP-6E08LRQ,127.0.0.1,7.487752914428711,2
0.483892489108257,3072,96,0,1770364270,,False,3,e9d86ee3,2026-02-06_01-51-10,3.383723020553589,10.8714759349823,2572,DESKTOP-6E08LRQ,127.0.0.1,10.8714759349823,3
0.6152138711186126,4096,128,0,1770364273,,False,4,e9d86ee3,2026-02-06_01-51-13,3.0797622203826904,13.95123815536499,2572,DESKTOP-6E08LRQ,127.0.0.1,13.95123815536499,4
0.6893936058040708,5120,160,0,1770364277,,False,5,e9d86ee3,2026-02-06_01-51-17,3.3552510738372803,17.30648922920227,2572,DESKTOP-6E08LRQ,127.0.0.1,17.30648922920227,5
0.6814062767662108,6144,192,0,1770364280,,False,6,e9d86ee3,2026-02-06_01-51-20,3.3593854904174805,20.66587471961975,2572,DESKTOP-6E08LRQ,127.0.0.1,20.66587471961975,6
0.7111625079996884,7168,224,0,1770364283,,False,7,e9d86ee3,2026-02-06_01-51-23,3.231666088104248,23.897540807724,2572,DESKTOP-6E08LRQ,127.0.0.1,23.897540807724,7
0.710964152822271,8192,256,0,1770364287,,False,8,e9d86ee3,2026-02-06_01-51-27,3.447366952896118,27.344907760620117,2572,DESKTOP-6E08LRQ,127.0.0.1,27.344907760620117,8
0.7252978959586471,9216,288,0,1770364290,,False,9,e9d86ee3,2026-02-06_01-51-30,3.446857452392578,30.791765213012695,2572,DESKTOP-6E08LRQ,127.0.0.1,30.791765213012695,9
0.712669407017529,10240,320,0,1770364293,,False,10,e9d86ee3,2026-02-06_01-51-33,3.1683995723724365,33.96016478538513,2572,DESKTOP-6E08LRQ,127.0.0.1,33.96016478538513,10
0.7544645828893408,11264,352,0,1770364297,,False,11,e9d86ee3,2026-02-06_01-51-37,3.27599835395813,37.23616313934326,2572,DESKTOP-6E08LRQ,127.0.0.1,37.23616313934326,11
0.7458794886479154,12288,384,0,1770364300,,False,12,e9d86ee3,2026-02-06_01-51-40,3.5004196166992188,40.73658275604248,2572,DESKTOP-6E08LRQ,127.0.0.1,40.73658275604248,12
0.6926173168467358,13312,416,0,1770364303,,False,13,e9d86ee3,2026-02-06_01-51-43,3.210792064666748,43.94737482070923,2572,DESKTOP-6E08LRQ,127.0.0.1,43.94737482070923,13
0.7454662472009659,14336,448,0,1770364307,,False,14,e9d86ee3,2026-02-06_01-51-47,3.2986044883728027,47.24597930908203,2572,DESKTOP-6E08LRQ,127.0.0.1,47.24597930908203,14
0.6772294011898339,15360,480,0,1770364310,,False,15,e9d86ee3,2026-02-06_01-51-50,3.387667655944824,50.633646965026855,2572,DESKTOP-6E08LRQ,127.0.0.1,50.633646965026855,15
0.691051725181751,16384,512,0,1770364313,,False,16,e9d86ee3,2026-02-06_01-51-53,3.105468511581421,53.739115476608276,2572,DESKTOP-6E08LRQ,127.0.0.1,53.739115476608276,16
0.6792980196187273,17408,544,0,1770364316,,False,17,e9d86ee3,2026-02-06_01-51-56,3.1191372871398926,56.85825276374817,2572,DESKTOP-6E08LRQ,127.0.0.1,56.85825276374817,17
0.7752871456323192,18432,576,1,1770364319,,False,18,e9d86ee3,2026-02-06_01-51-59,3.2002739906311035,60.05852675437927,2572,DESKTOP-6E08LRQ,127.0.0.1,60.05852675437927,18
0.7751447863411158,19456,608,1,1770364322,,False,19,e9d86ee3,2026-02-06_01-52-02,2.954737424850464,63.013264179229736,2572,DESKTOP-6E08LRQ,127.0.0.1,63.013264179229736,19
0.7792862439528108,20480,640,1,1770364325,,False,20,e9d86ee3,2026-02-06_01-52-05,2.9402706623077393,65.95353484153748,2572,DESKTOP-6E08LRQ,127.0.0.1,65.95353484153748,20
0.7767300431150943,21504,672,1,1770364329,,False,21,e9d86ee3,2026-02-06_01-52-09,3.1329989433288574,69.08653378486633,2572,DESKTOP-6E08LRQ,127.0.0.1,69.08653378486633,21
0.7711927288910374,22528,704,1,1770364332,,False,22,e9d86ee3,2026-02-06_01-52-12,3.0324723720550537,72.11900615692139,2572,DESKTOP-6E08LRQ,127.0.0.1,72.11900615692139,22
0.7744892663322389,23552,736,1,1770364335,,False,23,e9d86ee3,2026-02-06_01-52-15,3.0110905170440674,75.13009667396545,2572,DESKTOP-6E08LRQ,127.0.0.1,75.13009667396545,23
0.7394177276873961,24576,768,1,1770364338,,False,24,e9d86ee3,2026-02-06_01-52-18,3.1093196868896484,78.2394163608551,2572,DESKTOP-6E08LRQ,127.0.0.1,78.2394163608551,24
0.7742303391569294,25600,800,1,1770364341,,False,25,e9d86ee3,2026-02-06_01-52-21,3.2436819076538086,81.48309826850891,2572,DESKTOP-6E08LRQ,127.0.0.1,81.48309826850891,25
0.7694106628187001,26624,832,1,1770364344,,False,26,e9d86ee3,2026-02-06_01-52-24,3.032142400741577,84.51524066925049,2572,DESKTOP-6E08LRQ,127.0.0.1,84.51524066925049,26
0.7659445888129994,27648,864,1,1770364347,,False,27,e9d86ee3,2026-02-06_01-52-27,3.2153522968292236,87.73059296607971,2572,DESKTOP-6E08LRQ,127.0.0.1,87.73059296607971,27
0.7919529879000038,28672,896,1,1770364350,,False,28,e9d86ee3,2026-02-06_01-52-30,3.2794065475463867,91.0099995136261,2572,DESKTOP-6E08LRQ,127.0.0.1,91.0099995136261,28
0.7890351912938058,29696,928,1,1770364354,,False,29,e9d86ee3,2026-02-06_01-52-34,3.1183457374572754,94.12834525108337,2572,DESKTOP-6E08LRQ,127.0.0.1,94.12834525108337,29
0.7583685850258917,30720,960,1,1770364357,,False,30,e9d86ee3,2026-02-06_01-52-37,3.1497395038604736,97.27808475494385,2572,DESKTOP-6E08LRQ,127.0.0.1,97.27808475494385,30
0.7873149227816612,31744,992,1,1770364360,,False,31,e9d86ee3,2026-02-06_01-52-40,3.2745842933654785,100.55266904830933,2572,DESKTOP-6E08LRQ,127.0.0.1,100.55266904830933,31
0.7597818615613505,32768,1024,1,1770364363,,False,32,e9d86ee3,2026-02-06_01-52-43,3.229219913482666,103.78188896179199,2572,DESKTOP-6E08LRQ,127.0.0.1,103.78188896179199,32
0.7620412424439564,33792,1056,1,1770364366,,False,33,e9d86ee3,2026-02-06_01-52-46,3.0954558849334717,106.87734484672546,2572,DESKTOP-6E08LRQ,127.0.0.1,106.87734484672546,33
0.7760012098588049,34816,1088,1,1770364370,,False,34,e9d86ee3,2026-02-06_01-52-50,3.42252254486084,110.2998673915863,2572,DESKTOP-6E08LRQ,127.0.0.1,110.2998673915863,34
0.7955780115444213,35840,1120,2,1770364373,,False,35,e9d86ee3,2026-02-06_01-52-53,3.4749128818511963,113.7747802734375,2572,DESKTOP-6E08LRQ,127.0.0.1,113.7747802734375,35
0.8058982186485082,36864,1152,2,1770364377,,True,36,e9d86ee3,2026-02-06_01-52-57,3.4693262577056885,117.24410653114319,2572,DESKTOP-6E08LRQ,127.0.0.1,117.24410653114319,36
