MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
66.5325676202774,0.6425354989478365,1024,32,0,1779561516,,False,1,ca7118c6,2026-05-23_13-38-36,6.633378028869629,6.633378028869629,27164,DESKTOP-6E08LRQ,127.0.0.1,6.633378028869629,1
62.10829585790634,0.6803378296317533,2048,64,0,1779561522,,False,2,ca7118c6,2026-05-23_13-38-42,5.8662190437316895,12.499597072601318,27164,DESKTOP-6E08LRQ,127.0.0.1,12.499597072601318,2
54.70460243523121,0.7214351825532503,3072,96,0,1779561529,,False,3,ca7118c6,2026-05-23_13-38-49,6.874985218048096,19.374582290649414,27164,DESKTOP-6E08LRQ,127.0.0.1,19.374582290649414,3
78.60555569827557,0.4441519254469313,4096,128,0,1779561535,,False,4,ca7118c6,2026-05-23_13-38-55,5.721307992935181,25.095890283584595,27164,DESKTOP-6E08LRQ,127.0.0.1,25.095890283584595,4
53.70383940637112,0.7248014458455145,5120,160,1,1779561541,,False,5,ca7118c6,2026-05-23_13-39-01,6.040687799453735,31.13657808303833,27164,DESKTOP-6E08LRQ,127.0.0.1,31.13657808303833,5
40.375238716602325,0.7757490020012483,6144,192,1,1779561547,,False,6,ca7118c6,2026-05-23_13-39-07,6.16426682472229,37.30084490776062,27164,DESKTOP-6E08LRQ,127.0.0.1,37.30084490776062,6
111.46672755479813,0.5586759259458631,7168,224,1,1779561552,,False,7,ca7118c6,2026-05-23_13-39-12,5.406956911087036,42.707801818847656,27164,DESKTOP-6E08LRQ,127.0.0.1,42.707801818847656,7
48.26320439577103,0.5525288784992881,8192,256,1,1779561559,,False,8,ca7118c6,2026-05-23_13-39-19,6.366689682006836,49.07449150085449,27164,DESKTOP-6E08LRQ,127.0.0.1,49.07449150085449,8
29.625314623117447,0.8565334414597601,9216,288,2,1779561565,,False,9,ca7118c6,2026-05-23_13-39-25,6.004511594772339,55.07900309562683,27164,DESKTOP-6E08LRQ,127.0.0.1,55.07900309562683,9
84.79353529214859,0.6761179768946022,10240,320,2,1779561571,,False,10,ca7118c6,2026-05-23_13-39-31,6.01815938949585,61.09716248512268,27164,DESKTOP-6E08LRQ,127.0.0.1,61.09716248512268,10
44.05952562391758,0.6997721751686186,11264,352,2,1779561578,,False,11,ca7118c6,2026-05-23_13-39-38,6.846894264221191,67.94405674934387,27164,DESKTOP-6E08LRQ,127.0.0.1,67.94405674934387,11
73.92377865314484,0.40928216063184664,12288,384,2,1779561585,,False,12,ca7118c6,2026-05-23_13-39-45,6.998007535934448,74.94206428527832,27164,DESKTOP-6E08LRQ,127.0.0.1,74.94206428527832,12
80.0325465798378,0.6685022234451026,13312,416,2,1779561590,,False,13,ca7118c6,2026-05-23_13-39-50,5.832651138305664,80.77471542358398,27164,DESKTOP-6E08LRQ,127.0.0.1,80.77471542358398,13
26.84847368299961,0.857085402822122,14336,448,3,1779561596,,False,14,ca7118c6,2026-05-23_13-39-56,5.831941366195679,86.60665678977966,27164,DESKTOP-6E08LRQ,127.0.0.1,86.60665678977966,14
28.36866821348667,0.864131992449984,15360,480,3,1779561602,,False,15,ca7118c6,2026-05-23_13-40-02,5.518784523010254,92.12544131278992,27164,DESKTOP-6E08LRQ,127.0.0.1,92.12544131278992,15
74.43625795096159,0.7458831705152988,16384,512,3,1779561608,,True,16,ca7118c6,2026-05-23_13-40-08,5.8871471881866455,98.01258850097656,27164,DESKTOP-6E08LRQ,127.0.0.1,98.01258850097656,16
