MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
116.32283261418343,0.4828904098685598,1024,16,0,1780667503,,False,1,302f689a,2026-06-05_08-51-43,6.183396816253662,6.183396816253662,34088,DESKTOP-6E08LRQ,127.0.0.1,6.183396816253662,1
95.92642897367477,0.6723002513463143,2048,32,0,1780667509,,False,2,302f689a,2026-06-05_08-51-49,6.112466812133789,12.295863628387451,34088,DESKTOP-6E08LRQ,127.0.0.1,12.295863628387451,2
104.11943890154362,0.6685608460684307,3072,48,0,1780667517,,False,3,302f689a,2026-06-05_08-51-57,8.298410415649414,20.594274044036865,34088,DESKTOP-6E08LRQ,127.0.0.1,20.594274044036865,3
82.76741530001163,0.6917092808289453,4096,64,0,1780667525,,False,4,302f689a,2026-06-05_08-52-05,7.942879676818848,28.537153720855713,34088,DESKTOP-6E08LRQ,127.0.0.1,28.537153720855713,4
100.52258166670799,0.6621525207301602,5120,80,0,1780667531,,False,5,302f689a,2026-06-05_08-52-11,6.2995147705078125,34.836668491363525,34088,DESKTOP-6E08LRQ,127.0.0.1,34.836668491363525,5
80.72607587277889,0.6887725070700981,6144,96,0,1780667538,,False,6,302f689a,2026-06-05_08-52-18,6.891162395477295,41.72783088684082,34088,DESKTOP-6E08LRQ,127.0.0.1,41.72783088684082,6
81.97875265032053,0.7374538199510425,7168,112,0,1780667546,,False,7,302f689a,2026-06-05_08-52-26,7.89984130859375,49.62767219543457,34088,DESKTOP-6E08LRQ,127.0.0.1,49.62767219543457,7
134.63703760504723,0.2839909034082666,8192,128,0,1780667553,,False,8,302f689a,2026-06-05_08-52-33,6.451308012008667,56.07898020744324,34088,DESKTOP-6E08LRQ,127.0.0.1,56.07898020744324,8
94.03251720964909,0.6637781833996996,9216,144,0,1780667560,,False,9,302f689a,2026-06-05_08-52-40,7.184081554412842,63.26306176185608,34088,DESKTOP-6E08LRQ,127.0.0.1,63.26306176185608,9
92.77574685588479,0.6815313456463628,10240,160,0,1780667570,,False,10,302f689a,2026-06-05_08-52-50,9.753661870956421,73.0167236328125,34088,DESKTOP-6E08LRQ,127.0.0.1,73.0167236328125,10
64.94849411398172,0.740055623347871,11264,176,0,1780667578,,False,11,302f689a,2026-06-05_08-52-58,8.78031063079834,81.79703426361084,34088,DESKTOP-6E08LRQ,127.0.0.1,81.79703426361084,11
74.35158973932266,0.7944382305722684,12288,192,0,1780667586,,False,12,302f689a,2026-06-05_08-53-06,7.818186044692993,89.61522030830383,34088,DESKTOP-6E08LRQ,127.0.0.1,89.61522030830383,12
89.65929988026619,0.7567931821104139,13312,208,0,1780667594,,False,13,302f689a,2026-06-05_08-53-14,8.037238121032715,97.65245842933655,34088,DESKTOP-6E08LRQ,127.0.0.1,97.65245842933655,13
66.10824510455132,0.7026616418443155,14336,224,0,1780667602,,False,14,302f689a,2026-06-05_08-53-22,7.934810400009155,105.5872688293457,34088,DESKTOP-6E08LRQ,127.0.0.1,105.5872688293457,14
69.83303182013333,0.7158994263736531,15360,240,0,1780667610,,False,15,302f689a,2026-06-05_08-53-30,7.825113534927368,113.41238236427307,34088,DESKTOP-6E08LRQ,127.0.0.1,113.41238236427307,15
100.01737121492624,0.7870617924490944,16384,256,0,1780667618,,True,16,302f689a,2026-06-05_08-53-38,8.238658428192139,121.65104079246521,34088,DESKTOP-6E08LRQ,127.0.0.1,121.65104079246521,16
