MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
46.08964520692825,0.6770416763029061,1024,32,0,1779571052,,False,1,bf8a25c0,2026-05-23_16-17-32,7.673654556274414,7.673654556274414,29600,DESKTOP-6E08LRQ,127.0.0.1,7.673654556274414,1
37.82765467464924,0.7649383642710745,2048,64,0,1779571059,,False,2,bf8a25c0,2026-05-23_16-17-39,7.042887926101685,14.716542482376099,29600,DESKTOP-6E08LRQ,127.0.0.1,14.716542482376099,2
31.24608165025711,0.8375011787284166,3072,96,0,1779571066,,False,3,bf8a25c0,2026-05-23_16-17-46,6.849266529083252,21.56580901145935,29600,DESKTOP-6E08LRQ,127.0.0.1,21.56580901145935,3
24.115471467375755,0.8595228907652199,4096,128,0,1779571073,,False,4,bf8a25c0,2026-05-23_16-17-53,7.074445486068726,28.640254497528076,29600,DESKTOP-6E08LRQ,127.0.0.1,28.640254497528076,4
26.210745595395565,0.8783111232332885,5120,160,1,1779571080,,False,5,bf8a25c0,2026-05-23_16-18-00,6.4772539138793945,35.11750841140747,29600,DESKTOP-6E08LRQ,127.0.0.1,35.11750841140747,5
25.89876902103424,0.8773660105653107,6144,192,1,1779571086,,False,6,bf8a25c0,2026-05-23_16-18-06,6.23114538192749,41.34865379333496,29600,DESKTOP-6E08LRQ,127.0.0.1,41.34865379333496,6
21.918898947536945,0.886494470294565,7168,224,1,1779571093,,False,7,bf8a25c0,2026-05-23_16-18-13,6.6458611488342285,47.99451494216919,29600,DESKTOP-6E08LRQ,127.0.0.1,47.99451494216919,7
28.680983141064644,0.8697435779031366,8192,256,1,1779571099,,False,8,bf8a25c0,2026-05-23_16-18-19,6.553256511688232,54.54777145385742,29600,DESKTOP-6E08LRQ,127.0.0.1,54.54777145385742,8
26.879497677087784,0.8742209617048502,9216,288,2,1779571106,,False,9,bf8a25c0,2026-05-23_16-18-26,6.181170701980591,60.72894215583801,29600,DESKTOP-6E08LRQ,127.0.0.1,60.72894215583801,9
26.10878123342991,0.8710448425263166,10240,320,2,1779571112,,False,10,bf8a25c0,2026-05-23_16-18-32,6.721419811248779,67.45036196708679,29600,DESKTOP-6E08LRQ,127.0.0.1,67.45036196708679,10
34.543975956737995,0.8785795753356069,11264,352,2,1779571119,,False,11,bf8a25c0,2026-05-23_16-18-39,6.48729395866394,73.93765592575073,29600,DESKTOP-6E08LRQ,127.0.0.1,73.93765592575073,11
30.42148194462061,0.8494025126565248,12288,384,2,1779571125,,False,12,bf8a25c0,2026-05-23_16-18-45,6.52381706237793,80.46147298812866,29600,DESKTOP-6E08LRQ,127.0.0.1,80.46147298812866,12
27.1483486443758,0.8902226737700403,13312,416,2,1779571132,,False,13,bf8a25c0,2026-05-23_16-18-52,6.677035570144653,87.13850855827332,29600,DESKTOP-6E08LRQ,127.0.0.1,87.13850855827332,13
30.978322379291058,0.886391100473702,14336,448,3,1779571138,,False,14,bf8a25c0,2026-05-23_16-18-58,6.2160632610321045,93.35457181930542,29600,DESKTOP-6E08LRQ,127.0.0.1,93.35457181930542,14
21.22480134665966,0.897340064868331,15360,480,3,1779571145,,False,15,bf8a25c0,2026-05-23_16-19-05,6.700392246246338,100.05496406555176,29600,DESKTOP-6E08LRQ,127.0.0.1,100.05496406555176,15
28.539238907396793,0.8895427682437003,16384,512,3,1779571152,,False,16,bf8a25c0,2026-05-23_16-19-12,7.010326385498047,107.0652904510498,29600,DESKTOP-6E08LRQ,127.0.0.1,107.0652904510498,16
18.86331843584776,0.902916653547436,17408,544,3,1779571158,,False,17,bf8a25c0,2026-05-23_16-19-18,6.419699668884277,113.48499011993408,29600,DESKTOP-6E08LRQ,127.0.0.1,113.48499011993408,17
30.071476317942142,0.8863042178563774,18432,576,4,1779571165,,False,18,bf8a25c0,2026-05-23_16-19-25,6.383785009384155,119.86877512931824,29600,DESKTOP-6E08LRQ,127.0.0.1,119.86877512931824,18
29.347723804414272,0.8487240739632398,19456,608,4,1779571172,,False,19,bf8a25c0,2026-05-23_16-19-32,7.219329357147217,127.08810448646545,29600,DESKTOP-6E08LRQ,127.0.0.1,127.08810448646545,19
24.6631822809577,0.9075329268816859,20480,640,4,1779571179,,False,20,bf8a25c0,2026-05-23_16-19-39,6.668588399887085,133.75669288635254,29600,DESKTOP-6E08LRQ,127.0.0.1,133.75669288635254,20
27.627217553555965,0.8938156897202134,21504,672,4,1779571185,,False,21,bf8a25c0,2026-05-23_16-19-45,6.8268702030181885,140.58356308937073,29600,DESKTOP-6E08LRQ,127.0.0.1,140.58356308937073,21
29.880126491189003,0.8808092621620744,22528,704,5,1779571192,,False,22,bf8a25c0,2026-05-23_16-19-52,6.6312096118927,147.21477270126343,29600,DESKTOP-6E08LRQ,127.0.0.1,147.21477270126343,22
25.41663996875286,0.9067446417175233,23552,736,5,1779571199,,False,23,bf8a25c0,2026-05-23_16-19-59,6.627063274383545,153.84183597564697,29600,DESKTOP-6E08LRQ,127.0.0.1,153.84183597564697,23
25.504161402583122,0.9058625809848309,24576,768,5,1779571205,,False,24,bf8a25c0,2026-05-23_16-20-05,6.5991880893707275,160.4410240650177,29600,DESKTOP-6E08LRQ,127.0.0.1,160.4410240650177,24
22.53492471575737,0.9062435969244689,25600,800,5,1779571212,,False,25,bf8a25c0,2026-05-23_16-20-12,6.749852180480957,167.19087624549866,29600,DESKTOP-6E08LRQ,127.0.0.1,167.19087624549866,25
