MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
119.58186507225037,0.5267891752009746,1024,32,0,1774327738,,False,1,e7ba0ec4,2026-03-23_23-48-58,6.494660139083862,6.494660139083862,8276,DESKTOP-6E08LRQ,127.0.0.1,6.494660139083862,1
96.53473053872585,0.6257850406691432,2048,64,0,1774327744,,False,2,e7ba0ec4,2026-03-23_23-49-04,5.695101737976074,12.189761877059937,8276,DESKTOP-6E08LRQ,127.0.0.1,12.189761877059937,2
87.10061404109001,0.7168985513271764,3072,96,0,1774327751,,False,3,e7ba0ec4,2026-03-23_23-49-11,6.479089260101318,18.668851137161255,8276,DESKTOP-6E08LRQ,127.0.0.1,18.668851137161255,3
93.9819155484438,0.7711808813037351,4096,128,0,1774327757,,False,4,e7ba0ec4,2026-03-23_23-49-17,6.852490663528442,25.521341800689697,8276,DESKTOP-6E08LRQ,127.0.0.1,25.521341800689697,4
92.33310548961163,0.7783575003268197,5120,160,0,1774327774,,False,5,e7ba0ec4,2026-03-23_23-49-34,16.076361179351807,41.597702980041504,8276,DESKTOP-6E08LRQ,127.0.0.1,41.597702980041504,5
88.76588870584965,0.7240524131339043,6144,192,0,1774327793,,False,6,e7ba0ec4,2026-03-23_23-49-53,19.571335792541504,61.16903877258301,8276,DESKTOP-6E08LRQ,127.0.0.1,61.16903877258301,6
52.54771085828543,0.7429952006787062,7168,224,0,1774327802,,False,7,e7ba0ec4,2026-03-23_23-50-02,8.639542579650879,69.80858135223389,8276,DESKTOP-6E08LRQ,127.0.0.1,69.80858135223389,7
76.35756089817733,0.785457885125652,8192,256,0,1774327818,,False,8,e7ba0ec4,2026-03-23_23-50-18,16.08122944831848,85.88981080055237,8276,DESKTOP-6E08LRQ,127.0.0.1,85.88981080055237,8
81.01624225825071,0.7611131151206791,9216,288,0,1774327838,,False,9,e7ba0ec4,2026-03-23_23-50-38,19.808260917663574,105.69807171821594,8276,DESKTOP-6E08LRQ,127.0.0.1,105.69807171821594,9
95.4566322863102,0.8154184864833951,10240,320,0,1774327857,,False,10,e7ba0ec4,2026-03-23_23-50-57,19.546732664108276,125.24480438232422,8276,DESKTOP-6E08LRQ,127.0.0.1,125.24480438232422,10
59.460792269557714,0.8128297459334135,11264,352,0,1774327869,,False,11,e7ba0ec4,2026-03-23_23-51-09,11.891977310180664,137.13678169250488,8276,DESKTOP-6E08LRQ,127.0.0.1,137.13678169250488,11
84.36625004094094,0.7706135581247509,12288,384,0,1774327876,,False,12,e7ba0ec4,2026-03-23_23-51-16,7.132076978683472,144.26885867118835,8276,DESKTOP-6E08LRQ,127.0.0.1,144.26885867118835,12
66.1409462899901,0.8104247731389478,13312,416,0,1774327895,,False,13,e7ba0ec4,2026-03-23_23-51-35,18.814382791519165,163.08324146270752,8276,DESKTOP-6E08LRQ,127.0.0.1,163.08324146270752,13
75.96577425301075,0.7926449810620397,14336,448,0,1774327914,,False,14,e7ba0ec4,2026-03-23_23-51-54,18.54176163673401,181.62500309944153,8276,DESKTOP-6E08LRQ,127.0.0.1,181.62500309944153,14
74.84992618858814,0.8384780921041965,15360,480,0,1774327920,,False,15,e7ba0ec4,2026-03-23_23-52-00,6.800306797027588,188.42530989646912,8276,DESKTOP-6E08LRQ,127.0.0.1,188.42530989646912,15
49.18923008814454,0.7972730260808021,16384,512,0,1774327927,,True,16,e7ba0ec4,2026-03-23_23-52-07,6.870507478713989,195.2958173751831,8276,DESKTOP-6E08LRQ,127.0.0.1,195.2958173751831,16
