MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
177.7501557469368,0.3145921286077282,1024,32,0,1773012043,,False,1,bfd385dd,2026-03-08_18-20-43,4.541858911514282,4.541858911514282,22048,DESKTOP-6E08LRQ,127.0.0.1,4.541858911514282,1
181.6015694141388,0.41564667830243707,2048,64,0,1773012047,,False,2,bfd385dd,2026-03-08_18-20-47,3.8554742336273193,8.397333145141602,22048,DESKTOP-6E08LRQ,127.0.0.1,8.397333145141602,2
95.91532963514328,0.6081451177597046,3072,96,0,1773012051,,False,3,bfd385dd,2026-03-08_18-20-51,3.7561533451080322,12.153486490249634,22048,DESKTOP-6E08LRQ,127.0.0.1,12.153486490249634,3
128.03393682837486,0.6384262621868402,4096,128,0,1773012055,,False,4,bfd385dd,2026-03-08_18-20-55,4.127724647521973,16.281211137771606,22048,DESKTOP-6E08LRQ,127.0.0.1,16.281211137771606,4
89.36226850748062,0.6872219615615904,5120,160,0,1773012059,,False,5,bfd385dd,2026-03-08_18-20-59,3.9492032527923584,20.230414390563965,22048,DESKTOP-6E08LRQ,127.0.0.1,20.230414390563965,5
105.6602671444416,0.6663016703678295,6144,192,0,1773012063,,False,6,bfd385dd,2026-03-08_18-21-03,3.761997938156128,23.992412328720093,22048,DESKTOP-6E08LRQ,127.0.0.1,23.992412328720093,6
105.05507954955101,0.6930971883703023,7168,224,0,1773012067,,False,7,bfd385dd,2026-03-08_18-21-07,4.3655619621276855,28.35797429084778,22048,DESKTOP-6E08LRQ,127.0.0.1,28.35797429084778,7
85.68039017915726,0.7142667160369456,8192,256,0,1773012071,,False,8,bfd385dd,2026-03-08_18-21-11,3.7485852241516113,32.10655951499939,22048,DESKTOP-6E08LRQ,127.0.0.1,32.10655951499939,8
88.05355153977871,0.6718721308279783,9216,288,0,1773012075,,False,9,bfd385dd,2026-03-08_18-21-15,4.251411199569702,36.35797071456909,22048,DESKTOP-6E08LRQ,127.0.0.1,36.35797071456909,9
93.6428779065609,0.7303326366236433,10240,320,0,1773012080,,False,10,bfd385dd,2026-03-08_18-21-20,4.254931449890137,40.61290216445923,22048,DESKTOP-6E08LRQ,127.0.0.1,40.61290216445923,10
95.05835942178965,0.7445033753756434,11264,352,0,1773012084,,False,11,bfd385dd,2026-03-08_18-21-24,4.341041564941406,44.953943729400635,22048,DESKTOP-6E08LRQ,127.0.0.1,44.953943729400635,11
94.05664928257465,0.739909914904274,12288,384,0,1773012089,,False,12,bfd385dd,2026-03-08_18-21-29,4.660572290420532,49.61451601982117,22048,DESKTOP-6E08LRQ,127.0.0.1,49.61451601982117,12
111.70222325623035,0.7137333099381067,13312,416,0,1773012093,,False,13,bfd385dd,2026-03-08_18-21-33,4.479971885681152,54.09448790550232,22048,DESKTOP-6E08LRQ,127.0.0.1,54.09448790550232,13
112.55452731251717,0.7203816249966621,14336,448,0,1773012098,,False,14,bfd385dd,2026-03-08_18-21-38,4.452491283416748,58.54697918891907,22048,DESKTOP-6E08LRQ,127.0.0.1,58.54697918891907,14
88.80631162971258,0.716207176214084,15360,480,0,1773012101,,False,15,bfd385dd,2026-03-08_18-21-41,3.9778709411621094,62.52485013008118,22048,DESKTOP-6E08LRQ,127.0.0.1,62.52485013008118,15
78.91972483694553,0.7278791640419513,16384,512,0,1773012106,,True,16,bfd385dd,2026-03-08_18-21-46,4.322709798812866,66.84755992889404,22048,DESKTOP-6E08LRQ,127.0.0.1,66.84755992889404,16
