SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.4735741086478811,1024,32,0,1770436585,,False,1,e0d952e5,2026-02-06_21-56-25,5.598855495452881,5.598855495452881,33296,DESKTOP-6E08LRQ,127.0.0.1,5.598855495452881,1
0.6063667158596218,2048,64,0,1770436590,,False,2,e0d952e5,2026-02-06_21-56-30,4.354089021682739,9.95294451713562,33296,DESKTOP-6E08LRQ,127.0.0.1,9.95294451713562,2
0.6726838456233963,3072,96,0,1770436594,,False,3,e0d952e5,2026-02-06_21-56-34,4.679393768310547,14.632338285446167,33296,DESKTOP-6E08LRQ,127.0.0.1,14.632338285446167,3
0.6988194093592028,4096,128,0,1770436599,,False,4,e0d952e5,2026-02-06_21-56-39,4.60137939453125,19.233717679977417,33296,DESKTOP-6E08LRQ,127.0.0.1,19.233717679977417,4
0.725424027601548,5120,160,0,1770436604,,False,5,e0d952e5,2026-02-06_21-56-44,4.639146089553833,23.87286376953125,33296,DESKTOP-6E08LRQ,127.0.0.1,23.87286376953125,5
0.6832172406066093,6144,192,0,1770436608,,False,6,e0d952e5,2026-02-06_21-56-48,4.278101682662964,28.150965452194214,33296,DESKTOP-6E08LRQ,127.0.0.1,28.150965452194214,6
0.6853021720307879,7168,224,0,1770436613,,False,7,e0d952e5,2026-02-06_21-56-53,4.708481311798096,32.85944676399231,33296,DESKTOP-6E08LRQ,127.0.0.1,32.85944676399231,7
0.757653234526515,8192,256,0,1770436617,,False,8,e0d952e5,2026-02-06_21-56-57,4.678649187088013,37.53809595108032,33296,DESKTOP-6E08LRQ,127.0.0.1,37.53809595108032,8
0.748443691059947,9216,288,0,1770436622,,False,9,e0d952e5,2026-02-06_21-57-02,4.77955436706543,42.31765031814575,33296,DESKTOP-6E08LRQ,127.0.0.1,42.31765031814575,9
0.7159373556496575,10240,320,0,1770436627,,False,10,e0d952e5,2026-02-06_21-57-07,4.342058181762695,46.65970849990845,33296,DESKTOP-6E08LRQ,127.0.0.1,46.65970849990845,10
0.7478956553386524,11264,352,0,1770436631,,False,11,e0d952e5,2026-02-06_21-57-11,4.323086738586426,50.98279523849487,33296,DESKTOP-6E08LRQ,127.0.0.1,50.98279523849487,11
0.7804928889963776,12288,384,0,1770436635,,False,12,e0d952e5,2026-02-06_21-57-15,4.596073389053345,55.57886862754822,33296,DESKTOP-6E08LRQ,127.0.0.1,55.57886862754822,12
0.7958240961888805,13312,416,0,1770436640,,False,13,e0d952e5,2026-02-06_21-57-20,4.220948219299316,59.799816846847534,33296,DESKTOP-6E08LRQ,127.0.0.1,59.799816846847534,13
0.7635149625129998,14336,448,0,1770436644,,False,14,e0d952e5,2026-02-06_21-57-24,4.789397239685059,64.58921408653259,33296,DESKTOP-6E08LRQ,127.0.0.1,64.58921408653259,14
0.7817847892874852,15360,480,0,1770436649,,False,15,e0d952e5,2026-02-06_21-57-29,4.303952932357788,68.89316701889038,33296,DESKTOP-6E08LRQ,127.0.0.1,68.89316701889038,15
0.8211178792407736,16384,512,0,1770436654,,False,16,e0d952e5,2026-02-06_21-57-34,5.07868504524231,73.97185206413269,33296,DESKTOP-6E08LRQ,127.0.0.1,73.97185206413269,16
0.8100978264119476,17408,544,0,1770436658,,False,17,e0d952e5,2026-02-06_21-57-38,4.403554916381836,78.37540698051453,33296,DESKTOP-6E08LRQ,127.0.0.1,78.37540698051453,17
0.8069918258115649,18432,576,1,1770436663,,False,18,e0d952e5,2026-02-06_21-57-43,4.373323678970337,82.74873065948486,33296,DESKTOP-6E08LRQ,127.0.0.1,82.74873065948486,18
0.8126585672143847,19456,608,1,1770436667,,False,19,e0d952e5,2026-02-06_21-57-47,4.192516088485718,86.94124674797058,33296,DESKTOP-6E08LRQ,127.0.0.1,86.94124674797058,19
0.8062798113096505,20480,640,1,1770436671,,False,20,e0d952e5,2026-02-06_21-57-51,4.146724224090576,91.08797097206116,33296,DESKTOP-6E08LRQ,127.0.0.1,91.08797097206116,20
0.8164060104172677,21504,672,1,1770436675,,False,21,e0d952e5,2026-02-06_21-57-55,4.440235614776611,95.52820658683777,33296,DESKTOP-6E08LRQ,127.0.0.1,95.52820658683777,21
0.8079697706270963,22528,704,1,1770436680,,False,22,e0d952e5,2026-02-06_21-58-00,4.085892200469971,99.61409878730774,33296,DESKTOP-6E08LRQ,127.0.0.1,99.61409878730774,22
0.8155419337563217,23552,736,1,1770436684,,False,23,e0d952e5,2026-02-06_21-58-04,4.829447031021118,104.44354581832886,33296,DESKTOP-6E08LRQ,127.0.0.1,104.44354581832886,23
0.8296653877478093,24576,768,1,1770436689,,True,24,e0d952e5,2026-02-06_21-58-09,4.404103755950928,108.84764957427979,33296,DESKTOP-6E08LRQ,127.0.0.1,108.84764957427979,24
