MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
137.0583173930645,0.4480835372153251,1024,32,0,1776556724,,False,1,433340f1,2026-04-18_18-58-44,6.859490871429443,6.859490871429443,32912,DESKTOP-6E08LRQ,127.0.0.1,6.859490871429443,1
105.7887854129076,0.5912075942615047,2048,64,0,1776556731,,False,2,433340f1,2026-04-18_18-58-51,7.0198564529418945,13.879347324371338,32912,DESKTOP-6E08LRQ,127.0.0.1,13.879347324371338,2
122.06306967139244,0.6686839468311518,3072,96,0,1776556738,,False,3,433340f1,2026-04-18_18-58-58,7.355532884597778,21.234880208969116,32912,DESKTOP-6E08LRQ,127.0.0.1,21.234880208969116,3
85.26387231051922,0.7420580030884594,4096,128,0,1776556746,,False,4,433340f1,2026-04-18_18-59-06,7.51758074760437,28.752460956573486,32912,DESKTOP-6E08LRQ,127.0.0.1,28.752460956573486,4
94.03092794120312,0.7219477096805349,5120,160,0,1776556753,,False,5,433340f1,2026-04-18_18-59-13,7.146768569946289,35.899229526519775,32912,DESKTOP-6E08LRQ,127.0.0.1,35.899229526519775,5
88.75894790887833,0.7398556068073958,6144,192,0,1776556760,,False,6,433340f1,2026-04-18_18-59-20,7.41836142539978,43.317590951919556,32912,DESKTOP-6E08LRQ,127.0.0.1,43.317590951919556,6
76.9048831909895,0.6666093295207247,7168,224,0,1776556767,,False,7,433340f1,2026-04-18_18-59-27,7.229794025421143,50.5473849773407,32912,DESKTOP-6E08LRQ,127.0.0.1,50.5473849773407,7
70.47517488896847,0.7206674617627868,8192,256,0,1776556775,,False,8,433340f1,2026-04-18_18-59-35,7.231133222579956,57.778518199920654,32912,DESKTOP-6E08LRQ,127.0.0.1,57.778518199920654,8
82.783089235425,0.7502922357525676,9216,288,0,1776556782,,False,9,433340f1,2026-04-18_18-59-42,7.40385365486145,65.1823718547821,32912,DESKTOP-6E08LRQ,127.0.0.1,65.1823718547821,9
89.20289631048217,0.6434700781828724,10240,320,0,1776556789,,False,10,433340f1,2026-04-18_18-59-49,7.184857606887817,72.36722946166992,32912,DESKTOP-6E08LRQ,127.0.0.1,72.36722946166992,10
75.29014144837856,0.6621053732233122,11264,352,0,1776556796,,False,11,433340f1,2026-04-18_18-59-56,7.207862377166748,79.57509183883667,32912,DESKTOP-6E08LRQ,127.0.0.1,79.57509183883667,11
100.76187559962273,0.733819037777721,12288,384,0,1776556804,,False,12,433340f1,2026-04-18_19-00-04,7.7566821575164795,87.33177399635315,32912,DESKTOP-6E08LRQ,127.0.0.1,87.33177399635315,12
89.17724593356252,0.67789587326115,13312,416,0,1776556811,,False,13,433340f1,2026-04-18_19-00-11,7.187329292297363,94.51910328865051,32912,DESKTOP-6E08LRQ,127.0.0.1,94.51910328865051,13
89.44075839966536,0.708899774166639,14336,448,0,1776556818,,False,14,433340f1,2026-04-18_19-00-18,6.849971532821655,101.36907482147217,32912,DESKTOP-6E08LRQ,127.0.0.1,101.36907482147217,14
88.65020559728146,0.6976486003259197,15360,480,0,1776556826,,False,15,433340f1,2026-04-18_19-00-26,7.389652967453003,108.75872778892517,32912,DESKTOP-6E08LRQ,127.0.0.1,108.75872778892517,15
103.62190081179142,0.6996630534995347,16384,512,0,1776556833,,True,16,433340f1,2026-04-18_19-00-33,7.527917861938477,116.28664565086365,32912,DESKTOP-6E08LRQ,127.0.0.1,116.28664565086365,16
