MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
167.0760946571827,0.5027339521755039,1024,16,0,1780676633,,False,1,045a9da0,2026-06-05_11-23-53,5.481261968612671,5.481261968612671,13480,DESKTOP-6E08LRQ,127.0.0.1,5.481261968612671,1
113.92684733867645,0.5206983818206936,2048,32,0,1780676637,,False,2,045a9da0,2026-06-05_11-23-57,4.45941424369812,9.940676212310791,13480,DESKTOP-6E08LRQ,127.0.0.1,9.940676212310791,2
86.52432434260845,0.7110603812616318,3072,48,0,1780676642,,False,3,045a9da0,2026-06-05_11-24-02,4.804904460906982,14.745580673217773,13480,DESKTOP-6E08LRQ,127.0.0.1,14.745580673217773,3
80.08565109968185,0.6968321700696833,4096,64,0,1780676647,,False,4,045a9da0,2026-06-05_11-24-07,4.543078184127808,19.28865885734558,13480,DESKTOP-6E08LRQ,127.0.0.1,19.28865885734558,4
75.76704018563032,0.7690134595613927,5120,80,0,1780676651,,False,5,045a9da0,2026-06-05_11-24-11,4.678837776184082,23.967496633529663,13480,DESKTOP-6E08LRQ,127.0.0.1,23.967496633529663,5
91.75082506239414,0.7668719736393541,6144,96,0,1780676656,,False,6,045a9da0,2026-06-05_11-24-16,4.828299283981323,28.795795917510986,13480,DESKTOP-6E08LRQ,127.0.0.1,28.795795917510986,6
69.15323711978272,0.7845259706955403,7168,112,0,1780676661,,False,7,045a9da0,2026-06-05_11-24-21,4.854464054107666,33.65025997161865,13480,DESKTOP-6E08LRQ,127.0.0.1,33.65025997161865,7
71.93205275014043,0.7740626123231777,8192,128,0,1780676666,,False,8,045a9da0,2026-06-05_11-24-26,4.90324330329895,38.5535032749176,13480,DESKTOP-6E08LRQ,127.0.0.1,38.5535032749176,8
69.58276291191578,0.7886033121030778,9216,144,0,1780676670,,False,9,045a9da0,2026-06-05_11-24-30,4.562142848968506,43.11564612388611,13480,DESKTOP-6E08LRQ,127.0.0.1,43.11564612388611,9
72.13549441099167,0.7838114192709327,10240,160,0,1780676676,,False,10,045a9da0,2026-06-05_11-24-36,5.321218013763428,48.436864137649536,13480,DESKTOP-6E08LRQ,127.0.0.1,48.436864137649536,10
90.55784848332405,0.7109230533242226,11264,176,0,1780676680,,False,11,045a9da0,2026-06-05_11-24-40,4.674779176712036,53.11164331436157,13480,DESKTOP-6E08LRQ,127.0.0.1,53.11164331436157,11
67.47964788973331,0.7991794107947499,12288,192,0,1780676686,,False,12,045a9da0,2026-06-05_11-24-46,5.207103967666626,58.3187472820282,13480,DESKTOP-6E08LRQ,127.0.0.1,58.3187472820282,12
87.98987246118486,0.7895729159936309,13312,208,0,1780676690,,False,13,045a9da0,2026-06-05_11-24-50,4.8216588497161865,63.140406131744385,13480,DESKTOP-6E08LRQ,127.0.0.1,63.140406131744385,13
70.14604291319847,0.8245535274036229,14336,224,0,1780676696,,False,14,045a9da0,2026-06-05_11-24-56,5.119918584823608,68.260324716568,13480,DESKTOP-6E08LRQ,127.0.0.1,68.260324716568,14
58.623461455106735,0.7562717034015805,15360,240,0,1780676700,,False,15,045a9da0,2026-06-05_11-25-00,4.674260377883911,72.9345850944519,13480,DESKTOP-6E08LRQ,127.0.0.1,72.9345850944519,15
78.01141805946827,0.7659287913702428,16384,256,0,1780676705,,True,16,045a9da0,2026-06-05_11-25-05,4.988480806350708,77.92306590080261,13480,DESKTOP-6E08LRQ,127.0.0.1,77.92306590080261,16
