MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
97.47552034258842,0.592446526628919,1024,32,0,1773566902,,False,1,8b58432f,2026-03-15_04-28-22,4.284036874771118,4.284036874771118,7880,DESKTOP-6E08LRQ,127.0.0.1,4.284036874771118,1
114.6305892765522,0.6354865983885247,2048,64,0,1773566906,,False,2,8b58432f,2026-03-15_04-28-26,3.9534220695495605,8.237458944320679,7880,DESKTOP-6E08LRQ,127.0.0.1,8.237458944320679,2
78.94396257400513,0.6883222357137129,3072,96,0,1773566910,,False,3,8b58432f,2026-03-15_04-28-30,3.92472243309021,12.162181377410889,7880,DESKTOP-6E08LRQ,127.0.0.1,12.162181377410889,3
95.84120377898216,0.7072926668915898,4096,128,0,1773566914,,False,4,8b58432f,2026-03-15_04-28-34,3.725471019744873,15.887652397155762,7880,DESKTOP-6E08LRQ,127.0.0.1,15.887652397155762,4
94.24374540150166,0.7143476052442566,5120,160,0,1773566918,,False,5,8b58432f,2026-03-15_04-28-38,4.345928907394409,20.23358130455017,7880,DESKTOP-6E08LRQ,127.0.0.1,20.23358130455017,5
65.07386766374111,0.7561615979066119,6144,192,0,1773566922,,False,6,8b58432f,2026-03-15_04-28-42,3.70560359954834,23.93918490409851,7880,DESKTOP-6E08LRQ,127.0.0.1,23.93918490409851,6
86.16534046828747,0.7496314343297854,7168,224,0,1773566926,,False,7,8b58432f,2026-03-15_04-28-46,3.9195308685302734,27.858715772628784,7880,DESKTOP-6E08LRQ,127.0.0.1,27.858715772628784,7
78.33971074223518,0.7616869789781049,8192,256,0,1773566930,,False,8,8b58432f,2026-03-15_04-28-50,4.114828824996948,31.973544597625732,7880,DESKTOP-6E08LRQ,127.0.0.1,31.973544597625732,8
82.22141360491514,0.7376657475251704,9216,288,0,1773566934,,False,9,8b58432f,2026-03-15_04-28-54,3.785275459289551,35.75882005691528,7880,DESKTOP-6E08LRQ,127.0.0.1,35.75882005691528,9
103.08883052319288,0.7250728630824597,10240,320,0,1773566938,,False,10,8b58432f,2026-03-15_04-28-58,4.272875785827637,40.03169584274292,7880,DESKTOP-6E08LRQ,127.0.0.1,40.03169584274292,10
92.26910728216171,0.7516622323310003,11264,352,0,1773566942,,False,11,8b58432f,2026-03-15_04-29-02,3.7607574462890625,43.79245328903198,7880,DESKTOP-6E08LRQ,127.0.0.1,43.79245328903198,11
91.53508865088224,0.747448077541776,12288,384,0,1773566945,,False,12,8b58432f,2026-03-15_04-29-05,3.6527326107025146,47.4451858997345,7880,DESKTOP-6E08LRQ,127.0.0.1,47.4451858997345,12
64.51430497318506,0.7730221296660602,13312,416,0,1773566950,,False,13,8b58432f,2026-03-15_04-29-10,4.296276807785034,51.74146270751953,7880,DESKTOP-6E08LRQ,127.0.0.1,51.74146270751953,13
70.49418367445469,0.8010441431542858,14336,448,0,1773566953,,False,14,8b58432f,2026-03-15_04-29-13,3.633391857147217,55.37485456466675,7880,DESKTOP-6E08LRQ,127.0.0.1,55.37485456466675,14
96.94291239976883,0.7789499325444922,15360,480,0,1773566958,,False,15,8b58432f,2026-03-15_04-29-18,4.201801061630249,59.576655626297,7880,DESKTOP-6E08LRQ,127.0.0.1,59.576655626297,15
70.9824084714055,0.7953511523082852,16384,512,0,1773566961,,False,16,8b58432f,2026-03-15_04-29-21,3.786640167236328,63.363295793533325,7880,DESKTOP-6E08LRQ,127.0.0.1,63.363295793533325,16
84.03672980517149,0.793370641535148,17408,544,0,1773566965,,False,17,8b58432f,2026-03-15_04-29-25,3.6739344596862793,67.0372302532196,7880,DESKTOP-6E08LRQ,127.0.0.1,67.0372302532196,17
80.83891217410564,0.7988693346269429,18432,576,1,1773566969,,False,18,8b58432f,2026-03-15_04-29-29,4.092538833618164,71.12976908683777,7880,DESKTOP-6E08LRQ,127.0.0.1,71.12976908683777,18
74.61252523213625,0.7777787111699581,19456,608,1,1773566973,,False,19,8b58432f,2026-03-15_04-29-33,3.4796018600463867,74.60937094688416,7880,DESKTOP-6E08LRQ,127.0.0.1,74.60937094688416,19
81.6121648401022,0.7935109918471426,20480,640,1,1773566976,,False,20,8b58432f,2026-03-15_04-29-36,3.5692615509033203,78.17863249778748,7880,DESKTOP-6E08LRQ,127.0.0.1,78.17863249778748,20
68.69308412075043,0.8062880684155971,21504,672,1,1773566980,,False,21,8b58432f,2026-03-15_04-29-40,3.9868245124816895,82.16545701026917,7880,DESKTOP-6E08LRQ,127.0.0.1,82.16545701026917,21
91.60327163338661,0.814898035954684,22528,704,1,1773566984,,False,22,8b58432f,2026-03-15_04-29-44,3.50313663482666,85.66859364509583,7880,DESKTOP-6E08LRQ,127.0.0.1,85.66859364509583,22
64.4158481657505,0.8024446892086416,23552,736,1,1773566988,,False,23,8b58432f,2026-03-15_04-29-48,3.9451088905334473,89.61370253562927,7880,DESKTOP-6E08LRQ,127.0.0.1,89.61370253562927,23
73.39276487380266,0.8038779344642535,24576,768,1,1773566991,,False,24,8b58432f,2026-03-15_04-29-51,3.622591733932495,93.23629426956177,7880,DESKTOP-6E08LRQ,127.0.0.1,93.23629426956177,24
65.87882526218891,0.8139339610934258,25600,800,1,1773566995,,False,25,8b58432f,2026-03-15_04-29-55,3.517061710357666,96.75335597991943,7880,DESKTOP-6E08LRQ,127.0.0.1,96.75335597991943,25
89.66736065596342,0.8116056339349598,26624,832,1,1773566999,,False,26,8b58432f,2026-03-15_04-29-59,4.030114650726318,100.78347063064575,7880,DESKTOP-6E08LRQ,127.0.0.1,100.78347063064575,26
67.21925634145737,0.8283044283743948,27648,864,1,1773567002,,False,27,8b58432f,2026-03-15_04-30-02,3.6111197471618652,104.39459037780762,7880,DESKTOP-6E08LRQ,127.0.0.1,104.39459037780762,27
49.213373221457005,0.8305233356077224,28672,896,1,1773567006,,False,28,8b58432f,2026-03-15_04-30-06,3.5117647647857666,107.90635514259338,7880,DESKTOP-6E08LRQ,127.0.0.1,107.90635514259338,28
71.48716458678246,0.8299364065751433,29696,928,1,1773567010,,False,29,8b58432f,2026-03-15_04-30-10,4.084690570831299,111.99104571342468,7880,DESKTOP-6E08LRQ,127.0.0.1,111.99104571342468,29
86.21723035722971,0.8048950252123177,30720,960,1,1773567014,,False,30,8b58432f,2026-03-15_04-30-14,3.6272852420806885,115.61833095550537,7880,DESKTOP-6E08LRQ,127.0.0.1,115.61833095550537,30
51.184662863612175,0.8124449861934409,31744,992,1,1773567017,,False,31,8b58432f,2026-03-15_04-30-17,3.8573834896087646,119.47571444511414,7880,DESKTOP-6E08LRQ,127.0.0.1,119.47571444511414,31
67.98074808344245,0.7913876392412931,32768,1024,1,1773567021,,False,32,8b58432f,2026-03-15_04-30-21,3.7122304439544678,123.1879448890686,7880,DESKTOP-6E08LRQ,127.0.0.1,123.1879448890686,32
78.53433632850647,0.8200576044619083,33792,1056,1,1773567025,,False,33,8b58432f,2026-03-15_04-30-25,3.511451482772827,126.69939637184143,7880,DESKTOP-6E08LRQ,127.0.0.1,126.69939637184143,33
85.21622561663389,0.806567550636828,34816,1088,1,1773567029,,False,34,8b58432f,2026-03-15_04-30-29,3.9916467666625977,130.69104313850403,7880,DESKTOP-6E08LRQ,127.0.0.1,130.69104313850403,34
81.31311920285225,0.7963945937808603,35840,1120,2,1773567032,,False,35,8b58432f,2026-03-15_04-30-32,3.5102505683898926,134.20129370689392,7880,DESKTOP-6E08LRQ,127.0.0.1,134.20129370689392,35
89.48528027534485,0.7839032235788181,36864,1152,2,1773567036,,False,36,8b58432f,2026-03-15_04-30-36,3.4978480339050293,137.69914174079895,7880,DESKTOP-6E08LRQ,127.0.0.1,137.69914174079895,36
63.374852038919926,0.8284880490973592,37888,1184,2,1773567040,,False,37,8b58432f,2026-03-15_04-30-40,4.019066572189331,141.71820831298828,7880,DESKTOP-6E08LRQ,127.0.0.1,141.71820831298828,37
72.55613937973976,0.8111113470513374,38912,1216,2,1773567043,,False,38,8b58432f,2026-03-15_04-30-43,3.441023111343384,145.15923142433167,7880,DESKTOP-6E08LRQ,127.0.0.1,145.15923142433167,38
