MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
181.0633041858673,0.3034495864121709,1024,16,0,1776620180,,False,1,8f0cd60f,2026-04-19_12-36-20,8.547310829162598,8.547310829162598,30112,DESKTOP-6E08LRQ,127.0.0.1,8.547310829162598,1
122.70579224824905,0.4188639856292866,2048,32,0,1776620188,,False,2,8f0cd60f,2026-04-19_12-36-28,7.810283899307251,16.35759472846985,30112,DESKTOP-6E08LRQ,127.0.0.1,16.35759472846985,2
147.05146047472954,0.4786638871883042,3072,48,0,1776620196,,False,3,8f0cd60f,2026-04-19_12-36-36,8.501542568206787,24.859137296676636,30112,DESKTOP-6E08LRQ,127.0.0.1,24.859137296676636,3
118.16778632998466,0.586348557844758,4096,64,0,1776620204,,False,4,8f0cd60f,2026-04-19_12-36-44,8.220824718475342,33.07996201515198,30112,DESKTOP-6E08LRQ,127.0.0.1,33.07996201515198,4
88.92445650696754,0.645087212746148,5120,80,0,1776620213,,False,5,8f0cd60f,2026-04-19_12-36-53,8.391447305679321,41.4714093208313,30112,DESKTOP-6E08LRQ,127.0.0.1,41.4714093208313,5
131.19953310489655,0.5682917852536775,6144,96,0,1776620221,,False,6,8f0cd60f,2026-04-19_12-37-01,8.359813451766968,49.83122277259827,30112,DESKTOP-6E08LRQ,127.0.0.1,49.83122277259827,6
76.71107812225819,0.66690566285979,7168,112,0,1776620229,,False,7,8f0cd60f,2026-04-19_12-37-09,8.24968147277832,58.08090424537659,30112,DESKTOP-6E08LRQ,127.0.0.1,58.08090424537659,7
88.51191718876362,0.6654565899079898,8192,128,0,1776620238,,False,8,8f0cd60f,2026-04-19_12-37-18,8.286229848861694,66.36713409423828,30112,DESKTOP-6E08LRQ,127.0.0.1,66.36713409423828,8
88.47546957433224,0.6679382225265726,9216,144,0,1776620246,,False,9,8f0cd60f,2026-04-19_12-37-26,8.315190315246582,74.68232440948486,30112,DESKTOP-6E08LRQ,127.0.0.1,74.68232440948486,9
123.79603444039822,0.6974583170376718,10240,160,0,1776620254,,False,10,8f0cd60f,2026-04-19_12-37-34,8.249877214431763,82.93220162391663,30112,DESKTOP-6E08LRQ,127.0.0.1,82.93220162391663,10
100.08876749873161,0.7066714175743982,11264,176,0,1776620263,,False,11,8f0cd60f,2026-04-19_12-37-43,8.454657793045044,91.38685941696167,30112,DESKTOP-6E08LRQ,127.0.0.1,91.38685941696167,11
97.44560515880585,0.6273201352450997,12288,192,0,1776620271,,False,12,8f0cd60f,2026-04-19_12-37-51,8.480379104614258,99.86723852157593,30112,DESKTOP-6E08LRQ,127.0.0.1,99.86723852157593,12
115.84256927669048,0.7087748522171751,13312,208,0,1776620279,,False,13,8f0cd60f,2026-04-19_12-37-59,8.123881578445435,107.99112010002136,30112,DESKTOP-6E08LRQ,127.0.0.1,107.99112010002136,13
85.0197750851512,0.6981232712278143,14336,224,0,1776620288,,False,14,8f0cd60f,2026-04-19_12-38-08,8.236213207244873,116.22733330726624,30112,DESKTOP-6E08LRQ,127.0.0.1,116.22733330726624,14
119.84246273338795,0.5255134080653079,15360,240,0,1776620296,,False,15,8f0cd60f,2026-04-19_12-38-16,8.441193342208862,124.6685266494751,30112,DESKTOP-6E08LRQ,127.0.0.1,124.6685266494751,15
75.54178431630135,0.7614953459706157,16384,256,0,1776620304,,False,16,8f0cd60f,2026-04-19_12-38-24,8.242523908615112,132.9110505580902,30112,DESKTOP-6E08LRQ,127.0.0.1,132.9110505580902,16
79.54028535634279,0.7293120698304847,17408,272,0,1776620313,,False,17,8f0cd60f,2026-04-19_12-38-33,8.411481618881226,141.32253217697144,30112,DESKTOP-6E08LRQ,127.0.0.1,141.32253217697144,17
82.26941652595997,0.7388985861325637,18432,288,1,1776620321,,False,18,8f0cd60f,2026-04-19_12-38-41,8.064486503601074,149.3870186805725,30112,DESKTOP-6E08LRQ,127.0.0.1,149.3870186805725,18
67.99298492074013,0.7703006856609136,19456,304,1,1776620329,,False,19,8f0cd60f,2026-04-19_12-38-49,7.7839460372924805,157.170964717865,30112,DESKTOP-6E08LRQ,127.0.0.1,157.170964717865,19
74.7155137360096,0.7384641614044085,20480,320,1,1776620337,,False,20,8f0cd60f,2026-04-19_12-38-57,8.056358098983765,165.22732281684875,30112,DESKTOP-6E08LRQ,127.0.0.1,165.22732281684875,20
65.3580880612135,0.7339929520749138,21504,336,1,1776620345,,False,21,8f0cd60f,2026-04-19_12-39-05,8.169123888015747,173.3964467048645,30112,DESKTOP-6E08LRQ,127.0.0.1,173.3964467048645,21
96.04777073860168,0.7118732054950669,22528,352,1,1776620353,,False,22,8f0cd60f,2026-04-19_12-39-13,8.37581753730774,181.77226424217224,30112,DESKTOP-6E08LRQ,127.0.0.1,181.77226424217224,22
84.57489981874824,0.7497331057675183,23552,368,1,1776620361,,False,23,8f0cd60f,2026-04-19_12-39-21,8.01882266998291,189.79108691215515,30112,DESKTOP-6E08LRQ,127.0.0.1,189.79108691215515,23
96.95004932582378,0.6153051864530426,24576,384,1,1776620369,,False,24,8f0cd60f,2026-04-19_12-39-29,7.813636541366577,197.60472345352173,30112,DESKTOP-6E08LRQ,127.0.0.1,197.60472345352173,24
106.17148312926292,0.7347362416330725,25600,400,1,1776620377,,False,25,8f0cd60f,2026-04-19_12-39-37,8.160995721817017,205.76571917533875,30112,DESKTOP-6E08LRQ,127.0.0.1,205.76571917533875,25
76.78986924886703,0.7280123656382784,26624,416,1,1776620385,,False,26,8f0cd60f,2026-04-19_12-39-45,8.135720491409302,213.90143966674805,30112,DESKTOP-6E08LRQ,127.0.0.1,213.90143966674805,26
104.10817801952362,0.7537049839738756,27648,432,1,1776620394,,False,27,8f0cd60f,2026-04-19_12-39-54,8.38862133026123,222.29006099700928,30112,DESKTOP-6E08LRQ,127.0.0.1,222.29006099700928,27
84.63974030315876,0.7450480437837541,28672,448,1,1776620402,,False,28,8f0cd60f,2026-04-19_12-40-02,7.8407883644104,230.13084936141968,30112,DESKTOP-6E08LRQ,127.0.0.1,230.13084936141968,28
97.87506963312626,0.7212238280335441,29696,464,1,1776620410,,False,29,8f0cd60f,2026-04-19_12-40-10,7.96361231803894,238.09446167945862,30112,DESKTOP-6E08LRQ,127.0.0.1,238.09446167945862,29
86.76269812136889,0.7840619229245931,30720,480,1,1776620418,,False,30,8f0cd60f,2026-04-19_12-40-18,8.296421527862549,246.39088320732117,30112,DESKTOP-6E08LRQ,127.0.0.1,246.39088320732117,30
86.37582387030125,0.7607430857606232,31744,496,1,1776620426,,False,31,8f0cd60f,2026-04-19_12-40-26,8.152832746505737,254.5437159538269,30112,DESKTOP-6E08LRQ,127.0.0.1,254.5437159538269,31
75.98775593191385,0.7328115315176547,32768,512,1,1776620434,,False,32,8f0cd60f,2026-04-19_12-40-34,8.047068357467651,262.59078431129456,30112,DESKTOP-6E08LRQ,127.0.0.1,262.59078431129456,32
96.68852620571852,0.7473697832319885,33792,528,1,1776620442,,False,33,8f0cd60f,2026-04-19_12-40-42,7.776797771453857,270.3675820827484,30112,DESKTOP-6E08LRQ,127.0.0.1,270.3675820827484,33
80.70240718871355,0.7628702252404764,34816,544,1,1776620450,,False,34,8f0cd60f,2026-04-19_12-40-50,7.950486183166504,278.3180682659149,30112,DESKTOP-6E08LRQ,127.0.0.1,278.3180682659149,34
82.88230810314417,0.7388638686388731,35840,560,2,1776620458,,False,35,8f0cd60f,2026-04-19_12-40-58,8.181228637695312,286.49929690361023,30112,DESKTOP-6E08LRQ,127.0.0.1,286.49929690361023,35
114.09880620241165,0.7514995095552877,36864,576,2,1776620466,,True,36,8f0cd60f,2026-04-19_12-41-06,8.089938402175903,294.58923530578613,30112,DESKTOP-6E08LRQ,127.0.0.1,294.58923530578613,36
