MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
154.91332405805588,0.38269217917331844,1024,16,0,1776595570,,False,1,6e8c27e8,2026-04-19_05-46-10,8.751286029815674,8.751286029815674,33668,DESKTOP-6E08LRQ,127.0.0.1,8.751286029815674,1
186.62285059690475,0.36278641945682466,2048,32,0,1776595579,,False,2,6e8c27e8,2026-04-19_05-46-19,8.145784139633179,16.897070169448853,33668,DESKTOP-6E08LRQ,127.0.0.1,16.897070169448853,2
141.65770554542542,0.5385512327193283,3072,48,0,1776595587,,False,3,6e8c27e8,2026-04-19_05-46-27,7.960587024688721,24.857657194137573,33668,DESKTOP-6E08LRQ,127.0.0.1,24.857657194137573,3
139.4246192574501,0.5457121620147518,4096,64,0,1776595595,,False,4,6e8c27e8,2026-04-19_05-46-35,8.09891390800476,32.956571102142334,33668,DESKTOP-6E08LRQ,127.0.0.1,32.956571102142334,4
112.85493314266205,0.5692208416294307,5120,80,0,1776595603,,False,5,6e8c27e8,2026-04-19_05-46-43,8.051856517791748,41.00842761993408,33668,DESKTOP-6E08LRQ,127.0.0.1,41.00842761993408,5
141.4067469239235,0.5013629670606861,6144,96,0,1776595611,,False,6,6e8c27e8,2026-04-19_05-46-51,8.085031986236572,49.093459606170654,33668,DESKTOP-6E08LRQ,127.0.0.1,49.093459606170654,6
115.86325925588608,0.5521966281812638,7168,112,0,1776595619,,False,7,6e8c27e8,2026-04-19_05-46-59,8.177847385406494,57.27130699157715,33668,DESKTOP-6E08LRQ,127.0.0.1,57.27130699157715,7
102.02081376314163,0.6248276252299547,8192,128,0,1776595627,,False,8,6e8c27e8,2026-04-19_05-47-07,8.195911884307861,65.46721887588501,33668,DESKTOP-6E08LRQ,127.0.0.1,65.46721887588501,8
126.74669885262847,0.5077650429448113,9216,144,0,1776595635,,False,9,6e8c27e8,2026-04-19_05-47-15,7.797403812408447,73.26462268829346,33668,DESKTOP-6E08LRQ,127.0.0.1,73.26462268829346,9
87.43101006746292,0.6705891771707684,10240,160,0,1776595643,,False,10,6e8c27e8,2026-04-19_05-47-23,8.157872915267944,81.4224956035614,33668,DESKTOP-6E08LRQ,127.0.0.1,81.4224956035614,10
104.64285331964493,0.6934895839076489,11264,176,0,1776595651,,False,11,6e8c27e8,2026-04-19_05-47-31,8.10861349105835,89.53110909461975,33668,DESKTOP-6E08LRQ,127.0.0.1,89.53110909461975,11
117.71104620397091,0.6745805308455601,12288,192,0,1776595660,,False,12,6e8c27e8,2026-04-19_05-47-40,8.320518970489502,97.85162806510925,33668,DESKTOP-6E08LRQ,127.0.0.1,97.85162806510925,12
108.92788326740265,0.6773217116715387,13312,208,0,1776595668,,False,13,6e8c27e8,2026-04-19_05-47-48,8.414385318756104,106.26601338386536,33668,DESKTOP-6E08LRQ,127.0.0.1,106.26601338386536,13
104.17726799845695,0.6989963148953393,14336,224,0,1776595676,,False,14,6e8c27e8,2026-04-19_05-47-56,7.833065509796143,114.0990788936615,33668,DESKTOP-6E08LRQ,127.0.0.1,114.0990788936615,14
103.2765844464302,0.7004913103301078,15360,240,0,1776595684,,False,15,6e8c27e8,2026-04-19_05-48-04,8.282785654067993,122.38186454772949,33668,DESKTOP-6E08LRQ,127.0.0.1,122.38186454772949,15
120.92757469415665,0.7065240853698924,16384,256,0,1776595693,,False,16,6e8c27e8,2026-04-19_05-48-13,8.327327489852905,130.7091920375824,33668,DESKTOP-6E08LRQ,127.0.0.1,130.7091920375824,16
89.27643148601055,0.6729858292965218,17408,272,0,1776595701,,False,17,6e8c27e8,2026-04-19_05-48-21,8.338484287261963,139.04767632484436,33668,DESKTOP-6E08LRQ,127.0.0.1,139.04767632484436,17
