MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
263.90536707639694,0.09993472815403948,1024,8,0,1775857895,,False,1,ebf668f2,2026-04-10_16-51-35,8.44676661491394,8.44676661491394,33484,DESKTOP-6E08LRQ,127.0.0.1,8.44676661491394,1
190.75107556581497,0.14410439931089059,2048,16,0,1775857903,,False,2,ebf668f2,2026-04-10_16-51-43,7.796087265014648,16.24285387992859,33484,DESKTOP-6E08LRQ,127.0.0.1,16.24285387992859,2
171.5050294995308,0.17276841041166335,3072,24,0,1775857911,,False,3,ebf668f2,2026-04-10_16-51-51,7.813145399093628,24.055999279022217,33484,DESKTOP-6E08LRQ,127.0.0.1,24.055999279022217,3
180.01723393797874,0.19534395649679936,4096,32,0,1775857919,,False,4,ebf668f2,2026-04-10_16-51-59,8.02160906791687,32.07760834693909,33484,DESKTOP-6E08LRQ,127.0.0.1,32.07760834693909,4
166.69184011220932,0.18676060887810308,5120,40,0,1775857928,,False,5,ebf668f2,2026-04-10_16-52-08,9.124698638916016,41.2023069858551,33484,DESKTOP-6E08LRQ,127.0.0.1,41.2023069858551,5
180.1517781764269,0.20204458408989012,6144,48,0,1775857936,,False,6,ebf668f2,2026-04-10_16-52-16,8.327129125595093,49.529436111450195,33484,DESKTOP-6E08LRQ,127.0.0.1,49.529436111450195,6
186.18147352337837,0.1871172698738519,7168,56,0,1775857944,,False,7,ebf668f2,2026-04-10_16-52-24,8.257556915283203,57.7869930267334,33484,DESKTOP-6E08LRQ,127.0.0.1,57.7869930267334,7
173.40248979628086,0.18284033831150737,8192,64,0,1775857954,,False,8,ebf668f2,2026-04-10_16-52-34,9.111281871795654,66.89827489852905,33484,DESKTOP-6E08LRQ,127.0.0.1,66.89827489852905,8
146.45331367850304,0.22844017716124654,9216,72,0,1775857962,,False,9,ebf668f2,2026-04-10_16-52-42,8.281736373901367,75.18001127243042,33484,DESKTOP-6E08LRQ,127.0.0.1,75.18001127243042,9
192.6226677596569,0.1727960220305249,10240,80,0,1775857972,,False,10,ebf668f2,2026-04-10_16-52-52,9.700517177581787,84.8805284500122,33484,DESKTOP-6E08LRQ,127.0.0.1,84.8805284500122,10
198.48555409908295,0.17668416249216534,11264,88,0,1775857981,,False,11,ebf668f2,2026-04-10_16-53-01,9.197943925857544,94.07847237586975,33484,DESKTOP-6E08LRQ,127.0.0.1,94.07847237586975,11
178.50554367899895,0.18255830748239532,12288,96,0,1775857989,,False,12,ebf668f2,2026-04-10_16-53-09,8.38100290298462,102.45947527885437,33484,DESKTOP-6E08LRQ,127.0.0.1,102.45947527885437,12
179.91310012340546,0.21721094724489376,13312,104,0,1775857998,,False,13,ebf668f2,2026-04-10_16-53-18,9.213748216629028,111.6732234954834,33484,DESKTOP-6E08LRQ,127.0.0.1,111.6732234954834,13
183.30071195960045,0.1910383829381317,14336,112,0,1775858009,,False,14,ebf668f2,2026-04-10_16-53-29,10.404895544052124,122.07811903953552,33484,DESKTOP-6E08LRQ,127.0.0.1,122.07811903953552,14
187.03446504473686,0.23735477737500332,15360,120,0,1775858017,,False,15,ebf668f2,2026-04-10_16-53-37,8.615594148635864,130.6937131881714,33484,DESKTOP-6E08LRQ,127.0.0.1,130.6937131881714,15
237.59901097416878,0.20971400583221111,16384,128,0,1775858026,,True,16,ebf668f2,2026-04-10_16-53-46,8.240663766860962,138.93437695503235,33484,DESKTOP-6E08LRQ,127.0.0.1,138.93437695503235,16
