MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
103.71337339282036,0.5358657981141732,1024,32,0,1773914976,,False,1,307f35cd,2026-03-19_05-09-36,5.679445028305054,5.679445028305054,40428,DESKTOP-6E08LRQ,127.0.0.1,5.679445028305054,1
119.53124362230301,0.5693779236171395,2048,64,0,1773914981,,False,2,307f35cd,2026-03-19_05-09-41,4.55165433883667,10.231099367141724,40428,DESKTOP-6E08LRQ,127.0.0.1,10.231099367141724,2
87.01709742844105,0.6894533731974661,3072,96,0,1773914986,,False,3,307f35cd,2026-03-19_05-09-46,5.246542930603027,15.477642297744751,40428,DESKTOP-6E08LRQ,127.0.0.1,15.477642297744751,3
59.63954645395279,0.7517646783962846,4096,128,0,1773914991,,False,4,307f35cd,2026-03-19_05-09-51,4.685213088989258,20.16285538673401,40428,DESKTOP-6E08LRQ,127.0.0.1,20.16285538673401,4
95.82577936351299,0.6903563914820552,5120,160,0,1773914996,,False,5,307f35cd,2026-03-19_05-09-56,5.243223667144775,25.406079053878784,40428,DESKTOP-6E08LRQ,127.0.0.1,25.406079053878784,5
67.60040832310915,0.78310292866081,6144,192,0,1773915001,,False,6,307f35cd,2026-03-19_05-10-01,4.7240540981292725,30.130133152008057,40428,DESKTOP-6E08LRQ,127.0.0.1,30.130133152008057,6
64.40482476167381,0.7416001672536368,7168,224,0,1773915006,,False,7,307f35cd,2026-03-19_05-10-06,5.3093931674957275,35.439526319503784,40428,DESKTOP-6E08LRQ,127.0.0.1,35.439526319503784,7
89.95445547997952,0.7717616902664304,8192,256,0,1773915011,,False,8,307f35cd,2026-03-19_05-10-11,4.818665266036987,40.25819158554077,40428,DESKTOP-6E08LRQ,127.0.0.1,40.25819158554077,8
71.76125699281693,0.7871656657662243,9216,288,0,1773915016,,False,9,307f35cd,2026-03-19_05-10-16,5.482780694961548,45.74097228050232,40428,DESKTOP-6E08LRQ,127.0.0.1,45.74097228050232,9
68.10421155393124,0.7853806279599667,10240,320,0,1773915021,,False,10,307f35cd,2026-03-19_05-10-21,4.672672510147095,50.413644790649414,40428,DESKTOP-6E08LRQ,127.0.0.1,50.413644790649414,10
73.89907385408878,0.8052617919165641,11264,352,0,1773915027,,False,11,307f35cd,2026-03-19_05-10-27,5.41045069694519,55.824095487594604,40428,DESKTOP-6E08LRQ,127.0.0.1,55.824095487594604,11
67.61211277544498,0.8006262616254389,12288,384,0,1773915032,,False,12,307f35cd,2026-03-19_05-10-32,4.918395519256592,60.742491006851196,40428,DESKTOP-6E08LRQ,127.0.0.1,60.742491006851196,12
68.70460475236177,0.7883440947625786,13312,416,0,1773915037,,False,13,307f35cd,2026-03-19_05-10-37,5.505861043930054,66.24835205078125,40428,DESKTOP-6E08LRQ,127.0.0.1,66.24835205078125,13
78.01037613302469,0.6549032153416192,14336,448,0,1773915042,,False,14,307f35cd,2026-03-19_05-10-42,4.76357364654541,71.01192569732666,40428,DESKTOP-6E08LRQ,127.0.0.1,71.01192569732666,14
73.39978537708521,0.826522636692971,15360,480,0,1773915047,,False,15,307f35cd,2026-03-19_05-10-47,5.707587003707886,76.71951270103455,40428,DESKTOP-6E08LRQ,127.0.0.1,76.71951270103455,15
92.82668477296829,0.7997906242962927,16384,512,0,1773915052,,True,16,307f35cd,2026-03-19_05-10-52,4.737254858016968,81.45676755905151,40428,DESKTOP-6E08LRQ,127.0.0.1,81.45676755905151,16
