MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
91.22694985568523,0.7442842734744772,1024,32,0,1777176106,,False,1,c9ebb07e,2026-04-25_23-01-46,5.234564781188965,5.234564781188965,33028,DESKTOP-6E08LRQ,127.0.0.1,5.234564781188965,1
91.67374068498611,0.8029296135064214,2048,64,0,1777176111,,False,2,c9ebb07e,2026-04-25_23-01-51,5.173003911972046,10.40756869316101,33028,DESKTOP-6E08LRQ,127.0.0.1,10.40756869316101,2
83.68024838715792,0.7775507960468531,3072,96,0,1777176115,,False,3,c9ebb07e,2026-04-25_23-01-55,4.59405517578125,15.00162386894226,33028,DESKTOP-6E08LRQ,127.0.0.1,15.00162386894226,3
77.9696901589632,0.8174877790734172,4096,128,0,1777176120,,False,4,c9ebb07e,2026-04-25_23-02-00,4.899147987365723,19.900771856307983,33028,DESKTOP-6E08LRQ,127.0.0.1,19.900771856307983,4
114.44307470321655,0.7437313057016581,5120,160,0,1777176125,,False,5,c9ebb07e,2026-04-25_23-02-05,4.7498767375946045,24.650648593902588,33028,DESKTOP-6E08LRQ,127.0.0.1,24.650648593902588,5
80.91966876015067,0.8089738741982728,6144,192,0,1777176130,,False,6,c9ebb07e,2026-04-25_23-02-10,5.066598176956177,29.717246770858765,33028,DESKTOP-6E08LRQ,127.0.0.1,29.717246770858765,6
75.86490920186043,0.7822109209373593,7168,224,0,1777176135,,False,7,c9ebb07e,2026-04-25_23-02-15,4.705463647842407,34.42271041870117,33028,DESKTOP-6E08LRQ,127.0.0.1,34.42271041870117,7
53.235290333628654,0.8517894565593451,8192,256,0,1777176140,,False,8,c9ebb07e,2026-04-25_23-02-20,4.73120903968811,39.15391945838928,33028,DESKTOP-6E08LRQ,127.0.0.1,39.15391945838928,8
75.94843101501465,0.7894181027077138,9216,288,0,1777176145,,False,9,c9ebb07e,2026-04-25_23-02-25,4.97181248664856,44.12573194503784,33028,DESKTOP-6E08LRQ,127.0.0.1,44.12573194503784,9
66.85817397385836,0.8498488804325461,10240,320,0,1777176149,,False,10,c9ebb07e,2026-04-25_23-02-29,4.671189308166504,48.796921253204346,33028,DESKTOP-6E08LRQ,127.0.0.1,48.796921253204346,10
60.43374425172806,0.8383053543511778,11264,352,0,1777176154,,False,11,c9ebb07e,2026-04-25_23-02-34,4.825628995895386,53.62255024909973,33028,DESKTOP-6E08LRQ,127.0.0.1,53.62255024909973,11
60.43779066950083,0.8513692524284124,12288,384,0,1777176159,,False,12,c9ebb07e,2026-04-25_23-02-39,4.612071514129639,58.23462176322937,33028,DESKTOP-6E08LRQ,127.0.0.1,58.23462176322937,12
52.855651311576366,0.8674056099262089,13312,416,0,1777176164,,False,13,c9ebb07e,2026-04-25_23-02-44,4.974989891052246,63.209611654281616,33028,DESKTOP-6E08LRQ,127.0.0.1,63.209611654281616,13
59.85556031571468,0.8570663342252374,14336,448,0,1777176168,,False,14,c9ebb07e,2026-04-25_23-02-48,4.502032518386841,67.71164417266846,33028,DESKTOP-6E08LRQ,127.0.0.1,67.71164417266846,14
58.18075252696872,0.865779982181266,15360,480,0,1777176173,,False,15,c9ebb07e,2026-04-25_23-02-53,5.086318254470825,72.79796242713928,33028,DESKTOP-6E08LRQ,127.0.0.1,72.79796242713928,15
67.54910922795534,0.8491776143200696,16384,512,0,1777176178,,True,16,c9ebb07e,2026-04-25_23-02-58,4.456227779388428,77.25419020652771,33028,DESKTOP-6E08LRQ,127.0.0.1,77.25419020652771,16
