MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
183.62287187576294,0.10008811782427074,1024,8,0,1780744099,,False,1,5eedae3b,2026-06-06_06-08-19,5.902053594589233,5.902053594589233,19624,DESKTOP-6E08LRQ,127.0.0.1,5.902053594589233,1
130.9744412600994,0.35786459369410295,2048,16,0,1780744105,,False,2,5eedae3b,2026-06-06_06-08-25,5.267573833465576,11.16962742805481,19624,DESKTOP-6E08LRQ,127.0.0.1,11.16962742805481,2
91.96880054473877,0.548887245124206,3072,24,0,1780744113,,False,3,5eedae3b,2026-06-06_06-08-33,8.112589836120605,19.282217264175415,19624,DESKTOP-6E08LRQ,127.0.0.1,19.282217264175415,3
75.2550421655178,0.6746999633032829,4096,32,0,1780744123,,False,4,5eedae3b,2026-06-06_06-08-43,10.291929721832275,29.57414698600769,19624,DESKTOP-6E08LRQ,127.0.0.1,29.57414698600769,4
83.63473369181156,0.7301540687913075,5120,40,0,1780744133,,False,5,5eedae3b,2026-06-06_06-08-53,9.78379511833191,39.3579421043396,19624,DESKTOP-6E08LRQ,127.0.0.1,39.3579421043396,5
90.69024167209864,0.7362813153886236,6144,48,0,1780744142,,False,6,5eedae3b,2026-06-06_06-09-02,9.00460410118103,48.36254620552063,19624,DESKTOP-6E08LRQ,127.0.0.1,48.36254620552063,6
105.62964691966772,0.6271562911570072,7168,56,0,1780744152,,False,7,5eedae3b,2026-06-06_06-09-12,9.638430118560791,58.00097632408142,19624,DESKTOP-6E08LRQ,127.0.0.1,58.00097632408142,7
79.05072523280978,0.7554283553181449,8192,64,0,1780744162,,False,8,5eedae3b,2026-06-06_06-09-22,10.822029113769531,68.82300543785095,19624,DESKTOP-6E08LRQ,127.0.0.1,68.82300543785095,8
79.2072726637125,0.7979854785371572,9216,72,0,1780744172,,False,9,5eedae3b,2026-06-06_06-09-32,9.583908319473267,78.40691375732422,19624,DESKTOP-6E08LRQ,127.0.0.1,78.40691375732422,9
85.94591644406319,0.7667197941336781,10240,80,0,1780744179,,False,10,5eedae3b,2026-06-06_06-09-39,7.010722875595093,85.41763663291931,19624,DESKTOP-6E08LRQ,127.0.0.1,85.41763663291931,10
71.21825109794736,0.752363041145145,11264,88,0,1780744188,,False,11,5eedae3b,2026-06-06_06-09-48,8.612631797790527,94.03026843070984,19624,DESKTOP-6E08LRQ,127.0.0.1,94.03026843070984,11
76.2016843110323,0.7739778933755588,12288,96,0,1780744197,,False,12,5eedae3b,2026-06-06_06-09-57,8.928131103515625,102.95839953422546,19624,DESKTOP-6E08LRQ,127.0.0.1,102.95839953422546,12
68.12069850414991,0.7944944065529853,13312,104,0,1780744204,,False,13,5eedae3b,2026-06-06_06-10-04,7.566618919372559,110.52501845359802,19624,DESKTOP-6E08LRQ,127.0.0.1,110.52501845359802,13
111.54959672689438,0.7883517192676663,14336,112,0,1780744213,,False,14,5eedae3b,2026-06-06_06-10-13,9.23879623413086,119.76381468772888,19624,DESKTOP-6E08LRQ,127.0.0.1,119.76381468772888,14
68.37352015636861,0.8014495412935503,15360,120,0,1780744221,,False,15,5eedae3b,2026-06-06_06-10-21,7.222648859024048,126.98646354675293,19624,DESKTOP-6E08LRQ,127.0.0.1,126.98646354675293,15
95.39977885782719,0.7670517894439399,16384,128,0,1780744229,,True,16,5eedae3b,2026-06-06_06-10-29,7.990157127380371,134.9766206741333,19624,DESKTOP-6E08LRQ,127.0.0.1,134.9766206741333,16
