MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
126.59427857398987,0.38726393187243957,1024,32,0,1776567269,,False,1,e300d5ab,2026-04-18_21-54-29,7.090729475021362,7.090729475021362,28452,DESKTOP-6E08LRQ,127.0.0.1,7.090729475021362,1
119.27854785323143,0.6604336489690468,2048,64,0,1776567276,,False,2,e300d5ab,2026-04-18_21-54-36,6.854223966598511,13.944953441619873,28452,DESKTOP-6E08LRQ,127.0.0.1,13.944953441619873,2
99.56616282463074,0.6663675952004269,3072,96,0,1776567284,,False,3,e300d5ab,2026-04-18_21-54-44,7.4507927894592285,21.3957462310791,28452,DESKTOP-6E08LRQ,127.0.0.1,21.3957462310791,3
88.9636337608099,0.6797673610271886,4096,128,0,1776567291,,False,4,e300d5ab,2026-04-18_21-54-51,7.3565850257873535,28.752331256866455,28452,DESKTOP-6E08LRQ,127.0.0.1,28.752331256866455,4
70.6010906547308,0.6847553995903581,5120,160,0,1776567298,,False,5,e300d5ab,2026-04-18_21-54-58,7.010128974914551,35.762460231781006,28452,DESKTOP-6E08LRQ,127.0.0.1,35.762460231781006,5
102.64444622397423,0.7400703696184792,6144,192,0,1776567305,,False,6,e300d5ab,2026-04-18_21-55-05,7.403330326080322,43.16579055786133,28452,DESKTOP-6E08LRQ,127.0.0.1,43.16579055786133,6
85.89920903742313,0.7546002981252968,7168,224,0,1776567313,,False,7,e300d5ab,2026-04-18_21-55-13,7.471315383911133,50.63710594177246,28452,DESKTOP-6E08LRQ,127.0.0.1,50.63710594177246,7
99.66835096478462,0.7026361480820924,8192,256,0,1776567321,,False,8,e300d5ab,2026-04-18_21-55-21,7.7141358852386475,58.35124182701111,28452,DESKTOP-6E08LRQ,127.0.0.1,58.35124182701111,8
67.36356411874294,0.7806094589177519,9216,288,0,1776567328,,False,9,e300d5ab,2026-04-18_21-55-28,6.9926598072052,65.34390163421631,28452,DESKTOP-6E08LRQ,127.0.0.1,65.34390163421631,9
91.73309935629368,0.7120669389842078,10240,320,0,1776567335,,False,10,e300d5ab,2026-04-18_21-55-35,7.537955284118652,72.88185691833496,28452,DESKTOP-6E08LRQ,127.0.0.1,72.88185691833496,10
87.24530734308064,0.7385453252354637,11264,352,0,1776567343,,False,11,e300d5ab,2026-04-18_21-55-43,7.657190322875977,80.53904724121094,28452,DESKTOP-6E08LRQ,127.0.0.1,80.53904724121094,11
88.15104076266289,0.7370882916729897,12288,384,0,1776567350,,False,12,e300d5ab,2026-04-18_21-55-50,7.431837797164917,87.97088503837585,28452,DESKTOP-6E08LRQ,127.0.0.1,87.97088503837585,12
76.07910178601742,0.787033278727904,13312,416,0,1776567357,,False,13,e300d5ab,2026-04-18_21-55-57,7.31436824798584,95.2852532863617,28452,DESKTOP-6E08LRQ,127.0.0.1,95.2852532863617,13
88.64657759666443,0.7413188079372048,14336,448,0,1776567365,,False,14,e300d5ab,2026-04-18_21-56-05,7.440023899078369,102.72527718544006,28452,DESKTOP-6E08LRQ,127.0.0.1,102.72527718544006,14
100.13628962635994,0.7628829355817288,15360,480,0,1776567372,,False,15,e300d5ab,2026-04-18_21-56-12,7.33324408531189,110.05852127075195,28452,DESKTOP-6E08LRQ,127.0.0.1,110.05852127075195,15
79.80649849772453,0.7787541975267231,16384,512,0,1776567380,,False,16,e300d5ab,2026-04-18_21-56-20,7.4711525440216064,117.52967381477356,28452,DESKTOP-6E08LRQ,127.0.0.1,117.52967381477356,16
