MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
337.5877865254879,0.11096570235167746,1024,16,0,1779725679,,False,1,32b617b1,2026-05-25_11-14-39,4.428011417388916,4.428011417388916,25496,DESKTOP-6E08LRQ,127.0.0.1,4.428011417388916,1
201.3270310019143,0.4617294555500848,2048,32,0,1779725682,,False,2,32b617b1,2026-05-25_11-14-42,3.378432273864746,7.806443691253662,25496,DESKTOP-6E08LRQ,127.0.0.1,7.806443691253662,2
177.29317715764046,0.5861671065213159,3072,48,0,1779725686,,False,3,32b617b1,2026-05-25_11-14-46,3.6935670375823975,11.50001072883606,25496,DESKTOP-6E08LRQ,127.0.0.1,11.50001072883606,3
142.92027705721557,0.6528849066817202,4096,64,0,1779725689,,False,4,32b617b1,2026-05-25_11-14-49,3.606200695037842,15.106211423873901,25496,DESKTOP-6E08LRQ,127.0.0.1,15.106211423873901,4
179.98048446699977,0.6267888133879751,5120,80,1,1779725692,,False,5,32b617b1,2026-05-25_11-14-52,2.9773919582366943,18.083603382110596,25496,DESKTOP-6E08LRQ,127.0.0.1,18.083603382110596,5
160.9746579527855,0.6675309084821492,6144,96,1,1779725695,,False,6,32b617b1,2026-05-25_11-14-55,2.9008936882019043,20.9844970703125,25496,DESKTOP-6E08LRQ,127.0.0.1,20.9844970703125,6
155.32945889607072,0.6658103783847764,7168,112,1,1779725699,,False,7,32b617b1,2026-05-25_11-14-59,3.522416830062866,24.506913900375366,25496,DESKTOP-6E08LRQ,127.0.0.1,24.506913900375366,7
202.1163327023387,0.650297622429207,8192,128,1,1779725702,,False,8,32b617b1,2026-05-25_11-15-02,2.8882334232330322,27.3951473236084,25496,DESKTOP-6E08LRQ,127.0.0.1,27.3951473236084,8
163.15968003869057,0.6794316341402009,9216,144,2,1779725704,,False,9,32b617b1,2026-05-25_11-15-04,2.749843120574951,30.14499044418335,25496,DESKTOP-6E08LRQ,127.0.0.1,30.14499044418335,9
148.0465750992298,0.7129062633030117,10240,160,2,1779725708,,False,10,32b617b1,2026-05-25_11-15-08,3.2593607902526855,33.404351234436035,25496,DESKTOP-6E08LRQ,127.0.0.1,33.404351234436035,10
166.31233831495047,0.7107127532362938,11264,176,2,1779725711,,False,11,32b617b1,2026-05-25_11-15-11,3.001676082611084,36.40602731704712,25496,DESKTOP-6E08LRQ,127.0.0.1,36.40602731704712,11
164.67372592538595,0.6986848626984283,12288,192,2,1779725714,,False,12,32b617b1,2026-05-25_11-15-14,2.9561445713043213,39.36217188835144,25496,DESKTOP-6E08LRQ,127.0.0.1,39.36217188835144,12
137.2297488451004,0.7201157878153026,13312,208,2,1779725717,,False,13,32b617b1,2026-05-25_11-15-17,3.070050001144409,42.43222188949585,25496,DESKTOP-6E08LRQ,127.0.0.1,42.43222188949585,13
161.39893599785864,0.7029491240391508,14336,224,3,1779725720,,False,14,32b617b1,2026-05-25_11-15-20,3.198291063308716,45.630512952804565,25496,DESKTOP-6E08LRQ,127.0.0.1,45.630512952804565,14
154.04817962646484,0.6503604731988162,15360,240,3,1779725723,,False,15,32b617b1,2026-05-25_11-15-23,2.8276195526123047,48.45813250541687,25496,DESKTOP-6E08LRQ,127.0.0.1,48.45813250541687,15
151.8941535509657,0.704457271611318,16384,256,3,1779725726,,True,16,32b617b1,2026-05-25_11-15-26,2.9253430366516113,51.38347554206848,25496,DESKTOP-6E08LRQ,127.0.0.1,51.38347554206848,16
