MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
131.010972738266,0.4770979765744414,1024,32,0,1780704440,,False,1,f1339a1f,2026-06-05_19-07-20,6.329493522644043,6.329493522644043,17728,DESKTOP-6E08LRQ,127.0.0.1,6.329493522644043,1
84.91784027218819,0.6676178341731429,2048,64,0,1780704446,,False,2,f1339a1f,2026-06-05_19-07-26,6.01360821723938,12.343101739883423,17728,DESKTOP-6E08LRQ,127.0.0.1,12.343101739883423,2
72.74960228800774,0.7023159594973549,3072,96,0,1780704453,,False,3,f1339a1f,2026-06-05_19-07-33,6.99137020111084,19.334471940994263,17728,DESKTOP-6E08LRQ,127.0.0.1,19.334471940994263,3
103.16136226477101,0.7157889832742512,4096,128,0,1780704460,,False,4,f1339a1f,2026-06-05_19-07-40,6.61156439781189,25.946036338806152,17728,DESKTOP-6E08LRQ,127.0.0.1,25.946036338806152,4
84.68570670485497,0.7364660538733006,5120,160,0,1780704466,,False,5,f1339a1f,2026-06-05_19-07-46,6.815244674682617,32.76128101348877,17728,DESKTOP-6E08LRQ,127.0.0.1,32.76128101348877,5
82.72194354236126,0.7818535692058504,6144,192,0,1780704473,,False,6,f1339a1f,2026-06-05_19-07-53,6.545207262039185,39.306488275527954,17728,DESKTOP-6E08LRQ,127.0.0.1,39.306488275527954,6
83.80967618525028,0.7632032709661871,7168,224,0,1780704480,,False,7,f1339a1f,2026-06-05_19-08-00,6.762938499450684,46.06942677497864,17728,DESKTOP-6E08LRQ,127.0.0.1,46.06942677497864,7
96.47450841963291,0.7665840347763151,8192,256,0,1780704489,,False,8,f1339a1f,2026-06-05_19-08-09,9.60560941696167,55.67503619194031,17728,DESKTOP-6E08LRQ,127.0.0.1,55.67503619194031,8
88.07413896918297,0.7608558889478445,9216,288,0,1780704496,,False,9,f1339a1f,2026-06-05_19-08-16,6.885864496231079,62.56090068817139,17728,DESKTOP-6E08LRQ,127.0.0.1,62.56090068817139,9
75.01817942783237,0.7897380780923413,10240,320,0,1780704506,,False,10,f1339a1f,2026-06-05_19-08-26,9.687464475631714,72.2483651638031,17728,DESKTOP-6E08LRQ,127.0.0.1,72.2483651638031,10
95.14922001212835,0.7730887967627496,11264,352,0,1780704514,,False,11,f1339a1f,2026-06-05_19-08-34,7.951146125793457,80.19951128959656,17728,DESKTOP-6E08LRQ,127.0.0.1,80.19951128959656,11
58.77227455377579,0.791329690720886,12288,384,0,1780704523,,False,12,f1339a1f,2026-06-05_19-08-43,9.43884015083313,89.63835144042969,17728,DESKTOP-6E08LRQ,127.0.0.1,89.63835144042969,12
81.27807100117207,0.803171947831288,13312,416,0,1780704532,,False,13,f1339a1f,2026-06-05_19-08-52,8.837718486785889,98.47606992721558,17728,DESKTOP-6E08LRQ,127.0.0.1,98.47606992721558,13
52.985058672726154,0.8254963664803654,14336,448,0,1780704541,,False,14,f1339a1f,2026-06-05_19-09-01,8.674082279205322,107.1501522064209,17728,DESKTOP-6E08LRQ,127.0.0.1,107.1501522064209,14
76.34336902201176,0.7533578381408006,15360,480,0,1780704549,,False,15,f1339a1f,2026-06-05_19-09-09,8.305349111557007,115.4555013179779,17728,DESKTOP-6E08LRQ,127.0.0.1,115.4555013179779,15
83.93826889246702,0.8004534405190498,16384,512,0,1780704556,,False,16,f1339a1f,2026-06-05_19-09-16,6.57873797416687,122.03423929214478,17728,DESKTOP-6E08LRQ,127.0.0.1,122.03423929214478,16
69.65747959772125,0.7713970814365894,17408,544,0,1780704562,,False,17,f1339a1f,2026-06-05_19-09-22,6.679712772369385,128.71395206451416,17728,DESKTOP-6E08LRQ,127.0.0.1,128.71395206451416,17
81.99068409204483,0.8163077444769442,18432,576,1,1780704571,,False,18,f1339a1f,2026-06-05_19-09-31,8.584388971328735,137.2983410358429,17728,DESKTOP-6E08LRQ,127.0.0.1,137.2983410358429,18
65.09357859194279,0.8046354181133211,19456,608,1,1780704577,,False,19,f1339a1f,2026-06-05_19-09-37,6.316277980804443,143.61461901664734,17728,DESKTOP-6E08LRQ,127.0.0.1,143.61461901664734,19
55.591562800109386,0.8328848187811673,20480,640,1,1780704587,,False,20,f1339a1f,2026-06-05_19-09-47,9.296546936035156,152.9111659526825,17728,DESKTOP-6E08LRQ,127.0.0.1,152.9111659526825,20
61.879729403182864,0.8147995611652732,21504,672,1,1780704599,,False,21,f1339a1f,2026-06-05_19-09-59,12.439800262451172,165.35096621513367,17728,DESKTOP-6E08LRQ,127.0.0.1,165.35096621513367,21
69.27203973010182,0.8250729236751795,22528,704,1,1780704608,,False,22,f1339a1f,2026-06-05_19-10-08,8.526825666427612,173.87779188156128,17728,DESKTOP-6E08LRQ,127.0.0.1,173.87779188156128,22
