MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
137.27957472205162,0.30883545911638066,1024,32,0,1773907249,,False,1,390405a6,2026-03-19_03-00-49,5.528369903564453,5.528369903564453,42436,DESKTOP-6E08LRQ,127.0.0.1,5.528369903564453,1
143.3803364932537,0.5981392660178244,2048,64,0,1773907253,,False,2,390405a6,2026-03-19_03-00-53,4.335752725601196,9.86412262916565,42436,DESKTOP-6E08LRQ,127.0.0.1,9.86412262916565,2
119.29686907678843,0.6022354511660524,3072,96,0,1773907258,,False,3,390405a6,2026-03-19_03-00-58,4.712270736694336,14.576393365859985,42436,DESKTOP-6E08LRQ,127.0.0.1,14.576393365859985,3
89.60388229042292,0.6926596299745142,4096,128,0,1773907262,,False,4,390405a6,2026-03-19_03-01-02,4.47305703163147,19.049450397491455,42436,DESKTOP-6E08LRQ,127.0.0.1,19.049450397491455,4
106.73560962080956,0.7089057363918982,5120,160,0,1773907267,,False,5,390405a6,2026-03-19_03-01-07,4.6620519161224365,23.71150231361389,42436,DESKTOP-6E08LRQ,127.0.0.1,23.71150231361389,5
113.27606074512005,0.6991822489653714,6144,192,0,1773907272,,False,6,390405a6,2026-03-19_03-01-12,4.699824094772339,28.41132640838623,42436,DESKTOP-6E08LRQ,127.0.0.1,28.41132640838623,6
96.33548096567392,0.6623598368605599,7168,224,0,1773907276,,False,7,390405a6,2026-03-19_03-01-16,4.682305574417114,33.093631982803345,42436,DESKTOP-6E08LRQ,127.0.0.1,33.093631982803345,7
124.9980326294899,0.7122912663035095,8192,256,0,1773907281,,False,8,390405a6,2026-03-19_03-01-21,4.832428932189941,37.926060914993286,42436,DESKTOP-6E08LRQ,127.0.0.1,37.926060914993286,8
99.95940251648426,0.595827420882415,9216,288,0,1773907286,,False,9,390405a6,2026-03-19_03-01-26,4.420328855514526,42.34638977050781,42436,DESKTOP-6E08LRQ,127.0.0.1,42.34638977050781,9
104.16854596603662,0.7242087065242231,10240,320,0,1773907291,,False,10,390405a6,2026-03-19_03-01-31,4.9280970096588135,47.274486780166626,42436,DESKTOP-6E08LRQ,127.0.0.1,47.274486780166626,10
140.54154278337955,0.6995999405044131,11264,352,0,1773907295,,False,11,390405a6,2026-03-19_03-01-35,4.366700887680054,51.64118766784668,42436,DESKTOP-6E08LRQ,127.0.0.1,51.64118766784668,11
84.27264134958386,0.7522778591956012,12288,384,0,1773907300,,False,12,390405a6,2026-03-19_03-01-40,5.116788864135742,56.75797653198242,42436,DESKTOP-6E08LRQ,127.0.0.1,56.75797653198242,12
110.74753920733929,0.7019131942652166,13312,416,0,1773907305,,False,13,390405a6,2026-03-19_03-01-45,4.599657297134399,61.35763382911682,42436,DESKTOP-6E08LRQ,127.0.0.1,61.35763382911682,13
117.30051197111607,0.7216178230009973,14336,448,0,1773907310,,False,14,390405a6,2026-03-19_03-01-50,4.998615026473999,66.35624885559082,42436,DESKTOP-6E08LRQ,127.0.0.1,66.35624885559082,14
145.32176234573126,0.7100283319014125,15360,480,0,1773907314,,False,15,390405a6,2026-03-19_03-01-54,4.560802459716797,70.91705131530762,42436,DESKTOP-6E08LRQ,127.0.0.1,70.91705131530762,15
116.72246062755585,0.7478071275399998,16384,512,0,1773907319,,True,16,390405a6,2026-03-19_03-01-59,5.057541847229004,75.97459316253662,42436,DESKTOP-6E08LRQ,127.0.0.1,75.97459316253662,16
