MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
13.083368301391602,18.500591278076172,11.863566398620605,0.9082328975200653,0.8465887308120728,0.9148102700710297
13.712889671325684,20.401941299438477,13.56378173828125,0.9128378182649612,0.8380758464336395,0.9115185290575027
14.295900344848633,20.552793502807617,13.174518585205078,0.9130406230688095,0.8400395959615707,0.9143132567405701
15.068873405456543,21.02301025390625,13.071595191955566,0.910727396607399,0.838790774345398,0.9177725315093994
14.51384449005127,19.398731231689453,12.455395698547363,0.9117417931556702,0.8488431572914124,0.9208460301160812
12.095280647277832,17.775821685791016,11.338156700134277,0.9227950274944305,0.8547111004590988,0.920685201883316
10.990509986877441,16.270423889160156,10.647455215454102,0.9246743619441986,0.8567744642496109,0.9202149957418442
10.30146598815918,15.983439445495605,10.258953094482422,0.9269279539585114,0.8513160943984985,0.9200119972229004
10.37395191192627,15.353875160217285,9.170613288879395,0.9256928563117981,0.8573973923921585,0.9280710071325302
10.113682746887207,14.369773864746094,8.881986618041992,0.9218440502882004,0.860694020986557,0.9248366355895996
9.583887100219727,14.374229431152344,8.553933143615723,0.9224229753017426,0.8552493900060654,0.926459014415741
8.966541290283203,12.478252410888672,7.517778396606445,0.9180534780025482,0.8588419705629349,0.927601233124733
8.002497673034668,11.975415229797363,6.720036506652832,0.9219265580177307,0.8532793521881104,0.929378479719162
7.627191543579102,10.4968843460083,6.2094502449035645,0.9175877124071121,0.853829100728035,0.9258880019187927
6.676328182220459,9.128255844116211,5.749539852142334,0.9190925359725952,0.8606785833835602,0.9261848032474518
6.094780921936035,8.631064414978027,5.202864646911621,0.9224692434072495,0.8622592389583588,0.9281314760446548
5.917639255523682,8.855674743652344,5.336133003234863,0.9259440302848816,0.8591882139444351,0.9271568953990936
5.547974586486816,8.077713966369629,4.754764556884766,0.9291693717241287,0.8695967644453049,0.9353827983140945
4.841757297515869,7.8162522315979,4.508620738983154,0.9358129352331161,0.8696883469820023,0.9371040016412735
4.87554407119751,6.724849700927734,4.111478805541992,0.9266885370016098,0.8760820776224136,0.9362167119979858
