MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
76.52355194091797,50.445594787597656,37.824066162109375,0.5883902609348297,0.6788413673639297,0.789818599820137
78.3614501953125,53.63760757446289,39.793697357177734,0.6341006606817245,0.704228863120079,0.8135627955198288
77.85934448242188,52.318519592285156,37.333866119384766,0.6594810783863068,0.7284599542617798,0.8394662141799927
92.54757690429688,72.07193756103516,52.93827819824219,0.6516109257936478,0.6865674555301666,0.8081864416599274
87.950927734375,64.76034545898438,46.633113861083984,0.6721363067626953,0.725367546081543,0.8318487107753754
67.27173614501953,41.086334228515625,28.608163833618164,0.726248100399971,0.8085309118032455,0.8853150308132172
62.010093688964844,39.0620002746582,26.22231674194336,0.7464395463466644,0.8174864202737808,0.8953242152929306
59.11888122558594,36.45746612548828,24.03673553466797,0.758019894361496,0.8310411125421524,0.905724823474884
52.88272476196289,30.541357040405273,19.732145309448242,0.7778086513280869,0.8528797179460526,0.9201772511005402
54.82413864135742,32.345069885253906,21.897361755371094,0.7650477588176727,0.8430412411689758,0.9121198207139969
57.049461364746094,34.23291015625,22.428985595703125,0.7510575354099274,0.8291202187538147,0.9075827151536942
59.353919982910156,34.00117111206055,22.733484268188477,0.7267711907625198,0.8245497941970825,0.902291476726532
57.043270111083984,32.07332229614258,22.22637176513672,0.6985717713832855,0.8160753846168518,0.8899774998426437
52.16643142700195,26.77329444885254,18.540048599243164,0.6941896677017212,0.8332637846469879,0.8996460437774658
51.40156173706055,25.96234130859375,17.85793113708496,0.682776615023613,0.8318777978420258,0.8989082127809525
50.426231384277344,26.520936965942383,18.96613121032715,0.6605161726474762,0.8150089383125305,0.8861762434244156
45.920047760009766,21.696796417236328,15.589152336120605,0.6586397886276245,0.8365345597267151,0.8954738825559616
39.195945739746094,19.498332977294922,13.372249603271484,0.6782972365617752,0.8405100554227829,0.9057449996471405
38.660831451416016,17.454740524291992,12.166702270507812,0.6561673730611801,0.8501370549201965,0.9084986746311188
35.36328125,16.898788452148438,12.393861770629883,0.6517483294010162,0.8508101403713226,0.9032996594905853
32.45104217529297,13.947245597839355,10.44611644744873,0.6557243764400482,0.8692232072353363,0.9115729779005051
30.892135620117188,13.323786735534668,10.381418228149414,0.6395485401153564,0.8676243275403976,0.9093466252088547
32.78213119506836,14.786406517028809,11.374515533447266,0.6129879057407379,0.8530354648828506,0.8991090357303619
