MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
56.05400466918945,18.500591278076172,11.863566398620605,0.6777917295694351,0.8465887308120728,0.9148102700710297
53.68300247192383,20.401941299438477,13.56378173828125,0.707487016916275,0.8380758464336395,0.9115185290575027
56.76008224487305,20.552793502807617,13.174518585205078,0.7054445892572403,0.8400395959615707,0.9143132567405701
53.407676696777344,21.02301025390625,13.071595191955566,0.7211157232522964,0.838790774345398,0.9177725315093994
55.087623596191406,19.398731231689453,12.455395698547363,0.7088766545057297,0.8488431572914124,0.9208460301160812
51.68112564086914,17.775821685791016,11.338156700134277,0.7103937268257141,0.8547111004590988,0.920685201883316
48.17573928833008,16.270423889160156,10.647455215454102,0.7077885121107101,0.8567744642496109,0.9202149957418442
43.83733367919922,15.983439445495605,10.258953094482422,0.713468000292778,0.8513160943984985,0.9200119972229004
43.75138473510742,15.353875160217285,9.170613288879395,0.7053344994783401,0.8573973923921585,0.9280710071325302
43.50845718383789,14.369773864746094,8.881986618041992,0.6826681643724442,0.860694020986557,0.9248366355895996
39.87662887573242,14.374229431152344,8.553933143615723,0.6913049817085266,0.8552493900060654,0.926459014415741
35.20787811279297,12.478252410888672,7.517778396606445,0.674529105424881,0.8588419705629349,0.927601233124733
31.431901931762695,11.975415229797363,6.720036506652832,0.6717329919338226,0.8532793521881104,0.929378479719162
28.321130752563477,10.4968843460083,6.2094502449035645,0.6557541787624359,0.853829100728035,0.9258880019187927
24.508045196533203,9.128255844116211,5.749539852142334,0.6440446674823761,0.8606785833835602,0.9261848032474518
23.77618980407715,8.631064414978027,5.202864646911621,0.5901370346546173,0.8622592389583588,0.9281314760446548
25.157840728759766,8.855674743652344,5.336133003234863,0.5198026895523071,0.8591882139444351,0.9271568953990936
27.888608932495117,8.077713966369629,4.754764556884766,0.3770270347595215,0.8695967644453049,0.9353827983140945
28.39844512939453,7.8162522315979,4.508620738983154,0.3537716567516327,0.8696883469820023,0.9371040016412735
