SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.04360360034297628,1024,16,0,1770361696,,False,1,1ef0bd40,2026-02-06_01-08-16,4.779578685760498,4.779578685760498,33716,DESKTOP-6E08LRQ,127.0.0.1,4.779578685760498,1
0.14651335510931318,2048,32,0,1770361701,,False,2,1ef0bd40,2026-02-06_01-08-21,4.193361520767212,8.97294020652771,33716,DESKTOP-6E08LRQ,127.0.0.1,8.97294020652771,2
0.18709226102828325,3072,48,0,1770361705,,False,3,1ef0bd40,2026-02-06_01-08-25,4.067349195480347,13.040289402008057,33716,DESKTOP-6E08LRQ,127.0.0.1,13.040289402008057,3
0.2812942821785782,4096,64,0,1770361709,,False,4,1ef0bd40,2026-02-06_01-08-29,4.23969292640686,17.279982328414917,33716,DESKTOP-6E08LRQ,127.0.0.1,17.279982328414917,4
0.3738602512385114,5120,80,0,1770361713,,False,5,1ef0bd40,2026-02-06_01-08-33,4.1898369789123535,21.46981930732727,33716,DESKTOP-6E08LRQ,127.0.0.1,21.46981930732727,5
0.3817511706829464,6144,96,0,1770361717,,False,6,1ef0bd40,2026-02-06_01-08-37,4.084256172180176,25.554075479507446,33716,DESKTOP-6E08LRQ,127.0.0.1,25.554075479507446,6
0.36787209225440165,7168,112,0,1770361722,,False,7,1ef0bd40,2026-02-06_01-08-42,4.230798006057739,29.784873485565186,33716,DESKTOP-6E08LRQ,127.0.0.1,29.784873485565186,7
0.5465285459358711,8192,128,0,1770361726,,False,8,1ef0bd40,2026-02-06_01-08-46,4.113262176513672,33.89813566207886,33716,DESKTOP-6E08LRQ,127.0.0.1,33.89813566207886,8
0.5345609287905972,9216,144,0,1770361730,,False,9,1ef0bd40,2026-02-06_01-08-50,4.272390604019165,38.17052626609802,33716,DESKTOP-6E08LRQ,127.0.0.1,38.17052626609802,9
0.6334350691176951,10240,160,0,1770361734,,False,10,1ef0bd40,2026-02-06_01-08-54,4.125743389129639,42.29626965522766,33716,DESKTOP-6E08LRQ,127.0.0.1,42.29626965522766,10
0.6524023154634051,11264,176,0,1770361738,,False,11,1ef0bd40,2026-02-06_01-08-58,4.04556131362915,46.34183096885681,33716,DESKTOP-6E08LRQ,127.0.0.1,46.34183096885681,11
0.6807270044228062,12288,192,0,1770361742,,False,12,1ef0bd40,2026-02-06_01-09-02,4.297781229019165,50.63961219787598,33716,DESKTOP-6E08LRQ,127.0.0.1,50.63961219787598,12
0.6410054607549682,13312,208,0,1770361747,,False,13,1ef0bd40,2026-02-06_01-09-07,4.242253303527832,54.88186550140381,33716,DESKTOP-6E08LRQ,127.0.0.1,54.88186550140381,13
0.6364000019639207,14336,224,0,1770361751,,False,14,1ef0bd40,2026-02-06_01-09-11,4.4611992835998535,59.34306478500366,33716,DESKTOP-6E08LRQ,127.0.0.1,59.34306478500366,14
0.641441362502519,15360,240,0,1770361756,,False,15,1ef0bd40,2026-02-06_01-09-16,4.852324724197388,64.19538950920105,33716,DESKTOP-6E08LRQ,127.0.0.1,64.19538950920105,15
0.6505006228107959,16384,256,0,1770361760,,False,16,1ef0bd40,2026-02-06_01-09-20,4.1749842166900635,68.37037372589111,33716,DESKTOP-6E08LRQ,127.0.0.1,68.37037372589111,16
0.6613956071087159,17408,272,0,1770361765,,False,17,1ef0bd40,2026-02-06_01-09-25,4.408907413482666,72.77928113937378,33716,DESKTOP-6E08LRQ,127.0.0.1,72.77928113937378,17
0.6305175641318783,18432,288,1,1770361768,,False,18,1ef0bd40,2026-02-06_01-09-28,3.949615716934204,76.72889685630798,33716,DESKTOP-6E08LRQ,127.0.0.1,76.72889685630798,18
0.6795883346349001,19456,304,1,1770361773,,False,19,1ef0bd40,2026-02-06_01-09-33,4.067871570587158,80.79676842689514,33716,DESKTOP-6E08LRQ,127.0.0.1,80.79676842689514,19
0.6665086942812195,20480,320,1,1770361777,,False,20,1ef0bd40,2026-02-06_01-09-37,4.000128746032715,84.79689717292786,33716,DESKTOP-6E08LRQ,127.0.0.1,84.79689717292786,20
0.677609095835578,21504,336,1,1770361781,,False,21,1ef0bd40,2026-02-06_01-09-41,4.089999437332153,88.88689661026001,33716,DESKTOP-6E08LRQ,127.0.0.1,88.88689661026001,21
0.7050298472167924,22528,352,1,1770361785,,False,22,1ef0bd40,2026-02-06_01-09-45,4.037721872329712,92.92461848258972,33716,DESKTOP-6E08LRQ,127.0.0.1,92.92461848258972,22
0.6336571876308881,23552,368,1,1770361789,,False,23,1ef0bd40,2026-02-06_01-09-49,4.051454544067383,96.9760730266571,33716,DESKTOP-6E08LRQ,127.0.0.1,96.9760730266571,23
0.6601392916545592,24576,384,1,1770361793,,False,24,1ef0bd40,2026-02-06_01-09-53,4.0330493450164795,101.00912237167358,33716,DESKTOP-6E08LRQ,127.0.0.1,101.00912237167358,24
0.714761019567959,25600,400,1,1770361797,,False,25,1ef0bd40,2026-02-06_01-09-57,3.998460054397583,105.00758242607117,33716,DESKTOP-6E08LRQ,127.0.0.1,105.00758242607117,25
0.7246804054593667,26624,416,1,1770361801,,False,26,1ef0bd40,2026-02-06_01-10-01,4.136171579360962,109.14375400543213,33716,DESKTOP-6E08LRQ,127.0.0.1,109.14375400543213,26
