SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.5087967964191193,1024,16,0,1770201289,,False,1,a2388c49,2026-02-04_04-34-49,5.178768634796143,5.178768634796143,22216,DESKTOP-6E08LRQ,127.0.0.1,5.178768634796143,1
0.4089260437485791,2048,32,0,1770201294,,False,2,a2388c49,2026-02-04_04-34-54,4.728589773178101,9.907358407974243,22216,DESKTOP-6E08LRQ,127.0.0.1,9.907358407974243,2
0.5417217624672048,3072,48,0,1770201299,,False,3,a2388c49,2026-02-04_04-34-59,5.042354583740234,14.949712991714478,22216,DESKTOP-6E08LRQ,127.0.0.1,14.949712991714478,3
0.4967324302815541,4096,64,0,1770201304,,False,4,a2388c49,2026-02-04_04-35-04,4.514613628387451,19.46432662010193,22216,DESKTOP-6E08LRQ,127.0.0.1,19.46432662010193,4
0.4449315907259006,5120,80,0,1770201308,,False,5,a2388c49,2026-02-04_04-35-08,4.558498859405518,24.022825479507446,22216,DESKTOP-6E08LRQ,127.0.0.1,24.022825479507446,5
0.47244074340414954,6144,96,0,1770201313,,False,6,a2388c49,2026-02-04_04-35-13,4.297010183334351,28.319835662841797,22216,DESKTOP-6E08LRQ,127.0.0.1,28.319835662841797,6
0.4089218992739916,7168,112,0,1770201317,,False,7,a2388c49,2026-02-04_04-35-17,4.4883599281311035,32.8081955909729,22216,DESKTOP-6E08LRQ,127.0.0.1,32.8081955909729,7
0.53676670108689,8192,128,0,1770201321,,False,8,a2388c49,2026-02-04_04-35-21,4.4185872077941895,37.22678279876709,22216,DESKTOP-6E08LRQ,127.0.0.1,37.22678279876709,8
0.4521639407030307,9216,144,0,1770201326,,False,9,a2388c49,2026-02-04_04-35-26,4.899524450302124,42.126307249069214,22216,DESKTOP-6E08LRQ,127.0.0.1,42.126307249069214,9
0.49819847542676143,10240,160,0,1770201331,,False,10,a2388c49,2026-02-04_04-35-31,4.611198425292969,46.73750567436218,22216,DESKTOP-6E08LRQ,127.0.0.1,46.73750567436218,10
0.5346520121001959,11264,176,0,1770201335,,False,11,a2388c49,2026-02-04_04-35-35,4.185795068740845,50.92330074310303,22216,DESKTOP-6E08LRQ,127.0.0.1,50.92330074310303,11
0.459604452655185,12288,192,0,1770201340,,False,12,a2388c49,2026-02-04_04-35-40,4.504542589187622,55.42784333229065,22216,DESKTOP-6E08LRQ,127.0.0.1,55.42784333229065,12
0.4521269972428854,13312,208,0,1770201344,,False,13,a2388c49,2026-02-04_04-35-44,4.098821640014648,59.5266649723053,22216,DESKTOP-6E08LRQ,127.0.0.1,59.5266649723053,13
0.4198479510669131,14336,224,0,1770201348,,False,14,a2388c49,2026-02-04_04-35-48,4.488157033920288,64.01482200622559,22216,DESKTOP-6E08LRQ,127.0.0.1,64.01482200622559,14
0.46057081235630903,15360,240,0,1770201353,,False,15,a2388c49,2026-02-04_04-35-53,4.369588613510132,68.38441061973572,22216,DESKTOP-6E08LRQ,127.0.0.1,68.38441061973572,15
0.3734569239340999,16384,256,0,1770201357,,True,16,a2388c49,2026-02-04_04-35-57,4.50487756729126,72.88928818702698,22216,DESKTOP-6E08LRQ,127.0.0.1,72.88928818702698,16
