MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
157.86081486940384,0.25839070090478344,1024,8,0,1772996569,,False,1,6ad41400,2026-03-08_14-02-49,4.993111848831177,4.993111848831177,21324,DESKTOP-6E08LRQ,127.0.0.1,4.993111848831177,1
157.4734951853752,0.1949025328017342,2048,16,0,1772996573,,False,2,6ad41400,2026-03-08_14-02-53,4.040424585342407,9.033536434173584,21324,DESKTOP-6E08LRQ,127.0.0.1,9.033536434173584,2
140.6643831729889,0.42521596225560643,3072,24,0,1772996577,,False,3,6ad41400,2026-03-08_14-02-57,4.2936623096466064,13.32719874382019,21324,DESKTOP-6E08LRQ,127.0.0.1,13.32719874382019,3
147.89571636915207,0.39117698937616296,4096,32,0,1772996582,,False,4,6ad41400,2026-03-08_14-03-02,4.176996469497681,17.50419521331787,21324,DESKTOP-6E08LRQ,127.0.0.1,17.50419521331787,4
103.10539284348488,0.5290722863865085,5120,40,0,1772996586,,False,5,6ad41400,2026-03-08_14-03-06,4.319214105606079,21.82340931892395,21324,DESKTOP-6E08LRQ,127.0.0.1,21.82340931892395,5
122.73801982402802,0.5651999391848221,6144,48,0,1772996590,,False,6,6ad41400,2026-03-08_14-03-10,3.9143178462982178,25.737727165222168,21324,DESKTOP-6E08LRQ,127.0.0.1,25.737727165222168,6
108.86982208490372,0.6458062636666,7168,56,0,1772996594,,False,7,6ad41400,2026-03-08_14-03-14,4.018573999404907,29.756301164627075,21324,DESKTOP-6E08LRQ,127.0.0.1,29.756301164627075,7
125.85909706354141,0.6235280063701794,8192,64,0,1772996598,,False,8,6ad41400,2026-03-08_14-03-18,4.290781497955322,34.0470826625824,21324,DESKTOP-6E08LRQ,127.0.0.1,34.0470826625824,8
81.33651638031006,0.6133700796272024,9216,72,0,1772996602,,False,9,6ad41400,2026-03-08_14-03-22,4.0889434814453125,38.13602614402771,21324,DESKTOP-6E08LRQ,127.0.0.1,38.13602614402771,9
107.928845256567,0.6227047343272716,10240,80,0,1772996607,,False,10,6ad41400,2026-03-08_14-03-27,4.3822362422943115,42.51826238632202,21324,DESKTOP-6E08LRQ,127.0.0.1,42.51826238632202,10
95.22717702388763,0.5815223798854277,11264,88,0,1772996611,,False,11,6ad41400,2026-03-08_14-03-31,4.308501958847046,46.82676434516907,21324,DESKTOP-6E08LRQ,127.0.0.1,46.82676434516907,11
99.91086941957474,0.6619877791963518,12288,96,0,1772996615,,False,12,6ad41400,2026-03-08_14-03-35,4.143627405166626,50.97039175033569,21324,DESKTOP-6E08LRQ,127.0.0.1,50.97039175033569,12
91.46745774149895,0.6840257966796344,13312,104,0,1772996620,,False,13,6ad41400,2026-03-08_14-03-40,4.4860827922821045,55.4564745426178,21324,DESKTOP-6E08LRQ,127.0.0.1,55.4564745426178,13
113.24369251728058,0.6380417934415163,14336,112,0,1772996624,,False,14,6ad41400,2026-03-08_14-03-44,4.0201637744903564,59.476638317108154,21324,DESKTOP-6E08LRQ,127.0.0.1,59.476638317108154,14
82.52562999725342,0.6692384874913841,15360,120,0,1772996628,,False,15,6ad41400,2026-03-08_14-03-48,4.5972981452941895,64.07393646240234,21324,DESKTOP-6E08LRQ,127.0.0.1,64.07393646240234,15
104.98185288906097,0.6443496339779813,16384,128,0,1772996633,,False,16,6ad41400,2026-03-08_14-03-53,4.314918279647827,68.38885474205017,21324,DESKTOP-6E08LRQ,127.0.0.1,68.38885474205017,16
92.2621208280325,0.6886358797783032,17408,136,0,1772996637,,False,17,6ad41400,2026-03-08_14-03-57,4.313385725021362,72.70224046707153,21324,DESKTOP-6E08LRQ,127.0.0.1,72.70224046707153,17
77.34315514564514,0.7044783361270675,18432,144,1,1772996642,,False,18,6ad41400,2026-03-08_14-04-02,5.274844408035278,77.97708487510681,21324,DESKTOP-6E08LRQ,127.0.0.1,77.97708487510681,18
100.8691346347332,0.6499581502284855,19456,152,1,1772996648,,False,19,6ad41400,2026-03-08_14-04-08,6.046468257904053,84.02355313301086,21324,DESKTOP-6E08LRQ,127.0.0.1,84.02355313301086,19
86.12959404289722,0.7526808739639819,20480,160,1,1772996653,,False,20,6ad41400,2026-03-08_14-04-13,5.325174331665039,89.3487274646759,21324,DESKTOP-6E08LRQ,127.0.0.1,89.3487274646759,20
101.12111195921898,0.7021487841466296,21504,168,1,1772996658,,False,21,6ad41400,2026-03-08_14-04-18,4.936346530914307,94.28507399559021,21324,DESKTOP-6E08LRQ,127.0.0.1,94.28507399559021,21
91.03341779112816,0.6787449251278304,22528,176,1,1772996664,,False,22,6ad41400,2026-03-08_14-04-24,5.577542543411255,99.86261653900146,21324,DESKTOP-6E08LRQ,127.0.0.1,99.86261653900146,22
88.56056842207909,0.7444750285940245,23552,184,1,1772996670,,False,23,6ad41400,2026-03-08_14-04-30,5.571088075637817,105.43370461463928,21324,DESKTOP-6E08LRQ,127.0.0.1,105.43370461463928,23
78.37894794344902,0.7260834247572348,24576,192,1,1772996674,,False,24,6ad41400,2026-03-08_14-04-34,4.0066304206848145,109.4403350353241,21324,DESKTOP-6E08LRQ,127.0.0.1,109.4403350353241,24
72.38099324703217,0.7550279276365472,25600,200,1,1772996678,,False,25,6ad41400,2026-03-08_14-04-38,4.203845500946045,113.64418053627014,21324,DESKTOP-6E08LRQ,127.0.0.1,113.64418053627014,25
88.51273499429226,0.7340083997696638,26624,208,1,1772996682,,False,26,6ad41400,2026-03-08_14-04-42,4.211044788360596,117.85522532463074,21324,DESKTOP-6E08LRQ,127.0.0.1,117.85522532463074,26
76.51040111482143,0.7500170311377587,27648,216,1,1772996687,,False,27,6ad41400,2026-03-08_14-04-47,4.642510175704956,122.4977355003357,21324,DESKTOP-6E08LRQ,127.0.0.1,122.4977355003357,27
