MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
146.17570832371712,0.4540223909425549,1024,32,0,1773555052,,False,1,d364eaed,2026-03-15_01-10-52,3.761300802230835,3.761300802230835,15404,DESKTOP-6E08LRQ,127.0.0.1,3.761300802230835,1
108.98335292935371,0.6140355898533016,2048,64,0,1773555055,,False,2,d364eaed,2026-03-15_01-10-55,3.170297861099243,6.931598663330078,15404,DESKTOP-6E08LRQ,127.0.0.1,6.931598663330078,2
79.046516507864,0.6455630440905225,3072,96,0,1773555059,,False,3,d364eaed,2026-03-15_01-10-59,3.4694695472717285,10.401068210601807,15404,DESKTOP-6E08LRQ,127.0.0.1,10.401068210601807,3
84.22212389111519,0.671014565450605,4096,128,0,1773555062,,False,4,d364eaed,2026-03-15_01-11-02,3.4195001125335693,13.820568323135376,15404,DESKTOP-6E08LRQ,127.0.0.1,13.820568323135376,4
96.70150242745876,0.6760509030427784,5120,160,0,1773555066,,False,5,d364eaed,2026-03-15_01-11-06,3.4035701751708984,17.224138498306274,15404,DESKTOP-6E08LRQ,127.0.0.1,17.224138498306274,5
102.41342210769653,0.6684695553667552,6144,192,0,1773555069,,False,6,d364eaed,2026-03-15_01-11-09,3.4271481037139893,20.651286602020264,15404,DESKTOP-6E08LRQ,127.0.0.1,20.651286602020264,6
120.91250352561474,0.7113858493976295,7168,224,0,1773555072,,False,7,d364eaed,2026-03-15_01-11-12,3.3462088108062744,23.997495412826538,15404,DESKTOP-6E08LRQ,127.0.0.1,23.997495412826538,7
60.151239827275276,0.7221031016670167,8192,256,0,1773555076,,False,8,d364eaed,2026-03-15_01-11-16,3.4832546710968018,27.48075008392334,15404,DESKTOP-6E08LRQ,127.0.0.1,27.48075008392334,8
94.29660261422396,0.709378500469029,9216,288,0,1773555079,,False,9,d364eaed,2026-03-15_01-11-19,3.2972261905670166,30.777976274490356,15404,DESKTOP-6E08LRQ,127.0.0.1,30.777976274490356,9
82.69260877370834,0.7460310893366113,10240,320,0,1773555082,,False,10,d364eaed,2026-03-15_01-11-22,3.2273550033569336,34.00533127784729,15404,DESKTOP-6E08LRQ,127.0.0.1,34.00533127784729,10
69.2864101678133,0.7334225397498813,11264,352,0,1773555086,,False,11,d364eaed,2026-03-15_01-11-26,3.3478455543518066,37.3531768321991,15404,DESKTOP-6E08LRQ,127.0.0.1,37.3531768321991,11
104.836350440979,0.7439178935019299,12288,384,0,1773555089,,False,12,d364eaed,2026-03-15_01-11-29,3.2822799682617188,40.635456800460815,15404,DESKTOP-6E08LRQ,127.0.0.1,40.635456800460815,12
93.75042398273945,0.7301264882553369,13312,416,0,1773555092,,False,13,d364eaed,2026-03-15_01-11-32,3.430588483810425,44.06604528427124,15404,DESKTOP-6E08LRQ,127.0.0.1,44.06604528427124,13
57.745085537433624,0.7719729914097115,14336,448,0,1773555096,,False,14,d364eaed,2026-03-15_01-11-36,3.4868977069854736,47.552942991256714,15404,DESKTOP-6E08LRQ,127.0.0.1,47.552942991256714,14
95.3452907577157,0.7355096159735695,15360,480,0,1773555099,,False,15,d364eaed,2026-03-15_01-11-39,3.469604015350342,51.022547006607056,15404,DESKTOP-6E08LRQ,127.0.0.1,51.022547006607056,15
75.50066661834717,0.7390421648742631,16384,512,0,1773555103,,True,16,d364eaed,2026-03-15_01-11-43,3.577646017074585,54.60019302368164,15404,DESKTOP-6E08LRQ,127.0.0.1,54.60019302368164,16
