MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
103.60345569252968,0.6086578934337012,1024,32,0,1773577786,,False,1,1ce3f9fb,2026-03-15_07-29-46,5.156989336013794,5.156989336013794,44388,DESKTOP-6E08LRQ,127.0.0.1,5.156989336013794,1
79.57149201631546,0.6372556682908908,2048,64,0,1773577790,,False,2,1ce3f9fb,2026-03-15_07-29-50,3.901334047317505,9.058323383331299,44388,DESKTOP-6E08LRQ,127.0.0.1,9.058323383331299,2
92.93020729720592,0.678076417381817,3072,96,0,1773577795,,False,3,1ce3f9fb,2026-03-15_07-29-55,4.668827772140503,13.727151155471802,44388,DESKTOP-6E08LRQ,127.0.0.1,13.727151155471802,3
103.00839449465275,0.7147214534925297,4096,128,0,1773577799,,False,4,1ce3f9fb,2026-03-15_07-29-59,3.9958155155181885,17.72296667098999,44388,DESKTOP-6E08LRQ,127.0.0.1,17.72296667098999,4
87.00629407167435,0.7326505022356287,5120,160,0,1773577803,,False,5,1ce3f9fb,2026-03-15_07-30-03,4.52730131149292,22.25026798248291,44388,DESKTOP-6E08LRQ,127.0.0.1,22.25026798248291,5
77.0957420617342,0.7355970839271322,6144,192,0,1773577807,,False,6,1ce3f9fb,2026-03-15_07-30-07,4.1860198974609375,26.436287879943848,44388,DESKTOP-6E08LRQ,127.0.0.1,26.436287879943848,6
83.03087714314461,0.748778133885935,7168,224,0,1773577812,,False,7,1ce3f9fb,2026-03-15_07-30-12,4.239070653915405,30.675358533859253,44388,DESKTOP-6E08LRQ,127.0.0.1,30.675358533859253,7
87.89864331483841,0.6648855791427195,8192,256,0,1773577816,,False,8,1ce3f9fb,2026-03-15_07-30-16,4.6623077392578125,35.337666273117065,44388,DESKTOP-6E08LRQ,127.0.0.1,35.337666273117065,8
87.39148017764091,0.7310925686033443,9216,288,0,1773577820,,False,9,1ce3f9fb,2026-03-15_07-30-20,4.041513919830322,39.37918019294739,44388,DESKTOP-6E08LRQ,127.0.0.1,39.37918019294739,9
113.74475878477097,0.7523422258673236,10240,320,0,1773577825,,False,10,1ce3f9fb,2026-03-15_07-30-25,4.754931449890137,44.134111642837524,44388,DESKTOP-6E08LRQ,127.0.0.1,44.134111642837524,10
94.43239524960518,0.776337368413806,11264,352,0,1773577829,,False,11,1ce3f9fb,2026-03-15_07-30-29,4.040867328643799,48.17497897148132,44388,DESKTOP-6E08LRQ,127.0.0.1,48.17497897148132,11
106.8147206902504,0.7588167409412563,12288,384,0,1773577834,,False,12,1ce3f9fb,2026-03-15_07-30-34,4.616874694824219,52.79185366630554,44388,DESKTOP-6E08LRQ,127.0.0.1,52.79185366630554,12
98.39872571825981,0.7533634825376794,13312,416,0,1773577838,,False,13,1ce3f9fb,2026-03-15_07-30-38,4.223643064498901,57.01549673080444,44388,DESKTOP-6E08LRQ,127.0.0.1,57.01549673080444,13
73.54716568440199,0.8057275142055005,14336,448,0,1773577842,,False,14,1ce3f9fb,2026-03-15_07-30-42,4.2070958614349365,61.22259259223938,44388,DESKTOP-6E08LRQ,127.0.0.1,61.22259259223938,14
69.58690859377384,0.8046315812971443,15360,480,0,1773577847,,False,15,1ce3f9fb,2026-03-15_07-30-47,4.604029655456543,65.82662224769592,44388,DESKTOP-6E08LRQ,127.0.0.1,65.82662224769592,15
63.19462449103594,0.7813623549882323,16384,512,0,1773577851,,False,16,1ce3f9fb,2026-03-15_07-30-51,4.144624948501587,69.97124719619751,44388,DESKTOP-6E08LRQ,127.0.0.1,69.97124719619751,16
60.06863733381033,0.7922259343322366,17408,544,0,1773577856,,False,17,1ce3f9fb,2026-03-15_07-30-56,4.839071273803711,74.81031847000122,44388,DESKTOP-6E08LRQ,127.0.0.1,74.81031847000122,17
79.21558207273483,0.796734286705032,18432,576,1,1773577860,,False,18,1ce3f9fb,2026-03-15_07-31-00,3.853890895843506,78.66420936584473,44388,DESKTOP-6E08LRQ,127.0.0.1,78.66420936584473,18
81.60887049883604,0.8034055407624692,19456,608,1,1773577864,,False,19,1ce3f9fb,2026-03-15_07-31-04,4.421173572540283,83.08538293838501,44388,DESKTOP-6E08LRQ,127.0.0.1,83.08538293838501,19
86.18645676970482,0.7694911927101202,20480,640,1,1773577868,,False,20,1ce3f9fb,2026-03-15_07-31-08,3.9416375160217285,87.02702045440674,44388,DESKTOP-6E08LRQ,127.0.0.1,87.02702045440674,20
