MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
148.27004325389862,0.2996680016076425,1024,16,0,1777146100,,False,1,d9b2541f,2026-04-25_14-41-40,7.319988250732422,7.319988250732422,34200,DESKTOP-6E08LRQ,127.0.0.1,7.319988250732422,1
173.06116050481796,0.42023095255717635,2048,32,0,1777146107,,False,2,d9b2541f,2026-04-25_14-41-47,6.617382764816284,13.937371015548706,34200,DESKTOP-6E08LRQ,127.0.0.1,13.937371015548706,2
142.37215466797352,0.551947278669104,3072,48,0,1777146114,,False,3,d9b2541f,2026-04-25_14-41-54,6.75161600112915,20.688987016677856,34200,DESKTOP-6E08LRQ,127.0.0.1,20.688987016677856,3
117.46251814812422,0.6284394289832562,4096,64,0,1777146120,,False,4,d9b2541f,2026-04-25_14-42-00,6.564816236495972,27.253803253173828,34200,DESKTOP-6E08LRQ,127.0.0.1,27.253803253173828,4
81.90574058890343,0.6820898074656725,5120,80,0,1777146127,,False,5,d9b2541f,2026-04-25_14-42-07,6.950955152511597,34.204758405685425,34200,DESKTOP-6E08LRQ,127.0.0.1,34.204758405685425,5
87.40321424603462,0.6963122459710576,6144,96,0,1777146134,,False,6,d9b2541f,2026-04-25_14-42-14,6.932375192642212,41.13713359832764,34200,DESKTOP-6E08LRQ,127.0.0.1,41.13713359832764,6
170.41436921060085,0.5447852795477957,7168,112,0,1777146141,,False,7,d9b2541f,2026-04-25_14-42-21,6.871597766876221,48.00873136520386,34200,DESKTOP-6E08LRQ,127.0.0.1,48.00873136520386,7
98.44668544828892,0.7112853883299977,8192,128,0,1777146148,,False,8,d9b2541f,2026-04-25_14-42-28,6.9002087116241455,54.908940076828,34200,DESKTOP-6E08LRQ,127.0.0.1,54.908940076828,8
108.87761172652245,0.6909468204248697,9216,144,0,1777146155,,False,9,d9b2541f,2026-04-25_14-42-35,7.02553391456604,61.93447399139404,34200,DESKTOP-6E08LRQ,127.0.0.1,61.93447399139404,9
122.50352700054646,0.699894969817251,10240,160,0,1777146162,,False,10,d9b2541f,2026-04-25_14-42-42,7.322364330291748,69.25683832168579,34200,DESKTOP-6E08LRQ,127.0.0.1,69.25683832168579,10
113.84988674521446,0.7423919554566965,11264,176,0,1777146169,,False,11,d9b2541f,2026-04-25_14-42-49,6.861788511276245,76.11862683296204,34200,DESKTOP-6E08LRQ,127.0.0.1,76.11862683296204,11
116.31269532442093,0.710692907916382,12288,192,0,1777146176,,False,12,d9b2541f,2026-04-25_14-42-56,7.203739166259766,83.3223659992218,34200,DESKTOP-6E08LRQ,127.0.0.1,83.3223659992218,12
83.12442377209663,0.7820558757521212,13312,208,0,1777146184,,False,13,d9b2541f,2026-04-25_14-43-04,7.151859998703003,90.4742259979248,34200,DESKTOP-6E08LRQ,127.0.0.1,90.4742259979248,13
63.65784730017185,0.7878749687224627,14336,224,0,1777146191,,False,14,d9b2541f,2026-04-25_14-43-11,6.9615349769592285,97.43576097488403,34200,DESKTOP-6E08LRQ,127.0.0.1,97.43576097488403,14
64.56479351222515,0.759245527209714,15360,240,0,1777146198,,False,15,d9b2541f,2026-04-25_14-43-18,7.002350807189941,104.43811178207397,34200,DESKTOP-6E08LRQ,127.0.0.1,104.43811178207397,15
94.68532639741898,0.7598790428601205,16384,256,0,1777146205,,False,16,d9b2541f,2026-04-25_14-43-25,7.25678563117981,111.69489741325378,34200,DESKTOP-6E08LRQ,127.0.0.1,111.69489741325378,16
95.54185953736305,0.7628863048739731,17408,272,0,1777146212,,False,17,d9b2541f,2026-04-25_14-43-32,7.03449559211731,118.7293930053711,34200,DESKTOP-6E08LRQ,127.0.0.1,118.7293930053711,17
101.86076711118221,0.7367118762340397,18432,288,1,1777146219,,False,18,d9b2541f,2026-04-25_14-43-39,6.910004615783691,125.63939762115479,34200,DESKTOP-6E08LRQ,127.0.0.1,125.63939762115479,18
97.88312701135874,0.7364623076282442,19456,304,1,1777146226,,False,19,d9b2541f,2026-04-25_14-43-46,6.964636564254761,132.60403418540955,34200,DESKTOP-6E08LRQ,127.0.0.1,132.60403418540955,19
89.92828413844109,0.801441875519231,20480,320,1,1777146233,,False,20,d9b2541f,2026-04-25_14-43-53,6.870743036270142,139.4747772216797,34200,DESKTOP-6E08LRQ,127.0.0.1,139.4747772216797,20
112.14784459769726,0.7787156621925533,21504,336,1,1777146239,,False,21,d9b2541f,2026-04-25_14-43-59,6.7855870723724365,146.26036429405212,34200,DESKTOP-6E08LRQ,127.0.0.1,146.26036429405212,21
58.442015171051025,0.8002473302185535,22528,352,1,1777146247,,False,22,d9b2541f,2026-04-25_14-44-07,7.2771430015563965,153.53750729560852,34200,DESKTOP-6E08LRQ,127.0.0.1,153.53750729560852,22
113.23325950652361,0.8004282806068659,23552,368,1,1777146254,,False,23,d9b2541f,2026-04-25_14-44-14,6.909051895141602,160.44655919075012,34200,DESKTOP-6E08LRQ,127.0.0.1,160.44655919075012,23
91.3331917822361,0.7747359648346901,24576,384,1,1777146260,,False,24,d9b2541f,2026-04-25_14-44-20,6.913658380508423,167.36021757125854,34200,DESKTOP-6E08LRQ,127.0.0.1,167.36021757125854,24
94.86491619050503,0.783008289989084,25600,400,1,1777146268,,False,25,d9b2541f,2026-04-25_14-44-28,7.055241107940674,174.41545867919922,34200,DESKTOP-6E08LRQ,127.0.0.1,174.41545867919922,25
90.03433720767498,0.7984671355225146,26624,416,1,1777146275,,False,26,d9b2541f,2026-04-25_14-44-35,7.205333232879639,181.62079191207886,34200,DESKTOP-6E08LRQ,127.0.0.1,181.62079191207886,26
65.55606766045094,0.7855701947119087,27648,432,1,1777146282,,False,27,d9b2541f,2026-04-25_14-44-42,6.8650901317596436,188.4858820438385,34200,DESKTOP-6E08LRQ,127.0.0.1,188.4858820438385,27
93.08701705932617,0.7711933648679405,28672,448,1,1777146289,,False,28,d9b2541f,2026-04-25_14-44-49,7.32910680770874,195.81498885154724,34200,DESKTOP-6E08LRQ,127.0.0.1,195.81498885154724,28
60.51026055542752,0.7929898059228435,29696,464,1,1777146297,,False,29,d9b2541f,2026-04-25_14-44-57,7.94038462638855,203.7553734779358,34200,DESKTOP-6E08LRQ,127.0.0.1,203.7553734779358,29
84.14346263185143,0.801927802618593,30720,480,1,1777146304,,False,30,d9b2541f,2026-04-25_14-45-04,7.039727687835693,210.79510116577148,34200,DESKTOP-6E08LRQ,127.0.0.1,210.79510116577148,30
71.79679498076439,0.8069365154951811,31744,496,1,1777146311,,False,31,d9b2541f,2026-04-25_14-45-11,6.928715705871582,217.72381687164307,34200,DESKTOP-6E08LRQ,127.0.0.1,217.72381687164307,31
86.54956221021712,0.8181019043258857,32768,512,1,1777146318,,False,32,d9b2541f,2026-04-25_14-45-18,7.066372632980347,224.7901895046234,34200,DESKTOP-6E08LRQ,127.0.0.1,224.7901895046234,32
55.799978114664555,0.7907255839090794,33792,528,1,1777146325,,False,33,d9b2541f,2026-04-25_14-45-25,7.115567922592163,231.90575742721558,34200,DESKTOP-6E08LRQ,127.0.0.1,231.90575742721558,33
72.29158874275163,0.7665313226752914,34816,544,1,1777146332,,False,34,d9b2541f,2026-04-25_14-45-32,6.676731586456299,238.58248901367188,34200,DESKTOP-6E08LRQ,127.0.0.1,238.58248901367188,34
66.74581208080053,0.8402961052488536,35840,560,2,1777146339,,False,35,d9b2541f,2026-04-25_14-45-39,6.779574632644653,245.36206364631653,34200,DESKTOP-6E08LRQ,127.0.0.1,245.36206364631653,35
87.60672860592604,0.8125428522471339,36864,576,2,1777146346,,True,36,d9b2541f,2026-04-25_14-45-46,7.1677467823028564,252.52981042861938,34200,DESKTOP-6E08LRQ,127.0.0.1,252.52981042861938,36
