MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
96.05371422320604,0.5392371155612636,1024,32,0,1773919364,,False,1,7a1dc083,2026-03-19_06-22-44,5.622433423995972,5.622433423995972,17088,DESKTOP-6E08LRQ,127.0.0.1,5.622433423995972,1
100.40076324343681,0.7201937434729189,2048,64,0,1773919369,,False,2,7a1dc083,2026-03-19_06-22-49,5.223711967468262,10.846145391464233,17088,DESKTOP-6E08LRQ,127.0.0.1,10.846145391464233,2
94.9008768685162,0.72924414195586,3072,96,0,1773919375,,False,3,7a1dc083,2026-03-19_06-22-55,5.010244131088257,15.85638952255249,17088,DESKTOP-6E08LRQ,127.0.0.1,15.85638952255249,3
94.06464673392475,0.7386902919970453,4096,128,0,1773919380,,False,4,7a1dc083,2026-03-19_06-23-00,5.222311973571777,21.078701496124268,17088,DESKTOP-6E08LRQ,127.0.0.1,21.078701496124268,4
77.71564862132072,0.7652497052913532,5120,160,0,1773919385,,False,5,7a1dc083,2026-03-19_06-23-05,5.248917579650879,26.327619075775146,17088,DESKTOP-6E08LRQ,127.0.0.1,26.327619075775146,5
68.6384596042335,0.7947403604630381,6144,192,0,1773919390,,False,6,7a1dc083,2026-03-19_06-23-10,5.272879600524902,31.60049867630005,17088,DESKTOP-6E08LRQ,127.0.0.1,31.60049867630005,6
93.49124804884195,0.7480983664281666,7168,224,0,1773919396,,False,7,7a1dc083,2026-03-19_06-23-16,5.293440103530884,36.89393877983093,17088,DESKTOP-6E08LRQ,127.0.0.1,36.89393877983093,7
98.09079794585705,0.7697702691657469,8192,256,0,1773919401,,False,8,7a1dc083,2026-03-19_06-23-21,5.198768854141235,42.09270763397217,17088,DESKTOP-6E08LRQ,127.0.0.1,42.09270763397217,8
58.90123846195638,0.7970738604199141,9216,288,0,1773919406,,False,9,7a1dc083,2026-03-19_06-23-26,5.507566452026367,47.600274085998535,17088,DESKTOP-6E08LRQ,127.0.0.1,47.600274085998535,9
83.57377283275127,0.748750623781234,10240,320,0,1773919411,,False,10,7a1dc083,2026-03-19_06-23-31,5.036142349243164,52.6364164352417,17088,DESKTOP-6E08LRQ,127.0.0.1,52.6364164352417,10
64.71713872998953,0.8058142649242654,11264,352,0,1773919417,,False,11,7a1dc083,2026-03-19_06-23-37,5.684092283248901,58.3205087184906,17088,DESKTOP-6E08LRQ,127.0.0.1,58.3205087184906,11
74.21160788089037,0.7812279034405947,12288,384,0,1773919422,,False,12,7a1dc083,2026-03-19_06-23-42,5.2095866203308105,63.53009533882141,17088,DESKTOP-6E08LRQ,127.0.0.1,63.53009533882141,12
62.96263297647238,0.7918161610141397,13312,416,0,1773919428,,False,13,7a1dc083,2026-03-19_06-23-48,5.988050937652588,69.518146276474,17088,DESKTOP-6E08LRQ,127.0.0.1,69.518146276474,13
75.3484419286251,0.7611691282363608,14336,448,0,1773919433,,False,14,7a1dc083,2026-03-19_06-23-53,5.0216686725616455,74.53981494903564,17088,DESKTOP-6E08LRQ,127.0.0.1,74.53981494903564,14
71.38847377151251,0.8290536901913583,15360,480,0,1773919439,,False,15,7a1dc083,2026-03-19_06-23-59,5.859408378601074,80.39922332763672,17088,DESKTOP-6E08LRQ,127.0.0.1,80.39922332763672,15
58.477536633610725,0.7776374609675258,16384,512,0,1773919444,,True,16,7a1dc083,2026-03-19_06-24-04,5.147274971008301,85.54649829864502,17088,DESKTOP-6E08LRQ,127.0.0.1,85.54649829864502,16
