MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
161.85668888688087,0.4766445183195174,1024,32,0,1776576227,,False,1,f53072c3,2026-04-19_00-23-47,8.8404541015625,8.8404541015625,32668,DESKTOP-6E08LRQ,127.0.0.1,8.8404541015625,1
135.4935632571578,0.6686241329880431,2048,64,0,1776576236,,False,2,f53072c3,2026-04-19_00-23-56,8.81389045715332,17.65434455871582,32668,DESKTOP-6E08LRQ,127.0.0.1,17.65434455871582,2
91.29373072832823,0.673408634684165,3072,96,0,1776576244,,False,3,f53072c3,2026-04-19_00-24-04,8.644719123840332,26.299063682556152,32668,DESKTOP-6E08LRQ,127.0.0.1,26.299063682556152,3
81.30263121426105,0.724241832154803,4096,128,0,1776576254,,False,4,f53072c3,2026-04-19_00-24-14,9.124093770980835,35.42315745353699,32668,DESKTOP-6E08LRQ,127.0.0.1,35.42315745353699,4
113.36780664511025,0.6830926667898893,5120,160,0,1776576262,,False,5,f53072c3,2026-04-19_00-24-22,8.532809495925903,43.95596694946289,32668,DESKTOP-6E08LRQ,127.0.0.1,43.95596694946289,5
67.61253595352173,0.6976264748955145,6144,192,0,1776576271,,False,6,f53072c3,2026-04-19_00-24-31,8.822896003723145,52.778862953186035,32668,DESKTOP-6E08LRQ,127.0.0.1,52.778862953186035,6
124.4963683784008,0.7049639167380519,7168,224,0,1776576279,,False,7,f53072c3,2026-04-19_00-24-39,8.440299272537231,61.21916222572327,32668,DESKTOP-6E08LRQ,127.0.0.1,61.21916222572327,7
77.43899795366451,0.6891919989138842,8192,256,0,1776576288,,False,8,f53072c3,2026-04-19_00-24-48,8.960927486419678,70.18008971214294,32668,DESKTOP-6E08LRQ,127.0.0.1,70.18008971214294,8
65.51954251527786,0.6888544922694564,9216,288,0,1776576298,,False,9,f53072c3,2026-04-19_00-24-58,9.268003702163696,79.44809341430664,32668,DESKTOP-6E08LRQ,127.0.0.1,79.44809341430664,9
56.93365977704525,0.7428279134910554,10240,320,0,1776576307,,False,10,f53072c3,2026-04-19_00-25-07,9.33700442314148,88.78509783744812,32668,DESKTOP-6E08LRQ,127.0.0.1,88.78509783744812,10
95.45118083059788,0.7272005950217135,11264,352,0,1776576316,,False,11,f53072c3,2026-04-19_00-25-16,8.835912227630615,97.62101006507874,32668,DESKTOP-6E08LRQ,127.0.0.1,97.62101006507874,11
79.41526314616203,0.7825580413918942,12288,384,0,1776576324,,False,12,f53072c3,2026-04-19_00-25-24,8.661520719528198,106.28253078460693,32668,DESKTOP-6E08LRQ,127.0.0.1,106.28253078460693,12
104.06499142944813,0.753679147688672,13312,416,0,1776576333,,False,13,f53072c3,2026-04-19_00-25-33,8.612396717071533,114.89492750167847,32668,DESKTOP-6E08LRQ,127.0.0.1,114.89492750167847,13
82.33316107094288,0.66440675558988,14336,448,0,1776576341,,False,14,f53072c3,2026-04-19_00-25-41,8.244672775268555,123.13960027694702,32668,DESKTOP-6E08LRQ,127.0.0.1,123.13960027694702,14
60.77809977531433,0.7804733725497499,15360,480,0,1776576350,,False,15,f53072c3,2026-04-19_00-25-50,8.764668464660645,131.90426874160767,32668,DESKTOP-6E08LRQ,127.0.0.1,131.90426874160767,15
91.51993189752102,0.7600049778120592,16384,512,0,1776576359,,True,16,f53072c3,2026-04-19_00-25-59,8.931239604949951,140.83550834655762,32668,DESKTOP-6E08LRQ,127.0.0.1,140.83550834655762,16
