MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
168.63628619909286,0.3048666185932234,1024,16,0,1776612159,,False,1,a18f2d52,2026-04-19_10-22-39,8.341179370880127,8.341179370880127,28888,DESKTOP-6E08LRQ,127.0.0.1,8.341179370880127,1
135.83364534378052,0.373366785235703,2048,32,0,1776612167,,False,2,a18f2d52,2026-04-19_10-22-47,7.857572793960571,16.1987521648407,28888,DESKTOP-6E08LRQ,127.0.0.1,16.1987521648407,2
144.49020487070084,0.4902852931409143,3072,48,0,1776612175,,False,3,a18f2d52,2026-04-19_10-22-55,7.798021078109741,23.99677324295044,28888,DESKTOP-6E08LRQ,127.0.0.1,23.99677324295044,3
96.35735747218132,0.6196575897047296,4096,64,0,1776612183,,False,4,a18f2d52,2026-04-19_10-23-03,7.75922155380249,31.75599479675293,28888,DESKTOP-6E08LRQ,127.0.0.1,31.75599479675293,4
90.11497697234154,0.6099140156784415,5120,80,0,1776612191,,False,5,a18f2d52,2026-04-19_10-23-11,7.911968469619751,39.66796326637268,28888,DESKTOP-6E08LRQ,127.0.0.1,39.66796326637268,5
118.59116384387016,0.6152893491089344,6144,96,0,1776612199,,False,6,a18f2d52,2026-04-19_10-23-19,7.834542989730835,47.502506256103516,28888,DESKTOP-6E08LRQ,127.0.0.1,47.502506256103516,6
77.01781782507896,0.686679795384407,7168,112,0,1776612207,,False,7,a18f2d52,2026-04-19_10-23-27,8.198930263519287,55.7014365196228,28888,DESKTOP-6E08LRQ,127.0.0.1,55.7014365196228,7
126.60262377560139,0.5664216772420332,8192,128,0,1776612215,,False,8,a18f2d52,2026-04-19_10-23-35,7.938608407974243,63.640044927597046,28888,DESKTOP-6E08LRQ,127.0.0.1,63.640044927597046,8
77.3694099187851,0.6613636474939995,9216,144,0,1776612223,,False,9,a18f2d52,2026-04-19_10-23-43,8.052855014801025,71.69289994239807,28888,DESKTOP-6E08LRQ,127.0.0.1,71.69289994239807,9
74.81786170601845,0.7078937126789242,10240,160,0,1776612231,,False,10,a18f2d52,2026-04-19_10-23-51,7.735093593597412,79.42799353599548,28888,DESKTOP-6E08LRQ,127.0.0.1,79.42799353599548,10
116.1181947439909,0.692208256223239,11264,176,0,1776612239,,False,11,a18f2d52,2026-04-19_10-23-59,7.989633083343506,87.41762661933899,28888,DESKTOP-6E08LRQ,127.0.0.1,87.41762661933899,11
105.89183892309666,0.6540384715190157,12288,192,0,1776612247,,False,12,a18f2d52,2026-04-19_10-24-07,8.330536842346191,95.74816346168518,28888,DESKTOP-6E08LRQ,127.0.0.1,95.74816346168518,12
81.54812866449356,0.704458319931291,13312,208,0,1776612255,,False,13,a18f2d52,2026-04-19_10-24-15,8.188464164733887,103.93662762641907,28888,DESKTOP-6E08LRQ,127.0.0.1,103.93662762641907,13
98.35314482450485,0.6564495670609176,14336,224,0,1776612263,,False,14,a18f2d52,2026-04-19_10-24-23,8.297873973846436,112.2345016002655,28888,DESKTOP-6E08LRQ,127.0.0.1,112.2345016002655,14
101.26500695943832,0.7306145442416891,15360,240,0,1776612271,,False,15,a18f2d52,2026-04-19_10-24-31,7.888755559921265,120.12325716018677,28888,DESKTOP-6E08LRQ,127.0.0.1,120.12325716018677,15
112.22948768734932,0.7131930087925866,16384,256,0,1776612279,,True,16,a18f2d52,2026-04-19_10-24-39,7.976880073547363,128.10013723373413,28888,DESKTOP-6E08LRQ,127.0.0.1,128.10013723373413,16
