MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
141.456787109375,0.3931223881809274,1024,16,0,1776596650,,False,1,8d2e3275,2026-04-19_06-04-10,8.421919584274292,8.421919584274292,34280,DESKTOP-6E08LRQ,127.0.0.1,8.421919584274292,1
208.604112342,0.08288292196766633,2048,32,0,1776596658,,False,2,8d2e3275,2026-04-19_06-04-18,8.008541345596313,16.430460929870605,34280,DESKTOP-6E08LRQ,127.0.0.1,16.430460929870605,2
142.590625166893,0.5580371787655167,3072,48,0,1776596666,,False,3,8d2e3275,2026-04-19_06-04-26,7.794637441635132,24.225098371505737,34280,DESKTOP-6E08LRQ,127.0.0.1,24.225098371505737,3
127.65211343765259,0.5960597719531506,4096,64,0,1776596674,,False,4,8d2e3275,2026-04-19_06-04-34,7.771636724472046,31.996735095977783,34280,DESKTOP-6E08LRQ,127.0.0.1,31.996735095977783,4
153.11969888210297,0.45996687906153966,5120,80,0,1776596681,,False,5,8d2e3275,2026-04-19_06-04-41,7.676450729370117,39.6731858253479,34280,DESKTOP-6E08LRQ,127.0.0.1,39.6731858253479,5
89.46353557705879,0.6744364456390031,6144,96,0,1776596689,,False,6,8d2e3275,2026-04-19_06-04-49,8.013957977294922,47.68714380264282,34280,DESKTOP-6E08LRQ,127.0.0.1,47.68714380264282,6
101.95696130394936,0.5735477439593524,7168,112,0,1776596697,,False,7,8d2e3275,2026-04-19_06-04-57,8.007513046264648,55.69465684890747,34280,DESKTOP-6E08LRQ,127.0.0.1,55.69465684890747,7
106.79627746343613,0.6448154812387656,8192,128,0,1776596705,,False,8,8d2e3275,2026-04-19_06-05-05,7.99916410446167,63.69382095336914,34280,DESKTOP-6E08LRQ,127.0.0.1,63.69382095336914,8
90.9799025207758,0.6961868545040488,9216,144,0,1776596713,,False,9,8d2e3275,2026-04-19_06-05-13,7.797528505325317,71.49134945869446,34280,DESKTOP-6E08LRQ,127.0.0.1,71.49134945869446,9
116.84620788693428,0.4203043470333796,10240,160,0,1776596721,,False,10,8d2e3275,2026-04-19_06-05-21,8.022542476654053,79.51389193534851,34280,DESKTOP-6E08LRQ,127.0.0.1,79.51389193534851,10
116.49518559873104,0.6287878750590608,11264,176,0,1776596729,,False,11,8d2e3275,2026-04-19_06-05-29,8.150919437408447,87.66481137275696,34280,DESKTOP-6E08LRQ,127.0.0.1,87.66481137275696,11
106.34264183044434,0.6961923920316622,12288,192,0,1776596737,,False,12,8d2e3275,2026-04-19_06-05-37,8.161158561706543,95.8259699344635,34280,DESKTOP-6E08LRQ,127.0.0.1,95.8259699344635,12
118.74826024984941,0.4994819790190377,13312,208,0,1776596746,,False,13,8d2e3275,2026-04-19_06-05-46,8.050061464309692,103.8760313987732,34280,DESKTOP-6E08LRQ,127.0.0.1,103.8760313987732,13
82.29555030167103,0.7030552212381735,14336,224,0,1776596753,,False,14,8d2e3275,2026-04-19_06-05-53,7.79907488822937,111.67510628700256,34280,DESKTOP-6E08LRQ,127.0.0.1,111.67510628700256,14
105.28427532687783,0.7227084623882547,15360,240,0,1776596762,,False,15,8d2e3275,2026-04-19_06-06-02,8.232901573181152,119.90800786018372,34280,DESKTOP-6E08LRQ,127.0.0.1,119.90800786018372,15
171.79824796319008,0.5189410282764584,16384,256,0,1776596770,,True,16,8d2e3275,2026-04-19_06-06-10,8.05053448677063,127.95854234695435,34280,DESKTOP-6E08LRQ,127.0.0.1,127.95854234695435,16
