MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
103.7993615269661,0.38960355337621877,1024,32,0,1780713607,,False,1,f15e4f99,2026-06-05_21-40-07,6.500404119491577,6.500404119491577,11372,DESKTOP-6E08LRQ,127.0.0.1,6.500404119491577,1
115.7968714684248,0.5657813555153552,2048,64,0,1780713612,,False,2,f15e4f99,2026-06-05_21-40-12,5.535979986190796,12.036384105682373,11372,DESKTOP-6E08LRQ,127.0.0.1,12.036384105682373,2
150.2889076769352,0.678907165187411,3072,96,0,1780713620,,False,3,f15e4f99,2026-06-05_21-40-20,7.502466678619385,19.538850784301758,11372,DESKTOP-6E08LRQ,127.0.0.1,19.538850784301758,3
112.60920640826225,0.6978586933109909,4096,128,0,1780713628,,False,4,f15e4f99,2026-06-05_21-40-28,7.8804991245269775,27.419349908828735,11372,DESKTOP-6E08LRQ,127.0.0.1,27.419349908828735,4
116.21986785531044,0.7343580764718354,5120,160,0,1780713640,,False,5,f15e4f99,2026-06-05_21-40-40,11.82964825630188,39.248998165130615,11372,DESKTOP-6E08LRQ,127.0.0.1,39.248998165130615,5
92.04705503582954,0.7188264993019402,6144,192,0,1780713647,,False,6,f15e4f99,2026-06-05_21-40-47,7.302234888076782,46.5512330532074,11372,DESKTOP-6E08LRQ,127.0.0.1,46.5512330532074,6
96.34814520180225,0.7710506089497358,7168,224,0,1780713656,,False,7,f15e4f99,2026-06-05_21-40-56,9.2385995388031,55.7898325920105,11372,DESKTOP-6E08LRQ,127.0.0.1,55.7898325920105,7
55.872158363461494,0.7954690051265061,8192,256,0,1780713665,,False,8,f15e4f99,2026-06-05_21-41-05,8.934036016464233,64.72386860847473,11372,DESKTOP-6E08LRQ,127.0.0.1,64.72386860847473,8
99.61604622006416,0.7595265035051852,9216,288,0,1780713672,,False,9,f15e4f99,2026-06-05_21-41-12,6.431389331817627,71.15525794029236,11372,DESKTOP-6E08LRQ,127.0.0.1,71.15525794029236,9
65.11001877486706,0.7561113850679249,10240,320,0,1780713681,,False,10,f15e4f99,2026-06-05_21-41-21,9.788816452026367,80.94407439231873,11372,DESKTOP-6E08LRQ,127.0.0.1,80.94407439231873,10
99.9185511097312,0.735535352025181,11264,352,0,1780713691,,False,11,f15e4f99,2026-06-05_21-41-31,9.563839197158813,90.50791358947754,11372,DESKTOP-6E08LRQ,127.0.0.1,90.50791358947754,11
86.18257903883932,0.8137884838506579,12288,384,0,1780713699,,False,12,f15e4f99,2026-06-05_21-41-39,8.143827438354492,98.65174102783203,11372,DESKTOP-6E08LRQ,127.0.0.1,98.65174102783203,12
71.10359538905323,0.7856626317370683,13312,416,0,1780713708,,False,13,f15e4f99,2026-06-05_21-41-48,8.79514455795288,107.44688558578491,11372,DESKTOP-6E08LRQ,127.0.0.1,107.44688558578491,13
78.2908991202712,0.795850888825953,14336,448,0,1780713716,,False,14,f15e4f99,2026-06-05_21-41-56,7.930596113204956,115.37748169898987,11372,DESKTOP-6E08LRQ,127.0.0.1,115.37748169898987,14
75.39010798558593,0.8075584690086544,15360,480,0,1780713726,,False,15,f15e4f99,2026-06-05_21-42-06,9.915101766586304,125.29258346557617,11372,DESKTOP-6E08LRQ,127.0.0.1,125.29258346557617,15
102.80395150184631,0.7809778214432299,16384,512,0,1780713732,,True,16,f15e4f99,2026-06-05_21-42-12,6.10847020149231,131.40105366706848,11372,DESKTOP-6E08LRQ,127.0.0.1,131.40105366706848,16
