MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
133.82255083322525,0.3469662309443038,1024,16,0,1773899613,,False,1,a8dfb1ac,2026-03-19_00-53-33,5.521403551101685,5.521403551101685,31408,DESKTOP-6E08LRQ,127.0.0.1,5.521403551101685,1
132.64497692883015,0.5409098631353118,2048,32,0,1773899618,,False,2,a8dfb1ac,2026-03-19_00-53-38,5.216000318527222,10.737403869628906,31408,DESKTOP-6E08LRQ,127.0.0.1,10.737403869628906,2
121.96858730912209,0.6051405090838671,3072,48,0,1773899623,,False,3,a8dfb1ac,2026-03-19_00-53-43,4.896375894546509,15.633779764175415,31408,DESKTOP-6E08LRQ,127.0.0.1,15.633779764175415,3
120.2410199046135,0.6335873726056889,4096,64,0,1773899628,,False,4,a8dfb1ac,2026-03-19_00-53-48,5.240079402923584,20.873859167099,31408,DESKTOP-6E08LRQ,127.0.0.1,20.873859167099,4
97.62993131577969,0.6710031611146405,5120,80,0,1773899633,,False,5,a8dfb1ac,2026-03-19_00-53-53,4.863976716995239,25.73783588409424,31408,DESKTOP-6E08LRQ,127.0.0.1,25.73783588409424,5
83.37265683710575,0.7276810046751052,6144,96,0,1773899639,,False,6,a8dfb1ac,2026-03-19_00-53-59,5.422081708908081,31.15991759300232,31408,DESKTOP-6E08LRQ,127.0.0.1,31.15991759300232,6
73.3317249044776,0.7464241330744699,7168,112,0,1773899643,,False,7,a8dfb1ac,2026-03-19_00-54-03,4.8926331996917725,36.05255079269409,31408,DESKTOP-6E08LRQ,127.0.0.1,36.05255079269409,7
86.61453272402287,0.7138638707983773,8192,128,0,1773899649,,False,8,a8dfb1ac,2026-03-19_00-54-09,5.329543113708496,41.38209390640259,31408,DESKTOP-6E08LRQ,127.0.0.1,41.38209390640259,8
97.42824798822403,0.6986150079173967,9216,144,0,1773899654,,False,9,a8dfb1ac,2026-03-19_00-54-14,4.849674940109253,46.23176884651184,31408,DESKTOP-6E08LRQ,127.0.0.1,46.23176884651184,9
84.68394732661545,0.6053412155597471,10240,160,0,1773899659,,False,10,a8dfb1ac,2026-03-19_00-54-19,5.48404598236084,51.71581482887268,31408,DESKTOP-6E08LRQ,127.0.0.1,51.71581482887268,10
